date,strategy,equity,return_since_tracking_start_pct,position
2026-08-27 01:00:00,"Keltner_Breakout(20,m=2.0)",104394.5,-0.085,1.0
2026-08-27 01:00:00,MACD_Momentum(12/26/9),92080.0,-2.844,-1.0
2026-08-27 01:00:00,MA_Crossover(10/50),94828.0,-3.935,1.0
2026-08-27 01:00:00,"ORB_ATR_Target(6,1.5xATR)",99844.5,0.579,0.0
2026-08-27 01:00:00,Opening_Range_Breakout(6),94362.5,-1.057,1.0
2026-08-27 01:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95562.0,-2.939,-1.0
2026-08-27 01:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 01:00:00,"Stochastic_Reversion(14,20/80)",99711.5,0.473,0.0
2026-08-27 01:00:00,"Supertrend(10,m=3.0)",90162.0,-1.855,-1.0
2026-08-27 01:00:00,"TPO_Reversion(60,p=5)",101177.5,-0.374,0.0
2026-08-27 01:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 01:00:00,VolProfile_Reversion(30),99468.5,1.022,-1.0
2026-08-27 01:00:00,"ZScore_Reversion(20,z=2.0)",100371.5,1.993,0.0
2026-08-27 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",90540.0,-2.429,-1.0
2026-08-27 04:00:00,"Bollinger_Reversion(20,2sd)",107794.0,2.11,0.0
2026-08-27 04:00:00,"CCI_Reversion(20,100)",100143.0,0.487,0.0
2026-08-27 04:00:00,Donchian_Breakout(20),96276.0,-1.373,1.0
2026-08-27 04:00:00,Engulfing_Reversal(0.3),107091.5,0.123,-1.0
2026-08-27 04:00:00,Inside_Bar_Breakout(0.6),103201.5,-1.695,1.0
2026-08-27 04:00:00,"Keltner_Breakout(20,m=2.0)",104497.5,0.014,1.0
2026-08-27 04:00:00,MACD_Momentum(12/26/9),91977.0,-2.953,-1.0
2026-08-27 04:00:00,MA_Crossover(10/50),94931.0,-3.831,1.0
2026-08-27 04:00:00,"ORB_ATR_Target(6,1.5xATR)",99844.5,0.579,0.0
2026-08-27 04:00:00,Opening_Range_Breakout(6),94465.5,-0.949,1.0
2026-08-27 04:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95397.0,-3.106,1.0
2026-08-27 04:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 04:00:00,"Stochastic_Reversion(14,20/80)",99711.5,0.473,0.0
2026-08-27 04:00:00,"Supertrend(10,m=3.0)",90059.0,-1.968,-1.0
2026-08-27 04:00:00,"TPO_Reversion(60,p=5)",101177.5,-0.374,0.0
2026-08-27 04:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 04:00:00,VolProfile_Reversion(30),99483.5,0.996,0.0
2026-08-27 04:00:00,"ZScore_Reversion(20,z=2.0)",100371.5,1.993,0.0
2026-08-27 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",90417.0,-2.561,-1.0
2026-08-27 08:00:00,"Bollinger_Reversion(20,2sd)",107794.0,2.11,0.0
2026-08-27 08:00:00,"CCI_Reversion(20,100)",100186.5,0.531,0.0
2026-08-27 08:00:00,Donchian_Breakout(20),96399.0,-1.247,1.0
2026-08-27 08:00:00,Engulfing_Reversal(0.3),106968.5,0.008,-1.0
2026-08-27 08:00:00,Inside_Bar_Breakout(0.6),103324.5,-1.578,1.0
2026-08-27 08:00:00,"Keltner_Breakout(20,m=2.0)",104620.5,0.132,1.0
2026-08-27 08:00:00,MACD_Momentum(12/26/9),92054.0,-2.872,1.0
2026-08-27 08:00:00,MA_Crossover(10/50),95054.0,-3.706,1.0
2026-08-27 08:00:00,"ORB_ATR_Target(6,1.5xATR)",99844.5,0.579,0.0
2026-08-27 08:00:00,Opening_Range_Breakout(6),94588.5,-0.82,1.0
2026-08-27 08:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95293.0,-3.212,1.0
2026-08-27 08:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 08:00:00,"Stochastic_Reversion(14,20/80)",99755.0,0.517,0.0
2026-08-27 08:00:00,"Supertrend(10,m=3.0)",90163.0,-1.854,1.0
2026-08-27 08:00:00,"TPO_Reversion(60,p=5)",101177.5,-0.374,0.0
2026-08-27 08:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 08:00:00,VolProfile_Reversion(30),99501.5,1.015,0.0
2026-08-27 08:00:00,"ZScore_Reversion(20,z=2.0)",100371.5,1.993,0.0
2026-08-27 12:15:00,"ATR_Vol_Breakout(14,k=1.5)",90277.5,-2.711,1.0
2026-08-27 12:15:00,"Bollinger_Reversion(20,2sd)",107900.0,2.21,0.0
2026-08-27 12:15:00,"CCI_Reversion(20,100)",100263.0,0.608,0.0
2026-08-27 12:15:00,Donchian_Breakout(20),96374.5,-1.272,1.0
2026-08-27 12:15:00,Engulfing_Reversal(0.3),106986.0,0.024,1.0
2026-08-27 12:15:00,Inside_Bar_Breakout(0.6),103300.0,-1.601,1.0
2026-08-27 12:15:00,"Keltner_Breakout(20,m=2.0)",104596.0,0.108,1.0
2026-08-27 12:15:00,MACD_Momentum(12/26/9),92094.5,-2.829,-1.0
2026-08-27 12:15:00,MA_Crossover(10/50),95029.5,-3.731,1.0
2026-08-27 12:15:00,"ORB_ATR_Target(6,1.5xATR)",99844.5,0.579,0.0
2026-08-27 12:15:00,Opening_Range_Breakout(6),94564.0,-0.846,1.0
2026-08-27 12:15:00,"Parabolic_SAR(af=0.02,max=0.2)",95329.5,-3.175,-1.0
2026-08-27 12:15:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 12:15:00,"Stochastic_Reversion(14,20/80)",99879.0,0.642,0.0
2026-08-27 12:15:00,"Supertrend(10,m=3.0)",90138.5,-1.881,1.0
2026-08-27 12:15:00,"TPO_Reversion(60,p=5)",101224.5,-0.328,0.0
2026-08-27 12:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 12:15:00,VolProfile_Reversion(30),99481.5,0.994,0.0
2026-08-27 12:15:00,"ZScore_Reversion(20,z=2.0)",100455.0,2.078,0.0
2026-08-27 13:30:00,"ATR_Vol_Breakout(14,k=1.5)",90248.5,-2.743,1.0
2026-08-27 13:30:00,"Bollinger_Reversion(20,2sd)",107991.0,2.297,1.0
2026-08-27 13:30:00,"CCI_Reversion(20,100)",100324.5,0.669,1.0
2026-08-27 13:30:00,Donchian_Breakout(20),96345.5,-1.302,1.0
2026-08-27 13:30:00,Engulfing_Reversal(0.3),106957.0,-0.003,1.0
2026-08-27 13:30:00,Inside_Bar_Breakout(0.6),103271.0,-1.629,1.0
2026-08-27 13:30:00,"Keltner_Breakout(20,m=2.0)",104567.0,0.08,1.0
2026-08-27 13:30:00,MACD_Momentum(12/26/9),92123.5,-2.798,-1.0
2026-08-27 13:30:00,MA_Crossover(10/50),95000.5,-3.76,1.0
2026-08-27 13:30:00,"ORB_ATR_Target(6,1.5xATR)",99844.5,0.579,0.0
2026-08-27 13:30:00,Opening_Range_Breakout(6),94535.0,-0.876,1.0
2026-08-27 13:30:00,"Parabolic_SAR(af=0.02,max=0.2)",95358.5,-3.146,-1.0
2026-08-27 13:30:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 13:30:00,"Stochastic_Reversion(14,20/80)",99879.0,0.642,0.0
2026-08-27 13:30:00,"Supertrend(10,m=3.0)",90109.5,-1.913,1.0
2026-08-27 13:30:00,"TPO_Reversion(60,p=5)",101224.5,-0.328,0.0
2026-08-27 13:30:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 13:30:00,VolProfile_Reversion(30),99481.5,0.994,0.0
2026-08-27 13:30:00,"ZScore_Reversion(20,z=2.0)",100546.0,2.17,1.0
2026-08-27 15:00:00,"ATR_Vol_Breakout(14,k=1.5)",89806.5,-3.219,-1.0
2026-08-27 15:00:00,"Bollinger_Reversion(20,2sd)",107821.0,2.136,0.0
2026-08-27 15:00:00,"CCI_Reversion(20,100)",100305.0,0.65,0.0
2026-08-27 15:00:00,Donchian_Breakout(20),96445.5,-1.2,1.0
2026-08-27 15:00:00,Engulfing_Reversal(0.3),106515.0,-0.416,-1.0
2026-08-27 15:00:00,Inside_Bar_Breakout(0.6),103371.0,-1.534,1.0
2026-08-27 15:00:00,"Keltner_Breakout(20,m=2.0)",104667.0,0.176,1.0
2026-08-27 15:00:00,MACD_Momentum(12/26/9),92089.5,-2.834,1.0
2026-08-27 15:00:00,MA_Crossover(10/50),95100.5,-3.659,1.0
2026-08-27 15:00:00,"ORB_ATR_Target(6,1.5xATR)",99844.5,0.579,0.0
2026-08-27 15:00:00,Opening_Range_Breakout(6),94549.5,-0.861,0.0
2026-08-27 15:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95796.5,-2.701,1.0
2026-08-27 15:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 15:00:00,"Stochastic_Reversion(14,20/80)",99879.0,0.642,0.0
2026-08-27 15:00:00,"Supertrend(10,m=3.0)",89667.5,-2.394,-1.0
2026-08-27 15:00:00,"TPO_Reversion(60,p=5)",101224.5,-0.328,0.0
2026-08-27 15:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 15:00:00,VolProfile_Reversion(30),99594.0,1.109,-1.0
2026-08-27 15:00:00,"ZScore_Reversion(20,z=2.0)",100709.0,2.336,0.0
2026-08-27 17:00:00,"ATR_Vol_Breakout(14,k=1.5)",89725.0,-3.307,-1.0
2026-08-27 17:00:00,"Bollinger_Reversion(20,2sd)",107821.0,2.136,0.0
2026-08-27 17:00:00,"CCI_Reversion(20,100)",100344.0,0.689,-1.0
2026-08-27 17:00:00,Donchian_Breakout(20),96527.0,-1.116,1.0
2026-08-27 17:00:00,Engulfing_Reversal(0.3),106680.5,-0.261,1.0
2026-08-27 17:00:00,Inside_Bar_Breakout(0.6),103452.5,-1.456,1.0
2026-08-27 17:00:00,"Keltner_Breakout(20,m=2.0)",104748.5,0.254,1.0
2026-08-27 17:00:00,MACD_Momentum(12/26/9),91914.0,-3.019,1.0
2026-08-27 17:00:00,MA_Crossover(10/50),95182.0,-3.577,1.0
2026-08-27 17:00:00,"ORB_ATR_Target(6,1.5xATR)",99681.5,0.415,1.0
2026-08-27 17:00:00,Opening_Range_Breakout(6),94614.0,-0.793,1.0
2026-08-27 17:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95878.0,-2.618,1.0
2026-08-27 17:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 17:00:00,"Stochastic_Reversion(14,20/80)",99879.0,0.642,0.0
2026-08-27 17:00:00,"Supertrend(10,m=3.0)",89635.0,-2.429,1.0
2026-08-27 17:00:00,"TPO_Reversion(60,p=5)",101197.0,-0.355,-1.0
2026-08-27 17:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 17:00:00,VolProfile_Reversion(30),99647.0,1.162,-1.0
2026-08-27 17:00:00,"ZScore_Reversion(20,z=2.0)",100709.0,2.336,0.0
2026-08-27 19:00:00,"ATR_Vol_Breakout(14,k=1.5)",89855.5,-3.166,-1.0
2026-08-27 19:00:00,"Bollinger_Reversion(20,2sd)",107821.0,2.136,0.0
2026-08-27 19:00:00,"CCI_Reversion(20,100)",100405.5,0.751,0.0
2026-08-27 19:00:00,Donchian_Breakout(20),96396.5,-1.25,1.0
2026-08-27 19:00:00,Engulfing_Reversal(0.3),106737.0,-0.208,-1.0
2026-08-27 19:00:00,Inside_Bar_Breakout(0.6),103322.0,-1.58,1.0
2026-08-27 19:00:00,"Keltner_Breakout(20,m=2.0)",104618.0,0.129,1.0
2026-08-27 19:00:00,MACD_Momentum(12/26/9),91711.5,-3.233,-1.0
2026-08-27 19:00:00,MA_Crossover(10/50),95051.5,-3.709,1.0
2026-08-27 19:00:00,"ORB_ATR_Target(6,1.5xATR)",99495.5,0.227,0.0
2026-08-27 19:00:00,Opening_Range_Breakout(6),94483.5,-0.93,1.0
2026-08-27 19:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95675.5,-2.824,-1.0
2026-08-27 19:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 19:00:00,"Stochastic_Reversion(14,20/80)",100006.5,0.77,0.0
2026-08-27 19:00:00,"Supertrend(10,m=3.0)",89504.5,-2.571,1.0
2026-08-27 19:00:00,"TPO_Reversion(60,p=5)",101233.0,-0.32,0.0
2026-08-27 19:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 19:00:00,VolProfile_Reversion(30),99812.5,1.33,0.0
2026-08-27 19:00:00,"ZScore_Reversion(20,z=2.0)",100709.0,2.336,0.0
2026-08-27 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",89773.0,-3.255,-1.0
2026-08-27 20:45:00,"Bollinger_Reversion(20,2sd)",107933.0,2.242,-1.0
2026-08-27 20:45:00,"CCI_Reversion(20,100)",100509.5,0.855,0.0
2026-08-27 20:45:00,Donchian_Breakout(20),96479.0,-1.165,1.0
2026-08-27 20:45:00,Engulfing_Reversal(0.3),106654.5,-0.286,-1.0
2026-08-27 20:45:00,Inside_Bar_Breakout(0.6),103404.5,-1.502,1.0
2026-08-27 20:45:00,"Keltner_Breakout(20,m=2.0)",104700.5,0.208,1.0
2026-08-27 20:45:00,MACD_Momentum(12/26/9),91399.0,-3.563,1.0
2026-08-27 20:45:00,MA_Crossover(10/50),95134.0,-3.625,1.0
2026-08-27 20:45:00,"ORB_ATR_Target(6,1.5xATR)",99584.5,0.317,1.0
2026-08-27 20:45:00,Opening_Range_Breakout(6),94566.0,-0.844,1.0
2026-08-27 20:45:00,"Parabolic_SAR(af=0.02,max=0.2)",95363.0,-3.141,1.0
2026-08-27 20:45:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-27 20:45:00,"Stochastic_Reversion(14,20/80)",100006.5,0.77,0.0
2026-08-27 20:45:00,"Supertrend(10,m=3.0)",89587.0,-2.481,1.0
2026-08-27 20:45:00,"TPO_Reversion(60,p=5)",101218.0,-0.334,0.0
2026-08-27 20:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 20:45:00,VolProfile_Reversion(30),99779.5,1.297,0.0
2026-08-27 20:45:00,"ZScore_Reversion(20,z=2.0)",100821.0,2.449,-1.0
2026-08-27 23:00:00,"ATR_Vol_Breakout(14,k=1.5)",89061.0,-3.107,-1.0
2026-08-27 23:00:00,"Bollinger_Reversion(20,2sd)",107672.0,2.101,0.0
2026-08-27 23:00:00,"CCI_Reversion(20,100)",100453.5,0.747,0.0
2026-08-27 23:00:00,Donchian_Breakout(20),96517.0,-1.161,1.0
2026-08-27 23:00:00,Engulfing_Reversal(0.3),107653.5,-0.769,-1.0
2026-08-27 23:00:00,Inside_Bar_Breakout(0.6),103119.5,-1.776,1.0
2026-08-27 23:00:00,"Keltner_Breakout(20,m=2.0)",104597.5,0.118,1.0
2026-08-27 23:00:00,MACD_Momentum(12/26/9),90938.0,-3.496,-1.0
2026-08-27 23:00:00,MA_Crossover(10/50),95085.0,-3.623,1.0
2026-08-27 23:00:00,"ORB_ATR_Target(6,1.5xATR)",99836.5,0.368,1.0
2026-08-27 23:00:00,Opening_Range_Breakout(6),94498.0,-0.863,1.0
2026-08-27 23:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94359.0,-4.085,1.0
2026-08-27 23:00:00,"RSI_Reversion(14,30/70)",97700.0,-0.077,0.0
2026-08-27 23:00:00,"Stochastic_Reversion(14,20/80)",100026.0,0.8,0.0
2026-08-27 23:00:00,"Supertrend(10,m=3.0)",89554.0,-2.52,1.0
2026-08-27 23:00:00,"TPO_Reversion(60,p=5)",100932.5,-0.423,0.0
2026-08-27 23:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-27 23:00:00,VolProfile_Reversion(30),99606.5,1.2,0.0
2026-08-27 23:00:00,"ZScore_Reversion(20,z=2.0)",100828.0,2.368,0.0
2026-08-28 01:00:00,"ATR_Vol_Breakout(14,k=1.5)",89741.0,-3.29,1.0
2026-08-28 01:00:00,"Bollinger_Reversion(20,2sd)",107959.0,2.266,0.0
2026-08-28 01:00:00,"CCI_Reversion(20,100)",100509.5,0.855,0.0
2026-08-28 01:00:00,Donchian_Breakout(20),96519.0,-1.124,1.0
2026-08-28 01:00:00,Engulfing_Reversal(0.3),106614.5,-0.323,-1.0
2026-08-28 01:00:00,Inside_Bar_Breakout(0.6),103444.5,-1.464,1.0
2026-08-28 01:00:00,"Keltner_Breakout(20,m=2.0)",104740.5,0.246,1.0
2026-08-28 01:00:00,MACD_Momentum(12/26/9),91357.0,-3.607,1.0
2026-08-28 01:00:00,MA_Crossover(10/50),95174.0,-3.585,1.0
2026-08-28 01:00:00,"ORB_ATR_Target(6,1.5xATR)",99624.5,0.357,1.0
2026-08-28 01:00:00,Opening_Range_Breakout(6),94606.0,-0.802,1.0
2026-08-28 01:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95189.0,-3.318,-1.0
2026-08-28 01:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-28 01:00:00,"Stochastic_Reversion(14,20/80)",100006.5,0.77,0.0
2026-08-28 01:00:00,"Supertrend(10,m=3.0)",89627.0,-2.438,1.0
2026-08-28 01:00:00,"TPO_Reversion(60,p=5)",101230.0,-0.322,0.0
2026-08-28 01:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 01:00:00,VolProfile_Reversion(30),99779.5,1.297,0.0
2026-08-28 01:00:00,"ZScore_Reversion(20,z=2.0)",100827.5,2.456,0.0
2026-08-28 01:15:00,"ATR_Vol_Breakout(14,k=1.5)",89041.0,-3.128,1.0
2026-08-28 01:15:00,"Bollinger_Reversion(20,2sd)",107672.0,2.101,0.0
2026-08-28 01:15:00,"CCI_Reversion(20,100)",100441.0,0.735,-1.0
2026-08-28 01:15:00,Donchian_Breakout(20),96589.0,-1.087,1.0
2026-08-28 01:15:00,Engulfing_Reversal(0.3),107581.5,-0.836,-1.0
2026-08-28 01:15:00,Inside_Bar_Breakout(0.6),103191.5,-1.707,1.0
2026-08-28 01:15:00,"Keltner_Breakout(20,m=2.0)",104669.5,0.187,1.0
2026-08-28 01:15:00,MACD_Momentum(12/26/9),90916.0,-3.519,1.0
2026-08-28 01:15:00,MA_Crossover(10/50),95157.0,-3.55,1.0
2026-08-28 01:15:00,"ORB_ATR_Target(6,1.5xATR)",99908.5,0.441,1.0
2026-08-28 01:15:00,Opening_Range_Breakout(6),94570.0,-0.788,1.0
2026-08-28 01:15:00,"Parabolic_SAR(af=0.02,max=0.2)",94171.0,-4.276,-1.0
2026-08-28 01:15:00,"RSI_Reversion(14,30/70)",97700.0,-0.077,0.0
2026-08-28 01:15:00,"Stochastic_Reversion(14,20/80)",100026.0,0.8,0.0
2026-08-28 01:15:00,"Supertrend(10,m=3.0)",89626.0,-2.442,1.0
2026-08-28 01:15:00,"TPO_Reversion(60,p=5)",100932.0,-0.424,-1.0
2026-08-28 01:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 01:15:00,VolProfile_Reversion(30),99606.5,1.2,0.0
2026-08-28 01:15:00,"ZScore_Reversion(20,z=2.0)",100828.0,2.368,0.0
2026-08-28 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",89728.5,-3.303,1.0
2026-08-28 04:00:00,"Bollinger_Reversion(20,2sd)",107959.0,2.266,0.0
2026-08-28 04:00:00,"CCI_Reversion(20,100)",100507.5,0.853,-1.0
2026-08-28 04:00:00,Donchian_Breakout(20),96500.5,-1.143,1.0
2026-08-28 04:00:00,Engulfing_Reversal(0.3),106633.0,-0.306,-1.0
2026-08-28 04:00:00,Inside_Bar_Breakout(0.6),103426.0,-1.481,1.0
2026-08-28 04:00:00,"Keltner_Breakout(20,m=2.0)",104722.0,0.229,1.0
2026-08-28 04:00:00,MACD_Momentum(12/26/9),91337.5,-3.628,1.0
2026-08-28 04:00:00,MA_Crossover(10/50),95155.5,-3.603,1.0
2026-08-28 04:00:00,"ORB_ATR_Target(6,1.5xATR)",99606.0,0.338,0.0
2026-08-28 04:00:00,Opening_Range_Breakout(6),94587.5,-0.821,1.0
2026-08-28 04:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95207.5,-3.299,-1.0
2026-08-28 04:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-28 04:00:00,"Stochastic_Reversion(14,20/80)",100001.5,0.765,0.0
2026-08-28 04:00:00,"Supertrend(10,m=3.0)",89608.5,-2.458,1.0
2026-08-28 04:00:00,"TPO_Reversion(60,p=5)",101255.0,-0.298,-1.0
2026-08-28 04:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 04:00:00,VolProfile_Reversion(30),99779.5,1.297,0.0
2026-08-28 04:00:00,"ZScore_Reversion(20,z=2.0)",100827.5,2.456,0.0
2026-08-28 06:00:00,"ATR_Vol_Breakout(14,k=1.5)",88926.0,-3.253,1.0
2026-08-28 06:00:00,"Bollinger_Reversion(20,2sd)",107672.0,2.101,0.0
2026-08-28 06:00:00,"CCI_Reversion(20,100)",100497.5,0.791,1.0
2026-08-28 06:00:00,Donchian_Breakout(20),96474.0,-1.205,1.0
2026-08-28 06:00:00,Engulfing_Reversal(0.3),107696.5,-0.73,-1.0
2026-08-28 06:00:00,Inside_Bar_Breakout(0.6),103076.5,-1.817,1.0
2026-08-28 06:00:00,"Keltner_Breakout(20,m=2.0)",104554.5,0.077,1.0
2026-08-28 06:00:00,MACD_Momentum(12/26/9),90932.0,-3.503,-1.0
2026-08-28 06:00:00,MA_Crossover(10/50),95042.0,-3.667,1.0
2026-08-28 06:00:00,"ORB_ATR_Target(6,1.5xATR)",99790.5,0.322,0.0
2026-08-28 06:00:00,Opening_Range_Breakout(6),94455.0,-0.909,1.0
2026-08-28 06:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94286.0,-4.159,-1.0
2026-08-28 06:00:00,"RSI_Reversion(14,30/70)",97700.0,-0.077,0.0
2026-08-28 06:00:00,"Stochastic_Reversion(14,20/80)",100096.0,0.87,0.0
2026-08-28 06:00:00,"Supertrend(10,m=3.0)",89511.0,-2.567,1.0
2026-08-28 06:00:00,"TPO_Reversion(60,p=5)",100977.5,-0.379,0.0
2026-08-28 06:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 06:00:00,VolProfile_Reversion(30),99606.5,1.2,0.0
2026-08-28 06:00:00,"ZScore_Reversion(20,z=2.0)",100828.0,2.368,0.0
2026-08-28 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",89861.0,-3.16,-1.0
2026-08-28 08:00:00,"Bollinger_Reversion(20,2sd)",108067.0,2.369,0.0
2026-08-28 08:00:00,"CCI_Reversion(20,100)",100640.0,0.986,0.0
2026-08-28 08:00:00,Donchian_Breakout(20),96432.0,-1.213,-1.0
2026-08-28 08:00:00,Engulfing_Reversal(0.3),106753.5,-0.193,-1.0
2026-08-28 08:00:00,Inside_Bar_Breakout(0.6),103459.5,-1.449,-1.0
2026-08-28 08:00:00,"Keltner_Breakout(20,m=2.0)",104601.5,0.113,1.0
2026-08-28 08:00:00,MACD_Momentum(12/26/9),91457.0,-3.501,-1.0
2026-08-28 08:00:00,MA_Crossover(10/50),95099.0,-3.661,-1.0
2026-08-28 08:00:00,"ORB_ATR_Target(6,1.5xATR)",99549.0,0.281,0.0
2026-08-28 08:00:00,Opening_Range_Breakout(6),94467.0,-0.947,1.0
2026-08-28 08:00:00,"Parabolic_SAR(af=0.02,max=0.2)",95044.0,-3.465,-1.0
2026-08-28 08:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-28 08:00:00,"Stochastic_Reversion(14,20/80)",100091.0,0.855,1.0
2026-08-28 08:00:00,"Supertrend(10,m=3.0)",89540.0,-2.532,-1.0
2026-08-28 08:00:00,"TPO_Reversion(60,p=5)",101291.5,-0.262,0.0
2026-08-28 08:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 08:00:00,VolProfile_Reversion(30),99964.0,1.484,0.0
2026-08-28 08:00:00,"ZScore_Reversion(20,z=2.0)",101012.0,2.644,0.0
2026-08-28 10:00:00,"ATR_Vol_Breakout(14,k=1.5)",89116.5,-3.046,-1.0
2026-08-28 10:00:00,"Bollinger_Reversion(20,2sd)",107780.5,2.204,0.0
2026-08-28 10:00:00,"CCI_Reversion(20,100)",100596.5,0.891,0.0
2026-08-28 10:00:00,Donchian_Breakout(20),96454.5,-1.225,-1.0
2026-08-28 10:00:00,Engulfing_Reversal(0.3),107718.0,-0.71,-1.0
2026-08-28 10:00:00,Inside_Bar_Breakout(0.6),103055.0,-1.837,1.0
2026-08-28 10:00:00,"Keltner_Breakout(20,m=2.0)",104533.0,0.056,1.0
2026-08-28 10:00:00,MACD_Momentum(12/26/9),90883.5,-3.554,1.0
2026-08-28 10:00:00,MA_Crossover(10/50),95035.5,-3.673,-1.0
2026-08-28 10:00:00,"ORB_ATR_Target(6,1.5xATR)",99811.0,0.343,0.0
2026-08-28 10:00:00,Opening_Range_Breakout(6),94433.5,-0.931,1.0
2026-08-28 10:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94028.5,-4.421,-1.0
2026-08-28 10:00:00,"RSI_Reversion(14,30/70)",97700.0,-0.077,0.0
2026-08-28 10:00:00,"Stochastic_Reversion(14,20/80)",100111.0,0.885,0.0
2026-08-28 10:00:00,"Supertrend(10,m=3.0)",89491.5,-2.588,-1.0
2026-08-28 10:00:00,"TPO_Reversion(60,p=5)",101028.0,-0.329,0.0
2026-08-28 10:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 10:00:00,VolProfile_Reversion(30),99865.5,1.464,0.0
2026-08-28 10:00:00,"ZScore_Reversion(20,z=2.0)",101012.0,2.555,0.0
2026-08-28 12:15:00,"ATR_Vol_Breakout(14,k=1.5)",89772.5,-3.256,-1.0
2026-08-28 12:15:00,"Bollinger_Reversion(20,2sd)",108067.0,2.369,0.0
2026-08-28 12:15:00,"CCI_Reversion(20,100)",100712.0,1.058,-1.0
2026-08-28 12:15:00,Donchian_Breakout(20),96343.5,-1.304,-1.0
2026-08-28 12:15:00,Engulfing_Reversal(0.3),106631.0,-0.308,1.0
2026-08-28 12:15:00,Inside_Bar_Breakout(0.6),103395.0,-1.511,1.0
2026-08-28 12:15:00,"Keltner_Breakout(20,m=2.0)",104690.0,0.198,1.0
2026-08-28 12:15:00,MACD_Momentum(12/26/9),91424.5,-3.536,1.0
2026-08-28 12:15:00,MA_Crossover(10/50),95010.5,-3.75,-1.0
2026-08-28 12:15:00,"ORB_ATR_Target(6,1.5xATR)",99537.0,0.269,1.0
2026-08-28 12:15:00,Opening_Range_Breakout(6),94555.5,-0.855,1.0
2026-08-28 12:15:00,"Parabolic_SAR(af=0.02,max=0.2)",94979.5,-3.531,1.0
2026-08-28 12:15:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-28 12:15:00,"Stochastic_Reversion(14,20/80)",100166.5,0.932,0.0
2026-08-28 12:15:00,"Supertrend(10,m=3.0)",89451.5,-2.629,-1.0
2026-08-28 12:15:00,"TPO_Reversion(60,p=5)",101314.5,-0.239,0.0
2026-08-28 12:15:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 12:15:00,VolProfile_Reversion(30),100086.0,1.608,0.0
2026-08-28 12:15:00,"ZScore_Reversion(20,z=2.0)",101012.0,2.644,0.0
