strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Bollinger_Reversion(20,2sd)",LONG,2017-08-21 00:00:00,2017-08-31 00:00:00,2428.75,2455.25,130.5
"Bollinger_Reversion(20,2sd)",SHORT,2017-09-12 00:00:00,2017-11-16 00:00:00,2488.25,2564.25,-382.0
"Bollinger_Reversion(20,2sd)",SHORT,2017-11-27 00:00:00,2018-02-05 00:00:00,2601.0,2757.0,-782.0
"Bollinger_Reversion(20,2sd)",LONG,2018-02-06 00:00:00,2018-02-26 00:00:00,2624.0,2751.5,635.5
"Bollinger_Reversion(20,2sd)",LONG,2018-03-23 00:00:00,2018-04-13 00:00:00,2645.75,2661.75,78.0
"Bollinger_Reversion(20,2sd)",SHORT,2018-06-07 00:00:00,2018-06-22 00:00:00,2773.25,2750.5,111.75
"Bollinger_Reversion(20,2sd)",LONG,2018-06-28 00:00:00,2018-07-09 00:00:00,2705.0,2762.0,283.0
"Bollinger_Reversion(20,2sd)",SHORT,2018-08-08 00:00:00,2018-08-14 00:00:00,2860.5,2826.75,166.75
"Bollinger_Reversion(20,2sd)",SHORT,2018-08-28 00:00:00,2018-10-05 00:00:00,2899.0,2910.0,-57.0
"Bollinger_Reversion(20,2sd)",LONG,2018-10-11 00:00:00,2018-11-13 00:00:00,2776.5,2732.0,-224.5
"Bollinger_Reversion(20,2sd)",LONG,2018-12-18 00:00:00,2019-01-08 00:00:00,2553.75,2553.25,-4.5
"Bollinger_Reversion(20,2sd)",SHORT,2019-03-19 00:00:00,2019-05-08 00:00:00,2841.5,2889.75,-243.25
"Bollinger_Reversion(20,2sd)",LONG,2019-05-10 00:00:00,2019-06-07 00:00:00,2869.75,2840.0,-150.75
"Bollinger_Reversion(20,2sd)",LONG,2019-08-02 00:00:00,2019-08-22 00:00:00,2950.25,2931.25,-97.0
"Bollinger_Reversion(20,2sd)",LONG,2019-10-02 00:00:00,2019-10-14 00:00:00,2942.25,2968.0,126.75
"Bollinger_Reversion(20,2sd)",SHORT,2019-12-13 00:00:00,2020-01-28 00:00:00,3175.75,3239.5,-320.75
"Bollinger_Reversion(20,2sd)",LONG,2020-02-26 00:00:00,2020-03-23 00:00:00,3138.0,2220.5,-4589.5
"ZScore_Reversion(20,z=2.0)",LONG,2016-09-12 00:00:00,2016-09-22 00:00:00,2121.75,2156.25,170.5
"ZScore_Reversion(20,z=2.0)",LONG,2016-11-02 00:00:00,2016-11-08 00:00:00,2102.25,2129.0,131.75
"ZScore_Reversion(20,z=2.0)",SHORT,2016-12-08 00:00:00,2016-12-29 00:00:00,2236.5,2245.5,-47.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-01-26 00:00:00,2017-02-01 00:00:00,2293.75,2277.0,81.75
"ZScore_Reversion(20,z=2.0)",SHORT,2017-02-10 00:00:00,2017-03-09 00:00:00,2304.25,2363.75,-299.5
"ZScore_Reversion(20,z=2.0)",LONG,2017-03-22 00:00:00,2017-03-30 00:00:00,2340.5,2357.0,80.5
"ZScore_Reversion(20,z=2.0)",SHORT,2017-04-26 00:00:00,2017-05-22 00:00:00,2383.0,2381.75,4.25
"ZScore_Reversion(20,z=2.0)",SHORT,2017-06-02 00:00:00,2017-06-22 00:00:00,2429.25,2431.75,-14.5
"ZScore_Reversion(20,z=2.0)",LONG,2017-06-30 00:00:00,2017-07-17 00:00:00,2420.75,2457.0,179.25
"ZScore_Reversion(20,z=2.0)",SHORT,2017-07-17 00:00:00,2017-08-11 00:00:00,2457.0,2434.5,110.5
"ZScore_Reversion(20,z=2.0)",LONG,2017-08-11 00:00:00,2017-08-15 00:00:00,2434.5,2464.5,148.0
"ZScore_Reversion(20,z=2.0)",LONG,2017-08-18 00:00:00,2017-08-23 00:00:00,2426.75,2453.0,129.25
"ZScore_Reversion(20,z=2.0)",SHORT,2017-09-12 00:00:00,2017-11-15 00:00:00,2488.25,2576.75,-444.5
"ZScore_Reversion(20,z=2.0)",SHORT,2017-11-27 00:00:00,2018-01-02 00:00:00,2601.0,2675.25,-373.25
"ZScore_Reversion(20,z=2.0)",SHORT,2018-01-05 00:00:00,2018-02-02 00:00:00,2725.0,2826.5,-509.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-02-06 00:00:00,2018-02-16 00:00:00,2624.0,2734.0,548.0
"ZScore_Reversion(20,z=2.0)",LONG,2018-03-23 00:00:00,2018-04-06 00:00:00,2645.75,2663.0,84.25
"ZScore_Reversion(20,z=2.0)",SHORT,2018-06-07 00:00:00,2018-06-22 00:00:00,2773.25,2750.5,111.75
"ZScore_Reversion(20,z=2.0)",LONG,2018-06-28 00:00:00,2018-07-09 00:00:00,2705.0,2762.0,283.0
"ZScore_Reversion(20,z=2.0)",SHORT,2018-08-08 00:00:00,2018-08-14 00:00:00,2860.5,2826.75,166.75
"ZScore_Reversion(20,z=2.0)",SHORT,2018-08-28 00:00:00,2018-09-07 00:00:00,2899.0,2877.75,104.25
"ZScore_Reversion(20,z=2.0)",SHORT,2018-09-21 00:00:00,2018-09-27 00:00:00,2934.75,2911.5,114.25
"ZScore_Reversion(20,z=2.0)",LONG,2018-10-11 00:00:00,2018-11-02 00:00:00,2776.5,2724.0,-264.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-12-18 00:00:00,2019-01-07 00:00:00,2553.75,2537.25,-84.5
"ZScore_Reversion(20,z=2.0)",SHORT,2019-03-19 00:00:00,2019-03-25 00:00:00,2841.5,2813.0,140.5
"ZScore_Reversion(20,z=2.0)",LONG,2019-05-10 00:00:00,2019-06-06 00:00:00,2869.75,2820.5,-248.25
"ZScore_Reversion(20,z=2.0)",LONG,2019-08-02 00:00:00,2019-08-14 00:00:00,2950.25,2931.0,-98.25
"ZScore_Reversion(20,z=2.0)",LONG,2019-10-02 00:00:00,2019-10-14 00:00:00,2942.25,2968.0,126.75
"ZScore_Reversion(20,z=2.0)",SHORT,2019-12-13 00:00:00,2020-01-29 00:00:00,3175.75,3281.75,-532.0
"ZScore_Reversion(20,z=2.0)",LONG,2020-02-26 00:00:00,2020-03-23 00:00:00,3138.0,2220.5,-4589.5
"Stochastic_Reversion(14,20/80)",SHORT,2016-11-15 00:00:00,2016-12-29 00:00:00,2161.0,2245.5,-424.5
"Stochastic_Reversion(14,20/80)",SHORT,2017-01-27 00:00:00,2017-02-03 00:00:00,2294.0,2274.0,98.0
"Stochastic_Reversion(14,20/80)",SHORT,2017-02-17 00:00:00,2017-03-09 00:00:00,2345.0,2363.75,-95.75
"Stochastic_Reversion(14,20/80)",LONG,2017-03-24 00:00:00,2017-03-30 00:00:00,2341.0,2357.0,78.0
"Stochastic_Reversion(14,20/80)",SHORT,2017-04-27 00:00:00,2017-05-18 00:00:00,2381.5,2355.0,130.5
"Stochastic_Reversion(14,20/80)",SHORT,2017-05-30 00:00:00,2017-06-23 00:00:00,2414.0,2431.25,-88.25
"Stochastic_Reversion(14,20/80)",SHORT,2017-07-21 00:00:00,2017-08-09 00:00:00,2472.5,2470.0,10.5
"Stochastic_Reversion(14,20/80)",LONG,2017-08-22 00:00:00,2017-08-23 00:00:00,2428.0,2453.0,123.0
"Stochastic_Reversion(14,20/80)",SHORT,2017-09-15 00:00:00,2017-11-16 00:00:00,2496.0,2564.25,-343.25
"Stochastic_Reversion(14,20/80)",SHORT,2017-11-30 00:00:00,2018-02-02 00:00:00,2625.0,2826.5,-1009.5
"Stochastic_Reversion(14,20/80)",SHORT,2018-02-28 00:00:00,2018-03-05 00:00:00,2746.5,2683.25,314.25
"Stochastic_Reversion(14,20/80)",SHORT,2018-04-19 00:00:00,2018-04-25 00:00:00,2711.75,2635.25,380.5
"Stochastic_Reversion(14,20/80)",SHORT,2018-05-15 00:00:00,2018-05-30 00:00:00,2728.5,2693.25,174.25
"Stochastic_Reversion(14,20/80)",SHORT,2018-06-08 00:00:00,2018-06-22 00:00:00,2771.0,2750.5,100.5
"Stochastic_Reversion(14,20/80)",SHORT,2018-07-17 00:00:00,2018-07-31 00:00:00,2795.75,2805.5,-50.75
"Stochastic_Reversion(14,20/80)",SHORT,2018-08-09 00:00:00,2018-08-14 00:00:00,2853.5,2826.75,131.75
"Stochastic_Reversion(14,20/80)",SHORT,2018-08-22 00:00:00,2018-09-10 00:00:00,2853.0,2873.75,-105.75
"Stochastic_Reversion(14,20/80)",LONG,2018-10-26 00:00:00,2018-11-02 00:00:00,2678.0,2724.0,228.0
"Stochastic_Reversion(14,20/80)",SHORT,2018-11-12 00:00:00,2018-11-15 00:00:00,2778.75,2702.0,381.75
"Stochastic_Reversion(14,20/80)",LONG,2018-12-21 00:00:00,2019-01-02 00:00:00,2487.0,2508.0,103.0
"Stochastic_Reversion(14,20/80)",SHORT,2019-01-15 00:00:00,2019-03-07 00:00:00,2581.5,2770.5,-947.0
"Stochastic_Reversion(14,20/80)",SHORT,2019-03-20 00:00:00,2019-05-02 00:00:00,2837.25,2916.5,-398.25
"Stochastic_Reversion(14,20/80)",LONG,2019-05-31 00:00:00,2019-06-06 00:00:00,2788.75,2820.5,156.75
"Stochastic_Reversion(14,20/80)",SHORT,2019-06-12 00:00:00,2019-07-22 00:00:00,2887.25,2974.5,-438.25
"Stochastic_Reversion(14,20/80)",SHORT,2019-09-10 00:00:00,2019-09-25 00:00:00,2979.25,2971.0,39.25
"Stochastic_Reversion(14,20/80)",SHORT,2019-10-18 00:00:00,2019-12-03 00:00:00,2997.75,3114.25,-584.5
"Stochastic_Reversion(14,20/80)",SHORT,2019-12-24 00:00:00,2020-01-28 00:00:00,3228.25,3239.5,-58.25
"Stochastic_Reversion(14,20/80)",SHORT,2020-02-18 00:00:00,2020-02-25 00:00:00,3382.25,3223.0,794.25
"Stochastic_Reversion(14,20/80)",LONG,2020-02-27 00:00:00,2020-03-23 00:00:00,3100.25,2220.5,-4400.75
"CCI_Reversion(20,100)",LONG,2016-09-12 00:00:00,2016-09-19 00:00:00,2121.75,2132.25,50.5
"CCI_Reversion(20,100)",LONG,2016-10-13 00:00:00,2016-10-19 00:00:00,2127.75,2131.5,16.75
"CCI_Reversion(20,100)",LONG,2016-10-31 00:00:00,2016-11-08 00:00:00,2120.0,2129.0,43.0
"CCI_Reversion(20,100)",SHORT,2016-11-14 00:00:00,2016-11-29 00:00:00,2164.5,2200.25,-180.75
"CCI_Reversion(20,100)",SHORT,2016-12-08 00:00:00,2016-12-20 00:00:00,2236.5,2260.25,-120.75
"CCI_Reversion(20,100)",SHORT,2017-01-09 00:00:00,2017-01-11 00:00:00,2271.25,2263.75,35.5
"CCI_Reversion(20,100)",SHORT,2017-01-17 00:00:00,2017-01-18 00:00:00,2270.25,2262.0,39.25
"CCI_Reversion(20,100)",SHORT,2017-01-25 00:00:00,2017-01-31 00:00:00,2275.75,2275.75,-2.0
"CCI_Reversion(20,100)",SHORT,2017-02-06 00:00:00,2017-02-09 00:00:00,2293.0,2290.5,10.5
"CCI_Reversion(20,100)",SHORT,2017-02-10 00:00:00,2017-03-01 00:00:00,2304.25,2364.5,-303.25
"CCI_Reversion(20,100)",SHORT,2017-03-02 00:00:00,2017-03-06 00:00:00,2392.25,2380.25,58.0
"CCI_Reversion(20,100)",SHORT,2017-03-16 00:00:00,2017-03-21 00:00:00,2382.5,2369.0,65.5
"CCI_Reversion(20,100)",LONG,2017-03-22 00:00:00,2017-03-29 00:00:00,2340.5,2353.0,60.5
"CCI_Reversion(20,100)",LONG,2017-04-17 00:00:00,2017-04-19 00:00:00,2324.0,2337.75,66.75
"CCI_Reversion(20,100)",SHORT,2017-04-25 00:00:00,2017-05-04 00:00:00,2370.0,2382.0,-62.0
"CCI_Reversion(20,100)",LONG,2017-05-19 00:00:00,2017-05-22 00:00:00,2364.0,2381.75,86.75
"CCI_Reversion(20,100)",SHORT,2017-05-25 00:00:00,2017-06-12 00:00:00,2403.0,2430.0,-137.0
"CCI_Reversion(20,100)",SHORT,2017-06-20 00:00:00,2017-06-21 00:00:00,2447.75,2435.75,58.0
"CCI_Reversion(20,100)",LONG,2017-06-30 00:00:00,2017-07-05 00:00:00,2420.75,2423.75,13.0
"CCI_Reversion(20,100)",LONG,2017-07-07 00:00:00,2017-07-11 00:00:00,2409.25,2423.75,70.5
"CCI_Reversion(20,100)",SHORT,2017-07-14 00:00:00,2017-07-28 00:00:00,2446.5,2472.0,-129.5
"CCI_Reversion(20,100)",LONG,2017-08-11 00:00:00,2017-08-15 00:00:00,2434.5,2464.5,148.0
"CCI_Reversion(20,100)",LONG,2017-08-18 00:00:00,2017-08-23 00:00:00,2426.75,2453.0,129.25
"CCI_Reversion(20,100)",SHORT,2017-09-05 00:00:00,2017-09-06 00:00:00,2461.25,2460.25,3.0
"CCI_Reversion(20,100)",SHORT,2017-09-12 00:00:00,2017-09-22 00:00:00,2488.25,2500.75,-64.5
"CCI_Reversion(20,100)",SHORT,2017-10-02 00:00:00,2017-10-16 00:00:00,2518.0,2552.25,-173.25
"CCI_Reversion(20,100)",SHORT,2017-10-23 00:00:00,2017-10-26 00:00:00,2572.75,2559.5,64.25
"CCI_Reversion(20,100)",SHORT,2017-10-30 00:00:00,2017-11-03 00:00:00,2575.5,2577.5,-12.0
"CCI_Reversion(20,100)",SHORT,2017-11-06 00:00:00,2017-11-10 00:00:00,2580.0,2582.0,-12.0
"CCI_Reversion(20,100)",SHORT,2017-11-22 00:00:00,2017-12-07 00:00:00,2595.75,2630.5,-175.75
"CCI_Reversion(20,100)",SHORT,2017-12-11 00:00:00,2017-12-15 00:00:00,2652.0,2650.0,8.0
"CCI_Reversion(20,100)",SHORT,2017-12-19 00:00:00,2017-12-27 00:00:00,2695.0,2687.5,35.5
"CCI_Reversion(20,100)",SHORT,2018-01-04 00:00:00,2018-01-31 00:00:00,2710.25,2823.25,-567.0
"CCI_Reversion(20,100)",LONG,2018-02-06 00:00:00,2018-02-14 00:00:00,2624.0,2662.5,190.5
"CCI_Reversion(20,100)",SHORT,2018-03-12 00:00:00,2018-03-15 00:00:00,2784.0,2750.75,164.25
"CCI_Reversion(20,100)",LONG,2018-03-23 00:00:00,2018-04-05 00:00:00,2645.75,2645.75,-2.0
"CCI_Reversion(20,100)",SHORT,2018-04-18 00:00:00,2018-04-23 00:00:00,2704.5,2683.0,105.5
"CCI_Reversion(20,100)",LONG,2018-05-04 00:00:00,2018-05-07 00:00:00,2631.75,2662.75,153.0
"CCI_Reversion(20,100)",SHORT,2018-05-11 00:00:00,2018-05-21 00:00:00,2716.25,2728.75,-64.5
"CCI_Reversion(20,100)",SHORT,2018-05-22 00:00:00,2018-05-23 00:00:00,2731.25,2724.5,31.75
"CCI_Reversion(20,100)",SHORT,2018-06-05 00:00:00,2018-06-18 00:00:00,2746.0,2780.0,-172.0
"CCI_Reversion(20,100)",LONG,2018-06-28 00:00:00,2018-07-02 00:00:00,2705.0,2721.0,78.0
"CCI_Reversion(20,100)",LONG,2018-07-03 00:00:00,2018-07-05 00:00:00,2727.25,2713.0,-73.25
"CCI_Reversion(20,100)",SHORT,2018-07-11 00:00:00,2018-07-12 00:00:00,2780.75,2776.75,18.0
"CCI_Reversion(20,100)",SHORT,2018-07-13 00:00:00,2018-07-20 00:00:00,2798.5,2805.5,-37.0
"CCI_Reversion(20,100)",SHORT,2018-07-26 00:00:00,2018-07-30 00:00:00,2835.25,2816.0,94.25
"CCI_Reversion(20,100)",SHORT,2018-08-06 00:00:00,2018-08-13 00:00:00,2841.5,2835.75,26.75
"CCI_Reversion(20,100)",SHORT,2018-08-21 00:00:00,2018-08-23 00:00:00,2856.75,2861.75,-27.0
"CCI_Reversion(20,100)",SHORT,2018-08-27 00:00:00,2018-09-06 00:00:00,2877.75,2888.5,-55.75
"CCI_Reversion(20,100)",SHORT,2018-09-21 00:00:00,2018-09-27 00:00:00,2934.75,2911.5,114.25
"CCI_Reversion(20,100)",SHORT,2018-10-02 00:00:00,2018-10-03 00:00:00,2929.25,2929.0,-0.75
"CCI_Reversion(20,100)",LONG,2018-10-09 00:00:00,2018-10-18 00:00:00,2892.25,2813.25,-397.0
"CCI_Reversion(20,100)",LONG,2018-10-24 00:00:00,2018-11-01 00:00:00,2745.25,2706.0,-198.25
"CCI_Reversion(20,100)",SHORT,2018-11-08 00:00:00,2018-11-12 00:00:00,2815.75,2778.75,183.0
"CCI_Reversion(20,100)",LONG,2018-11-21 00:00:00,2018-11-27 00:00:00,2639.75,2661.0,104.25
"CCI_Reversion(20,100)",SHORT,2018-12-04 00:00:00,2018-12-06 00:00:00,2789.75,2713.25,380.5
"CCI_Reversion(20,100)",LONG,2018-12-11 00:00:00,2018-12-12 00:00:00,2644.0,2632.5,-59.5
"CCI_Reversion(20,100)",LONG,2018-12-17 00:00:00,2018-12-28 00:00:00,2594.0,2491.5,-514.5
"CCI_Reversion(20,100)",SHORT,2019-01-16 00:00:00,2019-01-24 00:00:00,2605.75,2635.0,-148.25
"CCI_Reversion(20,100)",SHORT,2019-01-28 00:00:00,2019-01-29 00:00:00,2660.0,2640.25,96.75
"CCI_Reversion(20,100)",SHORT,2019-01-31 00:00:00,2019-02-08 00:00:00,2683.5,2702.0,-94.5
"CCI_Reversion(20,100)",SHORT,2019-02-13 00:00:00,2019-02-28 00:00:00,2743.5,2795.25,-260.75
"CCI_Reversion(20,100)",SHORT,2019-03-14 00:00:00,2019-03-25 00:00:00,2816.0,2813.0,13.0
"CCI_Reversion(20,100)",SHORT,2019-04-02 00:00:00,2019-04-12 00:00:00,2868.5,2892.0,-119.5
"CCI_Reversion(20,100)",SHORT,2019-04-15 00:00:00,2019-04-18 00:00:00,2912.0,2901.0,53.0
"CCI_Reversion(20,100)",SHORT,2019-04-24 00:00:00,2019-05-02 00:00:00,2937.25,2916.5,101.75
"CCI_Reversion(20,100)",LONG,2019-05-09 00:00:00,2019-05-17 00:00:00,2884.0,2879.75,-23.25
"CCI_Reversion(20,100)",LONG,2019-05-24 00:00:00,2019-05-28 00:00:00,2821.75,2831.0,44.25
"CCI_Reversion(20,100)",LONG,2019-05-29 00:00:00,2019-06-05 00:00:00,2804.25,2806.5,9.25
"CCI_Reversion(20,100)",SHORT,2019-06-11 00:00:00,2019-06-13 00:00:00,2890.25,2882.0,39.25
"CCI_Reversion(20,100)",SHORT,2019-06-19 00:00:00,2019-06-26 00:00:00,2920.5,2922.5,-12.0
"CCI_Reversion(20,100)",SHORT,2019-07-02 00:00:00,2019-07-10 00:00:00,2968.0,2982.25,-73.25
"CCI_Reversion(20,100)",SHORT,2019-07-11 00:00:00,2019-07-18 00:00:00,2996.0,2980.75,74.25
"CCI_Reversion(20,100)",SHORT,2019-07-25 00:00:00,2019-07-26 00:00:00,3018.0,3006.5,55.5
"CCI_Reversion(20,100)",SHORT,2019-07-29 00:00:00,2019-07-31 00:00:00,3022.0,3016.25,26.75
"CCI_Reversion(20,100)",LONG,2019-08-02 00:00:00,2019-08-09 00:00:00,2950.25,2928.0,-113.25
"CCI_Reversion(20,100)",LONG,2019-08-16 00:00:00,2019-08-19 00:00:00,2851.0,2893.0,208.0
"CCI_Reversion(20,100)",SHORT,2019-09-03 00:00:00,2019-09-04 00:00:00,2901.0,2903.0,-12.0
"CCI_Reversion(20,100)",SHORT,2019-09-06 00:00:00,2019-09-17 00:00:00,2970.75,3001.75,-157.0
"CCI_Reversion(20,100)",LONG,2019-10-02 00:00:00,2019-10-08 00:00:00,2942.25,2934.5,-40.75
"CCI_Reversion(20,100)",LONG,2019-10-09 00:00:00,2019-10-11 00:00:00,2893.5,2949.0,275.5
"CCI_Reversion(20,100)",SHORT,2019-10-28 00:00:00,2019-11-14 00:00:00,3023.0,3096.25,-368.25
"CCI_Reversion(20,100)",SHORT,2019-11-18 00:00:00,2019-11-21 00:00:00,3119.0,3097.25,106.75
"CCI_Reversion(20,100)",SHORT,2019-11-26 00:00:00,2019-12-03 00:00:00,3131.25,3114.25,83.0
"CCI_Reversion(20,100)",SHORT,2019-12-13 00:00:00,2019-12-31 00:00:00,3175.75,3223.25,-239.5
"CCI_Reversion(20,100)",SHORT,2020-01-03 00:00:00,2020-01-06 00:00:00,3261.0,3220.25,201.75
"CCI_Reversion(20,100)",SHORT,2020-01-10 00:00:00,2020-01-27 00:00:00,3275.5,3269.75,26.75
"CCI_Reversion(20,100)",SHORT,2020-02-06 00:00:00,2020-02-21 00:00:00,3337.0,3367.0,-152.0
"CCI_Reversion(20,100)",LONG,2020-02-26 00:00:00,2020-03-05 00:00:00,3138.0,3109.25,-145.75
"CCI_Reversion(20,100)",LONG,2020-03-09 00:00:00,2020-03-23 00:00:00,2916.0,2220.5,-3479.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2016-09-12 00:00:00,2016-09-13 00:00:00,2121.75,2156.25,-174.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2016-09-13 00:00:00,2017-03-22 00:00:00,2156.25,2340.5,919.25
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2017-03-22 00:00:00,2017-08-15 00:00:00,2340.5,2464.5,-622.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2017-08-15 00:00:00,2017-08-18 00:00:00,2464.5,2426.75,-190.75
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2017-08-18 00:00:00,2017-11-29 00:00:00,2426.75,2625.5,-995.75
"ATR_Vol_Breakout(14,k=1.5)",LONG,2017-11-29 00:00:00,2018-02-05 00:00:00,2625.5,2757.0,655.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2018-02-05 00:00:00,2018-02-07 00:00:00,2757.0,2685.5,355.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-02-07 00:00:00,2018-02-09 00:00:00,2685.5,2593.75,-460.75
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2018-02-09 00:00:00,2018-10-17 00:00:00,2593.75,2816.25,-1114.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-10-17 00:00:00,2018-10-25 00:00:00,2816.25,2673.75,-714.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2018-10-25 00:00:00,2018-12-27 00:00:00,2673.75,2470.25,1015.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-12-27 00:00:00,2019-03-25 00:00:00,2470.25,2813.0,1711.75
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2019-03-25 00:00:00,2020-03-03 00:00:00,2813.0,3077.0,-1322.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-03-03 00:00:00,2020-03-10 00:00:00,3077.0,2733.0,-1722.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-03-10 00:00:00,2020-03-16 00:00:00,2733.0,2673.75,294.25
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-03-16 00:00:00,2020-03-17 00:00:00,2673.75,2417.25,-1284.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-03-17 00:00:00,2020-03-17 00:00:00,2417.25,2495.5,-393.25
"Supertrend(10,m=3.0)",SHORT,2016-08-24 00:00:00,2016-11-10 00:00:00,2185.75,2159.5,129.25
"Supertrend(10,m=3.0)",LONG,2016-11-10 00:00:00,2017-04-17 00:00:00,2159.5,2324.0,820.5
"Supertrend(10,m=3.0)",SHORT,2017-04-17 00:00:00,2017-05-02 00:00:00,2324.0,2386.25,-313.25
"Supertrend(10,m=3.0)",LONG,2017-05-02 00:00:00,2017-08-11 00:00:00,2386.25,2434.5,239.25
"Supertrend(10,m=3.0)",SHORT,2017-08-11 00:00:00,2017-09-12 00:00:00,2434.5,2488.25,-270.75
"Supertrend(10,m=3.0)",LONG,2017-09-12 00:00:00,2018-02-05 00:00:00,2488.25,2757.0,1341.75
"Supertrend(10,m=3.0)",SHORT,2018-02-05 00:00:00,2018-05-22 00:00:00,2757.0,2731.25,126.75
"Supertrend(10,m=3.0)",LONG,2018-05-22 00:00:00,2018-06-28 00:00:00,2731.25,2705.0,-133.25
"Supertrend(10,m=3.0)",SHORT,2018-06-28 00:00:00,2018-07-11 00:00:00,2705.0,2780.75,-380.75
"Supertrend(10,m=3.0)",LONG,2018-07-11 00:00:00,2018-10-11 00:00:00,2780.75,2776.5,-23.25
"Supertrend(10,m=3.0)",SHORT,2018-10-11 00:00:00,2018-12-04 00:00:00,2776.5,2789.75,-68.25
"Supertrend(10,m=3.0)",LONG,2018-12-04 00:00:00,2018-12-10 00:00:00,2789.75,2625.0,-825.75
"Supertrend(10,m=3.0)",SHORT,2018-12-10 00:00:00,2019-01-11 00:00:00,2625.0,2594.0,153.0
"Supertrend(10,m=3.0)",LONG,2019-01-11 00:00:00,2019-05-10 00:00:00,2594.0,2869.75,1376.75
"Supertrend(10,m=3.0)",SHORT,2019-05-10 00:00:00,2019-06-10 00:00:00,2869.75,2893.25,-119.5
"Supertrend(10,m=3.0)",LONG,2019-06-10 00:00:00,2019-08-05 00:00:00,2893.25,2929.25,178.0
"Supertrend(10,m=3.0)",SHORT,2019-08-05 00:00:00,2019-09-09 00:00:00,2929.25,2980.25,-257.0
"Supertrend(10,m=3.0)",LONG,2019-09-09 00:00:00,2019-10-03 00:00:00,2980.25,2883.75,-484.5
"Supertrend(10,m=3.0)",SHORT,2019-10-03 00:00:00,2019-10-28 00:00:00,2883.75,3023.0,-698.25
"Supertrend(10,m=3.0)",LONG,2019-10-28 00:00:00,2020-01-28 00:00:00,3023.0,3239.5,1080.5
"Supertrend(10,m=3.0)",SHORT,2020-01-28 00:00:00,2020-02-11 00:00:00,3239.5,3351.0,-559.5
"Supertrend(10,m=3.0)",LONG,2020-02-11 00:00:00,2020-02-25 00:00:00,3351.0,3223.0,-642.0
"Supertrend(10,m=3.0)",SHORT,2020-02-25 00:00:00,2020-04-20 00:00:00,3223.0,2861.5,1805.5
"Supertrend(10,m=3.0)",LONG,2020-04-20 00:00:00,2020-06-12 00:00:00,2861.5,3011.75,749.25
"Supertrend(10,m=3.0)",SHORT,2020-06-12 00:00:00,2020-07-23 00:00:00,3011.75,3267.75,-1282.0
"Supertrend(10,m=3.0)",LONG,2020-07-23 00:00:00,2020-09-08 00:00:00,3267.75,3420.5,761.75
"Supertrend(10,m=3.0)",SHORT,2020-09-08 00:00:00,2020-10-12 00:00:00,3420.5,3467.5,-237.0
"Supertrend(10,m=3.0)",LONG,2020-10-12 00:00:00,2020-10-29 00:00:00,3467.5,3279.0,-944.5
"Supertrend(10,m=3.0)",SHORT,2020-10-29 00:00:00,2020-11-05 00:00:00,3279.0,3504.75,-1130.75
"Keltner_Breakout(20,m=2.0)",SHORT,2016-09-12 00:00:00,2016-11-28 00:00:00,2121.75,2208.0,-433.25
"Keltner_Breakout(20,m=2.0)",LONG,2016-11-28 00:00:00,2017-08-11 00:00:00,2208.0,2434.5,1130.5
"Keltner_Breakout(20,m=2.0)",SHORT,2017-08-11 00:00:00,2017-09-13 00:00:00,2434.5,2497.0,-314.5
"Keltner_Breakout(20,m=2.0)",LONG,2017-09-13 00:00:00,2018-02-06 00:00:00,2497.0,2624.0,633.0
"Keltner_Breakout(20,m=2.0)",SHORT,2018-02-06 00:00:00,2018-07-26 00:00:00,2624.0,2835.25,-1058.25
"Keltner_Breakout(20,m=2.0)",LONG,2018-07-26 00:00:00,2018-10-11 00:00:00,2835.25,2776.5,-295.75
"Keltner_Breakout(20,m=2.0)",SHORT,2018-10-11 00:00:00,2019-02-05 00:00:00,2776.5,2719.5,283.0
"Keltner_Breakout(20,m=2.0)",LONG,2019-02-05 00:00:00,2019-05-14 00:00:00,2719.5,2806.0,430.5
"Keltner_Breakout(20,m=2.0)",SHORT,2019-05-14 00:00:00,2019-06-21 00:00:00,2806.0,2953.75,-740.75
"Keltner_Breakout(20,m=2.0)",LONG,2019-06-21 00:00:00,2019-08-06 00:00:00,2953.75,2816.25,-689.5
