strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Bollinger_Reversion(20,2sd)",SHORT,2026-08-12 04:48:00,2026-08-12 05:03:00,29704.5,29704.25,-1.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 04:37:00,2026-08-04 04:47:00,28998.25,29002.75,7.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 04:53:00,2026-08-04 04:59:00,29014.75,29007.5,12.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 05:04:00,2026-08-04 05:10:00,28995.75,29005.25,17.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 05:13:00,2026-08-04 05:16:00,28981.5,28997.0,29.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 05:36:00,2026-08-04 05:47:00,29052.0,29052.5,-3.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 05:58:00,2026-08-04 06:18:00,29069.5,29081.75,-26.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 06:31:00,2026-08-04 06:32:00,29075.25,29087.5,22.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 06:35:00,2026-08-04 06:47:00,29071.5,29061.5,-22.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 07:00:00,2026-08-04 07:07:00,29072.0,29075.25,-8.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 07:27:00,2026-08-04 07:36:00,29104.5,29092.5,22.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 08:25:00,2026-08-04 08:30:00,29104.5,29111.5,12.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 08:33:00,2026-08-04 08:49:00,29082.0,29064.25,-37.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 09:07:00,2026-08-04 09:21:00,29034.25,29024.25,-22.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 09:29:00,2026-08-04 09:47:00,29039.75,29062.5,-47.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 10:12:00,2026-08-04 10:20:00,29106.5,29096.25,18.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 10:37:00,2026-08-04 10:44:00,29079.5,29090.5,20.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 10:45:00,2026-08-04 10:54:00,29120.25,29116.25,6.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 11:22:00,2026-08-04 11:37:00,29164.5,29161.75,3.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 11:44:00,2026-08-04 12:01:00,29193.75,29220.0,-54.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 12:22:00,2026-08-04 12:25:00,29230.5,29219.75,19.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 13:04:00,2026-08-04 13:19:00,29222.25,29226.25,-10.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 13:21:00,2026-08-04 13:25:00,29270.0,29240.0,58.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 13:31:00,2026-08-04 13:57:00,29303.75,29436.75,-268.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 15:03:00,2026-08-04 15:28:00,29577.75,29638.75,-124.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 15:39:00,2026-08-04 15:54:00,29670.75,29679.5,-19.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 16:12:00,2026-08-04 16:14:00,29665.0,29681.5,31.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 16:20:00,2026-08-04 16:39:00,29705.5,29716.0,-23.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 16:46:00,2026-08-04 16:56:00,29733.0,29734.0,-4.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 17:01:00,2026-08-04 17:20:00,29761.75,29790.5,-59.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 17:26:00,2026-08-04 17:51:00,29807.75,29857.0,-100.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 18:01:00,2026-08-04 18:10:00,29820.5,29838.25,33.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 18:41:00,2026-08-04 18:46:00,29847.75,29869.5,41.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 19:02:00,2026-08-04 19:22:00,29915.5,29931.0,-33.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 19:27:00,2026-08-04 19:35:00,29906.0,29912.5,11.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 19:43:00,2026-08-04 19:48:00,29941.25,29929.75,21.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 19:55:00,2026-08-04 20:03:00,29871.5,29889.25,33.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 20:16:00,2026-08-04 20:32:00,29825.75,29796.75,-60.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 20:48:00,2026-08-04 20:51:00,29819.5,29801.0,35.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 22:08:00,2026-08-04 22:23:00,29831.0,29827.75,4.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 22:42:00,2026-08-04 22:56:00,29812.5,29807.0,-13.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-04 23:00:00,2026-08-04 23:21:00,29825.75,29839.25,-29.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-04 23:25:00,2026-08-04 23:49:00,29828.75,29828.5,-2.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 00:07:00,2026-08-05 00:11:00,29861.0,29840.5,39.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 00:31:00,2026-08-05 00:39:00,29870.5,29857.25,24.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 00:44:00,2026-08-05 00:52:00,29842.0,29845.0,4.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 01:46:00,2026-08-05 02:05:00,29854.0,29872.5,-39.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 02:27:00,2026-08-05 02:35:00,29853.5,29859.5,10.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 02:47:00,2026-08-05 02:50:00,29871.0,29855.75,28.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 03:13:00,2026-08-05 03:20:00,29886.75,29881.25,9.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 03:30:00,2026-08-05 03:37:00,29864.75,29873.0,14.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 03:41:00,2026-08-05 03:50:00,29886.75,29878.0,15.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 04:19:00,2026-08-05 04:30:00,29872.25,29871.5,-3.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 04:41:00,2026-08-05 04:51:00,29906.75,29900.5,10.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 05:02:00,2026-08-05 05:31:00,29922.75,29925.5,-7.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 05:31:00,2026-08-05 05:41:00,29925.5,29930.0,7.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 05:52:00,2026-08-05 06:04:00,29964.5,29967.0,-7.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 06:11:00,2026-08-05 06:15:00,29988.75,29980.25,15.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 06:22:00,2026-08-05 06:32:00,29938.0,29946.0,14.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 07:11:00,2026-08-05 07:39:00,29944.0,29910.0,-70.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 08:05:00,2026-08-05 08:08:00,29922.5,29910.0,23.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 08:11:00,2026-08-05 08:36:00,29881.5,29839.75,-85.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 09:16:00,2026-08-05 09:21:00,29821.25,29841.75,39.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 09:50:00,2026-08-05 09:57:00,29858.0,29869.5,21.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 10:10:00,2026-08-05 10:18:00,29853.25,29851.25,-6.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 10:46:00,2026-08-05 10:53:00,29839.25,29860.0,39.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 11:01:00,2026-08-05 11:17:00,29882.25,29900.5,-38.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 12:06:00,2026-08-05 12:11:00,29895.0,29909.5,27.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 12:24:00,2026-08-05 12:33:00,29930.0,29899.75,58.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 12:33:00,2026-08-05 12:35:00,29899.75,29920.25,39.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 12:54:00,2026-08-05 13:01:00,29918.75,29925.5,11.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 13:29:00,2026-08-05 13:37:00,29961.5,29930.0,61.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 14:02:00,2026-08-05 14:07:00,29963.5,29989.25,49.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 14:23:00,2026-08-05 14:47:00,29934.0,29874.75,-120.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 14:54:00,2026-08-05 14:58:00,29798.0,29848.75,99.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 15:18:00,2026-08-05 15:22:00,29809.75,29842.25,63.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 15:50:00,2026-08-05 16:05:00,29791.5,29756.25,-72.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 16:21:00,2026-08-05 16:34:00,29777.25,29777.0,-1.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 16:54:00,2026-08-05 16:59:00,29823.5,29808.25,28.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 17:05:00,2026-08-05 17:16:00,29776.0,29774.5,-5.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 17:23:00,2026-08-05 17:25:00,29742.5,29764.25,41.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 18:05:00,2026-08-05 18:08:00,29781.0,29759.25,41.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 18:31:00,2026-08-05 18:38:00,29748.0,29752.25,6.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 18:56:00,2026-08-05 19:01:00,29732.25,29738.25,10.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 19:06:00,2026-08-05 19:20:00,29773.0,29767.25,9.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 19:26:00,2026-08-05 19:28:00,29759.5,29769.0,17.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 19:30:00,2026-08-05 19:51:00,29757.0,29715.25,-85.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 19:56:00,2026-08-05 20:12:00,29694.0,29593.0,-204.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 20:41:00,2026-08-05 20:48:00,29591.75,29582.75,16.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 22:21:00,2026-08-05 22:44:00,29600.75,29653.0,-106.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 22:52:00,2026-08-05 23:09:00,29634.5,29621.0,-29.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 23:15:00,2026-08-05 23:19:00,29628.0,29622.25,9.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-05 23:22:00,2026-08-05 23:30:00,29636.5,29629.25,12.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-05 23:33:00,2026-08-05 23:43:00,29602.25,29606.75,7.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 00:02:00,2026-08-06 00:06:00,29556.75,29576.5,37.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 00:54:00,2026-08-06 01:08:00,29540.5,29524.75,-33.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 01:21:00,2026-08-06 01:31:00,29480.0,29493.0,24.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 01:49:00,2026-08-06 01:58:00,29517.0,29505.5,21.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 02:10:00,2026-08-06 02:28:00,29525.25,29550.5,-52.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 02:34:00,2026-08-06 02:38:00,29584.0,29567.0,32.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 02:44:00,2026-08-06 02:53:00,29606.0,29601.0,8.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 03:08:00,2026-08-06 03:36:00,29580.5,29550.25,-62.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 03:48:00,2026-08-06 03:53:00,29565.25,29559.5,9.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 04:24:00,2026-08-06 04:34:00,29585.0,29574.75,18.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 04:39:00,2026-08-06 04:49:00,29557.25,29558.5,0.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 05:03:00,2026-08-06 05:11:00,29588.75,29575.25,25.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 05:34:00,2026-08-06 05:41:00,29557.0,29572.25,28.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 06:14:00,2026-08-06 06:23:00,29507.5,29511.5,6.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 07:07:00,2026-08-06 07:21:00,29546.5,29551.5,-12.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 07:38:00,2026-08-06 07:47:00,29514.75,29524.0,16.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 08:03:00,2026-08-06 08:08:00,29493.75,29505.75,22.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 08:10:00,2026-08-06 08:17:00,29465.0,29478.25,24.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 08:48:00,2026-08-06 08:57:00,29491.75,29510.5,35.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 09:04:00,2026-08-06 09:16:00,29477.0,29462.0,-32.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 09:43:00,2026-08-06 10:05:00,29495.5,29517.25,-45.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 10:36:00,2026-08-06 10:48:00,29499.5,29490.25,-20.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 11:01:00,2026-08-06 11:13:00,29423.0,29411.5,-25.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 11:49:00,2026-08-06 11:58:00,29460.75,29472.5,21.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 12:46:00,2026-08-06 13:22:00,29424.75,29356.75,-138.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 13:26:00,2026-08-06 13:28:00,29333.0,29344.25,20.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 13:31:00,2026-08-06 13:35:00,29328.25,29340.75,23.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 13:37:00,2026-08-06 13:57:00,29416.5,29499.0,-167.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 14:08:00,2026-08-06 14:26:00,29559.5,29617.5,-118.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 14:40:00,2026-08-06 14:42:00,29552.5,29598.25,89.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 14:47:00,2026-08-06 14:51:00,29535.75,29591.75,110.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 14:57:00,2026-08-06 15:04:00,29638.0,29610.5,53.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 15:20:00,2026-08-06 15:29:00,29580.25,29604.25,46.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 16:38:00,2026-08-06 16:44:00,29505.25,29494.25,20.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 17:00:00,2026-08-06 17:08:00,29557.25,29540.75,31.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 17:40:00,2026-08-06 17:47:00,29513.75,29516.25,3.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 18:15:00,2026-08-06 18:27:00,29542.75,29551.75,-20.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 18:35:00,2026-08-06 18:46:00,29534.75,29534.25,-3.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 19:02:00,2026-08-06 19:14:00,29546.25,29546.75,-3.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 19:25:00,2026-08-06 19:32:00,29509.5,29532.75,44.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 20:23:00,2026-08-06 20:35:00,29510.0,29502.0,-18.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 20:59:00,2026-08-06 22:23:00,29504.75,29554.75,-102.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-06 22:33:00,2026-08-06 22:41:00,29534.0,29543.5,17.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 23:20:00,2026-08-06 23:28:00,29576.75,29574.25,3.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-06 23:50:00,2026-08-07 00:01:00,29595.25,29586.5,15.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 00:03:00,2026-08-07 00:07:00,29606.0,29602.25,5.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 00:16:00,2026-08-07 00:35:00,29547.5,29573.75,50.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 00:35:00,2026-08-07 00:39:00,29573.75,29533.25,79.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 00:58:00,2026-08-07 01:07:00,29569.0,29555.0,26.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 01:14:00,2026-08-07 01:27:00,29520.0,29516.0,-10.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 01:33:00,2026-08-07 01:36:00,29574.75,29530.0,87.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 02:11:00,2026-08-07 02:13:00,29493.25,29529.5,70.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 02:32:00,2026-08-07 02:46:00,29509.5,29503.0,-15.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 02:50:00,2026-08-07 03:16:00,29534.5,29523.5,20.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 03:16:00,2026-08-07 03:28:00,29523.5,29512.5,-24.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 04:14:00,2026-08-07 04:20:00,29477.75,29485.0,12.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 04:57:00,2026-08-07 05:21:00,29511.0,29542.0,-64.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 05:39:00,2026-08-07 05:50:00,29528.25,29532.5,6.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 06:05:00,2026-08-07 06:17:00,29540.75,29551.25,-23.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 06:25:00,2026-08-07 06:39:00,29572.0,29569.75,2.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 06:42:00,2026-08-07 06:57:00,29545.0,29544.75,-2.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 07:00:00,2026-08-07 07:02:00,29552.0,29545.5,11.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 07:05:00,2026-08-07 07:07:00,29536.5,29567.75,60.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 07:07:00,2026-08-07 07:23:00,29567.75,29578.0,-22.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 07:34:00,2026-08-07 07:41:00,29574.0,29579.75,9.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 07:42:00,2026-08-07 07:45:00,29590.0,29582.5,13.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 07:51:00,2026-08-07 07:55:00,29565.5,29581.75,30.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 08:03:00,2026-08-07 08:18:00,29612.0,29607.0,8.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 08:34:00,2026-08-07 08:40:00,29643.75,29619.25,47.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 09:02:00,2026-08-07 09:08:00,29640.25,29625.25,28.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 10:00:00,2026-08-07 10:03:00,29618.25,29624.0,9.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 10:15:00,2026-08-07 10:26:00,29609.25,29608.75,-3.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 10:54:00,2026-08-07 11:01:00,29605.25,29633.5,54.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 11:01:00,2026-08-07 11:18:00,29633.5,29638.5,-12.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 11:26:00,2026-08-07 11:38:00,29652.0,29653.0,-4.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 11:52:00,2026-08-07 12:02:00,29648.75,29653.5,7.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 12:29:00,2026-08-07 12:58:00,29678.0,29838.5,-323.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 13:05:00,2026-08-07 13:31:00,29784.25,29728.5,-113.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 13:33:00,2026-08-07 13:37:00,29776.0,29723.25,103.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 13:57:00,2026-08-07 14:17:00,29695.75,29653.25,-87.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 15:06:00,2026-08-07 15:16:00,29757.0,29754.5,3.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 15:23:00,2026-08-07 15:39:00,29780.0,29824.25,-90.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 16:22:00,2026-08-07 16:35:00,29774.0,29736.25,-77.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 17:25:00,2026-08-07 17:29:00,29732.0,29746.0,26.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 17:40:00,2026-08-07 17:42:00,29762.5,29743.5,36.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 18:13:00,2026-08-07 18:33:00,29733.25,29715.75,-37.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 18:36:00,2026-08-07 18:49:00,29693.75,29696.25,3.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 19:00:00,2026-08-07 19:20:00,29725.25,29793.25,-138.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-07 19:31:00,2026-08-07 19:39:00,29787.0,29795.5,15.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 19:51:00,2026-08-07 20:04:00,29809.0,29821.75,-27.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-07 20:58:00,2026-08-09 22:15:00,29829.0,29828.5,-1.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-09 23:08:00,2026-08-09 23:19:00,29868.75,29859.75,16.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-09 23:27:00,2026-08-09 23:30:00,29873.5,29865.25,14.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-09 23:31:00,2026-08-09 23:37:00,29847.5,29850.75,4.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-09 23:58:00,2026-08-10 00:06:00,29833.5,29848.5,28.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 00:11:00,2026-08-10 00:19:00,29896.25,29877.75,35.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 00:26:00,2026-08-10 00:48:00,29842.25,29820.5,-45.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 01:15:00,2026-08-10 01:30:00,29851.75,29864.0,-26.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 02:14:00,2026-08-10 02:29:00,29869.25,29870.25,0.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 02:40:00,2026-08-10 02:57:00,29882.5,29884.5,-6.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 03:00:00,2026-08-10 03:02:00,29881.25,29889.25,14.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 03:07:00,2026-08-10 03:16:00,29875.25,29873.5,-5.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 03:19:00,2026-08-10 03:22:00,29890.0,29881.0,16.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 03:38:00,2026-08-10 03:50:00,29896.75,29893.25,5.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 03:55:00,2026-08-10 04:09:00,29883.0,29888.5,9.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 04:37:00,2026-08-10 04:44:00,29883.75,29888.75,8.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 05:06:00,2026-08-10 05:22:00,29906.5,29913.75,-16.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 05:25:00,2026-08-10 05:28:00,29922.25,29914.0,14.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 05:54:00,2026-08-10 06:27:00,29924.25,29916.75,13.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 06:27:00,2026-08-10 06:40:00,29916.75,29915.75,-4.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 07:00:00,2026-08-10 07:06:00,29910.0,29915.25,8.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 07:11:00,2026-08-10 07:14:00,29898.0,29905.25,12.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 07:20:00,2026-08-10 07:47:00,29932.0,29957.0,-52.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 07:50:00,2026-08-10 07:56:00,29939.5,29952.75,24.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 08:03:00,2026-08-10 08:07:00,29974.5,29959.75,27.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 08:22:00,2026-08-10 08:30:00,29943.25,29952.0,15.5
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 08:59:00,2026-08-10 09:14:00,29973.25,29972.5,-0.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 09:29:00,2026-08-10 09:35:00,29966.0,29969.75,5.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 09:37:00,2026-08-10 09:51:00,29952.5,29949.0,-9.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-08-10 10:04:00,2026-08-10 10:09:00,29956.0,29942.75,24.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-08-10 10:12:00,2026-08-10 10:21:00,29925.25,29936.5,20.5
