strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Supertrend(10,m=3.0)",SHORT,2022-11-09 00:00:00,2023-01-04 00:00:00,24.49,13.38,149205.07
"Supertrend(10,m=3.0)",LONG,2023-01-04 00:00:00,2023-03-09 00:00:00,13.38,18.42,178703.3
"Supertrend(10,m=3.0)",SHORT,2023-03-09 00:00:00,2023-03-21 00:00:00,18.42,22.13,-135220.07
"Supertrend(10,m=3.0)",LONG,2023-03-21 00:00:00,2023-05-09 00:00:00,22.13,20.63,-37227.39
"Supertrend(10,m=3.0)",SHORT,2023-05-09 00:00:00,2023-07-01 00:00:00,20.63,18.88,39621.26
"Supertrend(10,m=3.0)",LONG,2023-07-01 00:00:00,2023-08-18 00:00:00,18.88,21.67,75758.14
"Supertrend(10,m=3.0)",SHORT,2023-08-18 00:00:00,2023-10-01 00:00:00,21.67,21.36,6559.25
"Supertrend(10,m=3.0)",LONG,2023-10-01 00:00:00,2024-01-23 00:00:00,21.36,83.83,1774738.22
"Supertrend(10,m=3.0)",SHORT,2024-01-23 00:00:00,2024-02-11 00:00:00,83.83,109.01,-723213.86
"Supertrend(10,m=3.0)",LONG,2024-02-11 00:00:00,2024-04-13 00:00:00,109.01,153.17,667101.38
"Supertrend(10,m=3.0)",SHORT,2024-04-13 00:00:00,2024-05-18 00:00:00,153.17,169.43,-253448.45
"Supertrend(10,m=3.0)",LONG,2024-05-18 00:00:00,2024-06-12 00:00:00,169.43,149.37,-250615.14
"Supertrend(10,m=3.0)",SHORT,2024-06-12 00:00:00,2024-07-03 00:00:00,149.37,154.03,-61741.45
"Supertrend(10,m=3.0)",LONG,2024-07-03 00:00:00,2024-08-03 00:00:00,154.03,152.68,-20047.58
"Supertrend(10,m=3.0)",SHORT,2024-08-03 00:00:00,2024-09-25 00:00:00,152.68,152.73,-5151.64
"Supertrend(10,m=3.0)",LONG,2024-09-25 00:00:00,2024-12-19 00:00:00,152.73,206.57,606611.0
"Supertrend(10,m=3.0)",SHORT,2024-12-19 00:00:00,2025-01-18 00:00:00,206.57,219.55,-153462.19
"Supertrend(10,m=3.0)",LONG,2025-01-18 00:00:00,2025-02-06 00:00:00,219.55,196.14,-238794.84
"Supertrend(10,m=3.0)",SHORT,2025-02-06 00:00:00,2025-04-20 00:00:00,196.14,139.89,554934.49
"Supertrend(10,m=3.0)",LONG,2025-04-20 00:00:00,2025-06-06 00:00:00,139.89,144.3,72256.28
"Supertrend(10,m=3.0)",SHORT,2025-06-06 00:00:00,2025-07-11 00:00:00,144.3,164.34,-365200.12
"Supertrend(10,m=3.0)",LONG,2025-07-11 00:00:00,2025-08-02 00:00:00,164.34,162.72,-27580.31
"Supertrend(10,m=3.0)",SHORT,2025-08-02 00:00:00,2025-08-13 00:00:00,162.72,191.77,-396244.5
"Supertrend(10,m=3.0)",LONG,2025-08-13 00:00:00,2025-09-24 00:00:00,191.77,213.31,195972.77
"Supertrend(10,m=3.0)",SHORT,2025-09-24 00:00:00,2026-01-14 00:00:00,213.31,145.52,626289.06
"Supertrend(10,m=3.0)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,145.52,125.8,-360230.33
"Supertrend(10,m=3.0)",SHORT,2026-01-21 00:00:00,2026-03-17 00:00:00,125.8,96.19,524380.28
"Supertrend(10,m=3.0)",LONG,2026-03-17 00:00:00,2026-04-03 00:00:00,96.19,78.98,-503361.3
"Supertrend(10,m=3.0)",SHORT,2026-04-03 00:00:00,2026-05-10 00:00:00,78.98,93.12,-413433.67
"Supertrend(10,m=3.0)",LONG,2026-05-10 00:00:00,2026-05-17 00:00:00,93.12,86.54,-136173.36
"Supertrend(10,m=3.0)",SHORT,2026-05-17 00:00:00,2026-07-02 00:00:00,86.54,77.46,176187.86
"VWAP_Reversion(20,2%)",LONG,2021-05-11 00:00:00,2021-05-17 00:00:00,42.94,46.37,7681.33
"VWAP_Reversion(20,2%)",SHORT,2021-05-17 00:00:00,2021-05-20 00:00:00,46.37,35.13,25818.73
"VWAP_Reversion(20,2%)",LONG,2021-05-20 00:00:00,2021-06-04 00:00:00,35.13,39.64,16707.6
"VWAP_Reversion(20,2%)",SHORT,2021-06-04 00:00:00,2021-06-20 00:00:00,39.64,35.27,16128.61
"VWAP_Reversion(20,2%)",LONG,2021-06-20 00:00:00,2021-06-30 00:00:00,35.27,34.0,-6492.1
"VWAP_Reversion(20,2%)",SHORT,2021-06-30 00:00:00,2021-07-11 00:00:00,34.0,31.73,10191.65
"VWAP_Reversion(20,2%)",LONG,2021-07-11 00:00:00,2021-07-30 00:00:00,31.73,31.27,-2994.25
"VWAP_Reversion(20,2%)",SHORT,2021-07-30 00:00:00,2021-08-15 00:00:00,31.27,53.51,-119477.06
"VWAP_Reversion(20,2%)",SHORT,2021-08-16 00:00:00,2021-08-27 00:00:00,53.51,87.98,-30815.03
"VWAP_Reversion(20,2%)",SHORT,2021-08-28 00:00:00,2021-09-03 00:00:00,87.99,146.33,-11164.97
"VWAP_Reversion(20,2%)",SHORT,2021-09-04 00:00:00,2021-09-15 00:00:00,146.28,158.84,-494.83
"VWAP_Reversion(20,2%)",LONG,2021-09-17 00:00:00,2021-09-19 00:00:00,152.14,169.34,561.3
"VWAP_Reversion(20,2%)",SHORT,2021-09-19 00:00:00,2021-09-20 00:00:00,169.34,152.91,534.17
"VWAP_Reversion(20,2%)",LONG,2021-09-20 00:00:00,2021-10-02 00:00:00,152.91,161.54,332.37
"VWAP_Reversion(20,2%)",SHORT,2021-10-02 00:00:00,2021-10-11 00:00:00,161.54,147.61,545.62
"VWAP_Reversion(20,2%)",LONG,2021-10-12 00:00:00,2021-10-16 00:00:00,144.75,163.21,881.01
"VWAP_Reversion(20,2%)",SHORT,2021-10-16 00:00:00,2021-10-19 00:00:00,163.21,157.09,277.43
"VWAP_Reversion(20,2%)",SHORT,2021-10-21 00:00:00,2021-11-17 00:00:00,176.7,219.16,-1999.55
"VWAP_Reversion(20,2%)",LONG,2021-11-17 00:00:00,2021-12-02 00:00:00,219.16,229.77,284.72
"VWAP_Reversion(20,2%)",SHORT,2021-12-02 00:00:00,2021-12-05 00:00:00,229.77,200.76,805.71
"VWAP_Reversion(20,2%)",LONG,2021-12-05 00:00:00,2021-12-24 00:00:00,200.76,190.22,-402.44
"VWAP_Reversion(20,2%)",SHORT,2021-12-24 00:00:00,2021-12-29 00:00:00,190.22,177.31,451.56
"VWAP_Reversion(20,2%)",LONG,2021-12-30 00:00:00,2022-02-05 00:00:00,170.61,112.59,-2519.62
"VWAP_Reversion(20,2%)",SHORT,2022-02-05 00:00:00,2022-02-12 00:00:00,112.59,96.47,681.15
"VWAP_Reversion(20,2%)",LONG,2022-02-12 00:00:00,2022-02-16 00:00:00,96.47,105.55,504.25
"VWAP_Reversion(20,2%)",SHORT,2022-02-16 00:00:00,2022-02-17 00:00:00,105.55,101.9,192.48
"VWAP_Reversion(20,2%)",LONG,2022-02-17 00:00:00,2022-03-01 00:00:00,101.9,99.74,-148.45
"VWAP_Reversion(20,2%)",SHORT,2022-03-01 00:00:00,2022-03-05 00:00:00,99.74,88.27,682.68
"VWAP_Reversion(20,2%)",LONG,2022-03-05 00:00:00,2022-03-20 00:00:00,88.27,92.37,294.91
"VWAP_Reversion(20,2%)",SHORT,2022-03-20 00:00:00,2022-04-07 00:00:00,92.37,112.93,-1590.09
"VWAP_Reversion(20,2%)",LONG,2022-04-07 00:00:00,2022-04-08 00:00:00,112.93,118.5,254.3
"VWAP_Reversion(20,2%)",SHORT,2022-04-08 00:00:00,2022-04-09 00:00:00,118.5,109.91,399.42
"VWAP_Reversion(20,2%)",LONG,2022-04-09 00:00:00,2022-05-11 00:00:00,109.91,51.34,-3269.67
"VWAP_Reversion(20,2%)",LONG,2022-05-12 00:00:00,2022-06-20 00:00:00,51.32,34.18,-956.52
"VWAP_Reversion(20,2%)",SHORT,2022-06-21 00:00:00,2022-07-04 00:00:00,35.22,33.41,91.28
"VWAP_Reversion(20,2%)",SHORT,2022-07-05 00:00:00,2022-07-11 00:00:00,36.69,36.71,-7.1
"VWAP_Reversion(20,2%)",LONG,2022-07-12 00:00:00,2022-07-15 00:00:00,33.44,37.13,211.07
"VWAP_Reversion(20,2%)",SHORT,2022-07-15 00:00:00,2022-07-26 00:00:00,37.13,36.68,19.84
"VWAP_Reversion(20,2%)",LONG,2022-07-26 00:00:00,2022-07-29 00:00:00,36.68,42.92,367.35
"VWAP_Reversion(20,2%)",SHORT,2022-07-29 00:00:00,2022-08-03 00:00:00,42.92,39.78,180.55
"VWAP_Reversion(20,2%)",LONG,2022-08-03 00:00:00,2022-08-09 00:00:00,39.78,42.19,158.1
"VWAP_Reversion(20,2%)",SHORT,2022-08-09 00:00:00,2022-08-18 00:00:00,42.19,40.52,106.58
"VWAP_Reversion(20,2%)",LONG,2022-08-18 00:00:00,2022-09-10 00:00:00,40.52,34.67,-443.63
"VWAP_Reversion(20,2%)",SHORT,2022-09-10 00:00:00,2022-09-17 00:00:00,34.67,32.25,171.74
"VWAP_Reversion(20,2%)",LONG,2022-09-17 00:00:00,2022-09-25 00:00:00,32.25,33.4,89.11
"VWAP_Reversion(20,2%)",LONG,2022-09-26 00:00:00,2022-10-01 00:00:00,32.33,33.24,70.76
"VWAP_Reversion(20,2%)",LONG,2022-10-02 00:00:00,2022-10-05 00:00:00,32.43,34.1,140.21
"VWAP_Reversion(20,2%)",SHORT,2022-10-05 00:00:00,2022-10-10 00:00:00,34.1,32.92,96.02
"VWAP_Reversion(20,2%)",LONG,2022-10-11 00:00:00,2022-10-26 00:00:00,31.95,30.87,-115.76
"VWAP_Reversion(20,2%)",SHORT,2022-10-26 00:00:00,2022-11-08 00:00:00,30.87,29.62,113.03
"VWAP_Reversion(20,2%)",LONG,2022-11-08 00:00:00,2022-11-09 00:00:00,29.62,14.26,-1633.93
"VWAP_Reversion(20,2%)",LONG,2022-11-10 00:00:00,2022-12-06 00:00:00,14.26,13.82,-52.14
"VWAP_Reversion(20,2%)",SHORT,2022-12-06 00:00:00,2022-12-12 00:00:00,13.82,13.41,37.33
"VWAP_Reversion(20,2%)",LONG,2022-12-12 00:00:00,2022-12-14 00:00:00,13.41,13.9,48.33
"VWAP_Reversion(20,2%)",SHORT,2022-12-15 00:00:00,2022-12-17 00:00:00,14.12,12.25,197.55
"VWAP_Reversion(20,2%)",LONG,2022-12-17 00:00:00,2023-01-03 00:00:00,12.25,11.3,-141.37
"VWAP_Reversion(20,2%)",SHORT,2023-01-04 00:00:00,2023-01-14 00:00:00,13.38,24.27,-1303.17
"VWAP_Reversion(20,2%)",SHORT,2023-01-15 00:00:00,2023-02-06 00:00:00,24.28,23.47,8.67
"VWAP_Reversion(20,2%)",LONG,2023-02-06 00:00:00,2023-02-16 00:00:00,23.47,23.89,4.31
"VWAP_Reversion(20,2%)",SHORT,2023-02-16 00:00:00,2023-02-17 00:00:00,23.89,22.27,19.44
"VWAP_Reversion(20,2%)",LONG,2023-02-17 00:00:00,2023-02-20 00:00:00,22.27,24.85,36.0
"VWAP_Reversion(20,2%)",SHORT,2023-02-20 00:00:00,2023-02-25 00:00:00,24.85,23.06,24.54
"VWAP_Reversion(20,2%)",LONG,2023-02-26 00:00:00,2023-03-14 00:00:00,22.37,20.42,-34.48
"VWAP_Reversion(20,2%)",SHORT,2023-03-15 00:00:00,2023-03-16 00:00:00,20.87,19.24,25.91
"VWAP_Reversion(20,2%)",LONG,2023-03-16 00:00:00,2023-03-18 00:00:00,19.24,21.6,44.32
"VWAP_Reversion(20,2%)",SHORT,2023-03-18 00:00:00,2023-03-28 00:00:00,21.6,19.91,31.23
"VWAP_Reversion(20,2%)",SHORT,2023-03-30 00:00:00,2023-03-31 00:00:00,21.11,20.56,10.15
"VWAP_Reversion(20,2%)",LONG,2023-04-03 00:00:00,2023-04-11 00:00:00,20.52,20.9,6.88
"VWAP_Reversion(20,2%)",SHORT,2023-04-12 00:00:00,2023-04-21 00:00:00,23.0,22.2,14.63
"VWAP_Reversion(20,2%)",LONG,2023-04-21 00:00:00,2023-05-28 00:00:00,22.2,20.43,-39.84
"VWAP_Reversion(20,2%)",SHORT,2023-05-29 00:00:00,2023-06-02 00:00:00,20.82,20.5,5.25
"VWAP_Reversion(20,2%)",SHORT,2023-06-03 00:00:00,2023-06-06 00:00:00,21.26,20.0,24.89
"VWAP_Reversion(20,2%)",LONG,2023-06-06 00:00:00,2023-06-07 00:00:00,20.0,20.4,7.74
"VWAP_Reversion(20,2%)",LONG,2023-06-08 00:00:00,2023-06-21 00:00:00,18.64,16.65,-52.66
"VWAP_Reversion(20,2%)",SHORT,2023-06-22 00:00:00,2023-07-13 00:00:00,17.24,26.03,-218.61
"VWAP_Reversion(20,2%)",SHORT,2023-07-14 00:00:00,2023-07-25 00:00:00,26.04,23.37,20.53
"VWAP_Reversion(20,2%)",LONG,2023-07-25 00:00:00,2023-08-11 00:00:00,23.37,24.64,11.56
"VWAP_Reversion(20,2%)",SHORT,2023-08-11 00:00:00,2023-08-17 00:00:00,24.64,22.82,16.86
"VWAP_Reversion(20,2%)",LONG,2023-08-17 00:00:00,2023-09-19 00:00:00,22.82,19.65,-36.31
"VWAP_Reversion(20,2%)",SHORT,2023-09-19 00:00:00,2023-10-13 00:00:00,19.65,21.3,-19.2
"VWAP_Reversion(20,2%)",LONG,2023-10-13 00:00:00,2023-10-17 00:00:00,21.3,23.97,24.35
"VWAP_Reversion(20,2%)",SHORT,2023-10-17 00:00:00,2023-10-31 00:00:00,23.97,38.4,-135.98
"VWAP_Reversion(20,2%)",SHORT,2023-11-01 00:00:00,2023-11-15 00:00:00,38.4,65.46,-62.62
"VWAP_Reversion(20,2%)",SHORT,2023-11-16 00:00:00,2023-11-28 00:00:00,65.45,55.05,4.03
"VWAP_Reversion(20,2%)",LONG,2023-11-28 00:00:00,2023-11-29 00:00:00,55.05,58.22,1.63
"VWAP_Reversion(20,2%)",SHORT,2023-11-29 00:00:00,2023-12-21 00:00:00,58.22,93.83,-19.32
"VWAP_Reversion(20,2%)",SHORT,2023-12-22 00:00:00,2024-01-06 00:00:00,93.91,99.93,-0.81
"VWAP_Reversion(20,2%)",LONG,2024-01-07 00:00:00,2024-01-18 00:00:00,93.74,102.21,0.99
"VWAP_Reversion(20,2%)",SHORT,2024-01-18 00:00:00,2024-01-19 00:00:00,102.21,94.44,0.9
"VWAP_Reversion(20,2%)",LONG,2024-01-19 00:00:00,2024-01-27 00:00:00,94.44,92.33,-0.33
"VWAP_Reversion(20,2%)",SHORT,2024-01-29 00:00:00,2024-02-23 00:00:00,96.0,101.7,-0.8
"VWAP_Reversion(20,2%)",LONG,2024-02-23 00:00:00,2024-02-28 00:00:00,101.7,108.39,0.76
"VWAP_Reversion(20,2%)",SHORT,2024-02-29 00:00:00,2024-03-15 00:00:00,119.02,183.9,-7.02
"VWAP_Reversion(20,2%)",SHORT,2024-03-16 00:00:00,2024-04-04 00:00:00,183.98,184.96,-0.05
"VWAP_Reversion(20,2%)",LONG,2024-04-06 00:00:00,2024-04-23 00:00:00,174.42,156.99,-0.59
"VWAP_Reversion(20,2%)",SHORT,2024-04-23 00:00:00,2024-04-25 00:00:00,156.99,147.77,0.29
"VWAP_Reversion(20,2%)",LONG,2024-04-25 00:00:00,2024-05-04 00:00:00,147.77,143.76,-0.16
"VWAP_Reversion(20,2%)",SHORT,2024-05-04 00:00:00,2024-05-09 00:00:00,143.76,142.12,0.05
"VWAP_Reversion(20,2%)",SHORT,2024-05-10 00:00:00,2024-05-13 00:00:00,152.56,143.64,0.3
"VWAP_Reversion(20,2%)",SHORT,2024-05-14 00:00:00,2024-05-15 00:00:00,147.55,142.04,0.2
"VWAP_Reversion(20,2%)",SHORT,2024-05-16 00:00:00,2024-06-01 00:00:00,158.44,165.66,-0.28
"VWAP_Reversion(20,2%)",LONG,2024-06-03 00:00:00,2024-06-07 00:00:00,163.17,170.19,0.22
"VWAP_Reversion(20,2%)",LONG,2024-06-08 00:00:00,2024-06-28 00:00:00,162.55,149.71,-0.47
"VWAP_Reversion(20,2%)",SHORT,2024-06-28 00:00:00,2024-07-05 00:00:00,149.71,127.68,0.76
"VWAP_Reversion(20,2%)",LONG,2024-07-05 00:00:00,2024-07-07 00:00:00,127.68,143.36,0.73
"VWAP_Reversion(20,2%)",SHORT,2024-07-07 00:00:00,2024-07-08 00:00:00,143.36,131.65,0.54
"VWAP_Reversion(20,2%)",LONG,2024-07-08 00:00:00,2024-07-10 00:00:00,131.65,141.37,0.52
"VWAP_Reversion(20,2%)",SHORT,2024-07-10 00:00:00,2024-08-02 00:00:00,141.37,167.38,-1.46
"VWAP_Reversion(20,2%)",LONG,2024-08-02 00:00:00,2024-08-09 00:00:00,167.38,163.16,-0.18
"VWAP_Reversion(20,2%)",SHORT,2024-08-09 00:00:00,2024-08-12 00:00:00,163.16,141.49,0.81
"VWAP_Reversion(20,2%)",LONG,2024-08-12 00:00:00,2024-08-20 00:00:00,141.49,144.27,0.12
"VWAP_Reversion(20,2%)",SHORT,2024-08-23 00:00:00,2024-08-29 00:00:00,143.23,143.94,-0.05
"VWAP_Reversion(20,2%)",LONG,2024-08-29 00:00:00,2024-09-11 00:00:00,143.94,135.67,-0.42
"VWAP_Reversion(20,2%)",SHORT,2024-09-14 00:00:00,2024-10-02 00:00:00,139.02,144.91,-0.3
"VWAP_Reversion(20,2%)",LONG,2024-10-03 00:00:00,2024-10-12 00:00:00,140.16,145.54,0.23
"VWAP_Reversion(20,2%)",SHORT,2024-10-15 00:00:00,2024-11-02 00:00:00,157.62,166.01,-0.37
"VWAP_Reversion(20,2%)",LONG,2024-11-04 00:00:00,2024-11-07 00:00:00,162.54,186.54,0.9
"VWAP_Reversion(20,2%)",SHORT,2024-11-07 00:00:00,2024-12-03 00:00:00,186.54,225.74,-1.51
"VWAP_Reversion(20,2%)",LONG,2024-12-03 00:00:00,2025-01-03 00:00:00,225.74,208.32,-0.44
"VWAP_Reversion(20,2%)",SHORT,2025-01-03 00:00:00,2025-01-10 00:00:00,208.32,185.1,0.56
"VWAP_Reversion(20,2%)",LONG,2025-01-10 00:00:00,2025-01-16 00:00:00,185.1,205.86,0.62
"VWAP_Reversion(20,2%)",SHORT,2025-01-16 00:00:00,2025-01-28 00:00:00,205.86,234.93,-0.91
"VWAP_Reversion(20,2%)",LONG,2025-01-29 00:00:00,2025-01-31 00:00:00,227.04,238.28,0.25
"VWAP_Reversion(20,2%)",LONG,2025-02-01 00:00:00,2025-03-03 00:00:00,231.73,178.73,-1.31
"VWAP_Reversion(20,2%)",SHORT,2025-03-03 00:00:00,2025-03-04 00:00:00,178.73,142.15,0.88
"VWAP_Reversion(20,2%)",LONG,2025-03-04 00:00:00,2025-03-25 00:00:00,142.15,141.02,-0.06
"VWAP_Reversion(20,2%)",SHORT,2025-03-25 00:00:00,2025-03-30 00:00:00,141.02,124.58,0.59
"VWAP_Reversion(20,2%)",LONG,2025-03-30 00:00:00,2025-04-13 00:00:00,124.58,132.24,0.34
"VWAP_Reversion(20,2%)",SHORT,2025-04-13 00:00:00,2025-05-20 00:00:00,132.24,166.87,-1.62
"VWAP_Reversion(20,2%)",SHORT,2025-05-22 00:00:00,2025-05-30 00:00:00,173.55,166.69,0.17
"VWAP_Reversion(20,2%)",LONG,2025-05-30 00:00:00,2025-06-25 00:00:00,166.69,145.9,-0.59
"VWAP_Reversion(20,2%)",LONG,2025-06-27 00:00:00,2025-06-29 00:00:00,139.05,150.72,0.33
"VWAP_Reversion(20,2%)",SHORT,2025-06-29 00:00:00,2025-07-30 00:00:00,150.72,181.47,-0.91
"VWAP_Reversion(20,2%)",LONG,2025-07-31 00:00:00,2025-08-13 00:00:00,177.76,191.77,0.27
"VWAP_Reversion(20,2%)",SHORT,2025-08-13 00:00:00,2025-08-20 00:00:00,191.77,176.23,0.29
"VWAP_Reversion(20,2%)",LONG,2025-08-20 00:00:00,2025-08-21 00:00:00,176.23,187.92,0.26
"VWAP_Reversion(20,2%)",SHORT,2025-08-21 00:00:00,2025-09-02 00:00:00,187.92,197.32,-0.23
"VWAP_Reversion(20,2%)",SHORT,2025-09-03 00:00:00,2025-09-07 00:00:00,209.65,200.17,0.17
"VWAP_Reversion(20,2%)",SHORT,2025-09-08 00:00:00,2025-09-23 00:00:00,206.34,220.41,-0.3
"VWAP_Reversion(20,2%)",LONG,2025-09-23 00:00:00,2025-10-02 00:00:00,220.41,222.06,0.02
"VWAP_Reversion(20,2%)",SHORT,2025-10-03 00:00:00,2025-10-11 00:00:00,234.75,188.69,0.77
"VWAP_Reversion(20,2%)",LONG,2025-10-11 00:00:00,2025-10-14 00:00:00,188.69,208.66,0.49
"VWAP_Reversion(20,2%)",LONG,2025-10-15 00:00:00,2025-10-27 00:00:00,202.44,200.02,-0.08
"VWAP_Reversion(20,2%)",SHORT,2025-10-27 00:00:00,2025-10-31 00:00:00,200.02,184.68,0.38
"VWAP_Reversion(20,2%)",LONG,2025-10-31 00:00:00,2025-11-27 00:00:00,184.68,142.97,-1.26
"VWAP_Reversion(20,2%)",LONG,2025-11-29 00:00:00,2025-12-04 00:00:00,137.33,144.71,0.22
"VWAP_Reversion(20,2%)",SHORT,2025-12-04 00:00:00,2025-12-07 00:00:00,144.71,132.2,0.38
"VWAP_Reversion(20,2%)",LONG,2025-12-07 00:00:00,2025-12-10 00:00:00,132.2,137.84,0.19
"VWAP_Reversion(20,2%)",SHORT,2025-12-10 00:00:00,2025-12-12 00:00:00,137.84,136.41,0.04
"VWAP_Reversion(20,2%)",LONG,2025-12-13 00:00:00,2026-01-03 00:00:00,132.28,132.28,-0.01
"VWAP_Reversion(20,2%)",SHORT,2026-01-03 00:00:00,2026-01-19 00:00:00,132.28,137.86,-0.23
"VWAP_Reversion(20,2%)",LONG,2026-01-20 00:00:00,2026-02-22 00:00:00,133.47,85.17,-1.77
"VWAP_Reversion(20,2%)",LONG,2026-02-23 00:00:00,2026-02-26 00:00:00,82.79,88.05,0.19
"VWAP_Reversion(20,2%)",SHORT,2026-02-26 00:00:00,2026-03-02 00:00:00,88.05,83.61,0.16
"VWAP_Reversion(20,2%)",SHORT,2026-03-03 00:00:00,2026-03-07 00:00:00,86.64,84.68,0.07
"VWAP_Reversion(20,2%)",LONG,2026-03-09 00:00:00,2026-03-10 00:00:00,81.6,84.95,0.13
"VWAP_Reversion(20,2%)",SHORT,2026-03-13 00:00:00,2026-03-23 00:00:00,86.83,86.21,0.02
"VWAP_Reversion(20,2%)",LONG,2026-03-23 00:00:00,2026-03-24 00:00:00,86.21,91.44,0.21
"VWAP_Reversion(20,2%)",SHORT,2026-03-24 00:00:00,2026-03-27 00:00:00,91.44,86.55,0.2
"VWAP_Reversion(20,2%)",LONG,2026-03-27 00:00:00,2026-04-14 00:00:00,86.55,86.52,-0.01
"VWAP_Reversion(20,2%)",SHORT,2026-04-14 00:00:00,2026-04-30 00:00:00,86.52,83.06,0.15
"VWAP_Reversion(20,2%)",LONG,2026-04-30 00:00:00,2026-05-06 00:00:00,83.06,86.28,0.15
"VWAP_Reversion(20,2%)",SHORT,2026-05-07 00:00:00,2026-05-16 00:00:00,89.15,89.22,-0.02
"VWAP_Reversion(20,2%)",LONG,2026-05-17 00:00:00,2026-06-15 00:00:00,86.54,71.28,-0.78
"VWAP_Reversion(20,2%)",SHORT,2026-06-15 00:00:00,2026-06-26 00:00:00,71.28,67.73,0.17
"VWAP_Reversion(20,2%)",SHORT,2026-06-27 00:00:00,2026-07-14 00:00:00,71.9,75.01,-0.17
"VWAP_Reversion(20,2%)",SHORT,2026-07-15 00:00:00,2026-07-17 00:00:00,77.9,75.32,0.11
"VWAP_Reversion(20,2%)",LONG,2026-07-17 00:00:00,2026-08-12 00:00:00,75.32,76.3,0.04
"VWAP_Reversion(20,2%)",SHORT,2026-08-12 00:00:00,2026-08-17 00:00:00,76.3,74.61,0.07
Engulfing_Reversal(0.3),LONG,2021-05-12 00:00:00,2021-06-08 00:00:00,44.73,38.3,-14651.88
Engulfing_Reversal(0.3),SHORT,2021-06-08 00:00:00,2021-07-15 00:00:00,38.3,31.33,15293.5
Engulfing_Reversal(0.3),LONG,2021-07-15 00:00:00,2021-09-25 00:00:00,31.33,139.1,345441.86
Engulfing_Reversal(0.3),SHORT,2021-09-25 00:00:00,2021-10-13 00:00:00,139.1,152.29,-43531.58
Engulfing_Reversal(0.3),LONG,2021-10-13 00:00:00,2021-10-27 00:00:00,152.29,199.84,124473.72
Engulfing_Reversal(0.3),SHORT,2021-10-27 00:00:00,2021-11-01 00:00:00,199.84,202.58,-8605.37
Engulfing_Reversal(0.3),LONG,2021-11-01 00:00:00,2021-11-06 00:00:00,202.58,236.12,84377.32
Engulfing_Reversal(0.3),SHORT,2021-11-06 00:00:00,2021-11-07 00:00:00,236.12,258.38,-58457.28
Engulfing_Reversal(0.3),LONG,2021-11-07 00:00:00,2021-11-23 00:00:00,258.38,215.67,-91269.51
Engulfing_Reversal(0.3),SHORT,2021-11-23 00:00:00,2021-12-09 00:00:00,215.67,194.55,43248.81
Engulfing_Reversal(0.3),LONG,2021-12-09 00:00:00,2022-01-18 00:00:00,194.55,139.83,-140714.38
Engulfing_Reversal(0.3),SHORT,2022-01-18 00:00:00,2022-03-01 00:00:00,139.83,99.74,101141.45
Engulfing_Reversal(0.3),LONG,2022-03-01 00:00:00,2022-03-04 00:00:00,99.74,95.67,-19848.2
Engulfing_Reversal(0.3),SHORT,2022-03-04 00:00:00,2022-03-23 00:00:00,95.67,90.47,22593.07
Engulfing_Reversal(0.3),LONG,2022-03-23 00:00:00,2022-04-05 00:00:00,90.47,132.15,210175.21
Engulfing_Reversal(0.3),SHORT,2022-04-05 00:00:00,2022-06-07 00:00:00,132.15,42.4,453598.8
Engulfing_Reversal(0.3),LONG,2022-06-07 00:00:00,2022-06-23 00:00:00,42.4,34.15,-221624.72
Engulfing_Reversal(0.3),SHORT,2022-06-23 00:00:00,2022-07-07 00:00:00,34.15,37.03,-78916.01
Engulfing_Reversal(0.3),LONG,2022-07-07 00:00:00,2022-07-21 00:00:00,37.03,42.05,108892.72
Engulfing_Reversal(0.3),SHORT,2022-07-21 00:00:00,2022-07-25 00:00:00,42.05,40.92,22294.29
Engulfing_Reversal(0.3),LONG,2022-07-25 00:00:00,2022-08-15 00:00:00,40.92,44.86,88881.99
Engulfing_Reversal(0.3),SHORT,2022-08-15 00:00:00,2022-09-05 00:00:00,44.86,32.15,292747.91
Engulfing_Reversal(0.3),LONG,2022-09-05 00:00:00,2022-09-19 00:00:00,32.15,31.12,-46903.37
Engulfing_Reversal(0.3),SHORT,2022-09-19 00:00:00,2022-09-23 00:00:00,31.12,32.44,-58777.56
Engulfing_Reversal(0.3),LONG,2022-09-23 00:00:00,2022-10-11 00:00:00,32.44,31.95,-22386.48
Engulfing_Reversal(0.3),SHORT,2022-10-11 00:00:00,2022-10-17 00:00:00,31.95,30.16,63958.82
Engulfing_Reversal(0.3),LONG,2022-10-17 00:00:00,2022-10-19 00:00:00,30.16,30.14,-4863.78
Engulfing_Reversal(0.3),SHORT,2022-10-19 00:00:00,2022-10-24 00:00:00,30.14,29.27,32598.72
Engulfing_Reversal(0.3),LONG,2022-10-24 00:00:00,2022-11-09 00:00:00,29.27,14.26,-669531.49
Engulfing_Reversal(0.3),LONG,2022-11-10 00:00:00,2022-11-26 00:00:00,14.26,14.05,-11717.93
Engulfing_Reversal(0.3),SHORT,2022-11-26 00:00:00,2023-01-09 00:00:00,14.05,14.47,-20919.07
Engulfing_Reversal(0.3),LONG,2023-01-09 00:00:00,2023-01-18 00:00:00,14.47,22.87,343814.19
Engulfing_Reversal(0.3),SHORT,2023-01-18 00:00:00,2023-01-26 00:00:00,22.87,24.55,-72372.11
