strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Bollinger_Reversion(20,2sd)",SHORT,2022-09-13 00:00:00,2022-09-17 00:00:00,37.43,32.25,781.19
"Bollinger_Reversion(20,2sd)",LONG,2022-10-12 00:00:00,2022-10-26 00:00:00,30.79,30.87,-3.63
"Bollinger_Reversion(20,2sd)",SHORT,2022-11-06 00:00:00,2022-11-08 00:00:00,36.88,29.62,1269.44
"Bollinger_Reversion(20,2sd)",LONG,2022-11-09 00:00:00,2022-11-21 00:00:00,24.49,11.84,-4055.52
"Bollinger_Reversion(20,2sd)",LONG,2022-11-22 00:00:00,2022-11-29 00:00:00,11.84,13.31,449.94
"Bollinger_Reversion(20,2sd)",LONG,2022-12-18 00:00:00,2023-01-04 00:00:00,12.51,13.38,274.86
"Bollinger_Reversion(20,2sd)",SHORT,2023-01-10 00:00:00,2023-01-20 00:00:00,16.26,25.51,-2568.62
"Bollinger_Reversion(20,2sd)",SHORT,2023-01-21 00:00:00,2023-02-06 00:00:00,25.51,23.47,146.78
"Bollinger_Reversion(20,2sd)",LONG,2023-02-10 00:00:00,2023-02-16 00:00:00,20.48,23.89,335.15
"Bollinger_Reversion(20,2sd)",LONG,2023-03-09 00:00:00,2023-03-16 00:00:00,18.42,19.24,97.84
"Bollinger_Reversion(20,2sd)",SHORT,2023-04-12 00:00:00,2023-04-21 00:00:00,23.0,22.2,78.37
"Bollinger_Reversion(20,2sd)",LONG,2023-05-09 00:00:00,2023-05-28 00:00:00,20.63,20.43,-33.8
"Bollinger_Reversion(20,2sd)",LONG,2023-06-10 00:00:00,2023-06-23 00:00:00,17.4,16.64,-119.88
"Bollinger_Reversion(20,2sd)",SHORT,2023-07-01 00:00:00,2023-07-25 00:00:00,18.88,23.37,-583.91
"Bollinger_Reversion(20,2sd)",LONG,2023-08-18 00:00:00,2023-09-19 00:00:00,21.67,19.65,-176.85
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-01 00:00:00,2023-10-13 00:00:00,21.36,21.3,-1.03
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-20 00:00:00,2023-10-31 00:00:00,24.93,38.4,-900.42
"Bollinger_Reversion(20,2sd)",SHORT,2023-11-01 00:00:00,2023-11-15 00:00:00,38.4,65.46,-534.19
"Bollinger_Reversion(20,2sd)",SHORT,2023-11-16 00:00:00,2023-11-23 00:00:00,65.45,57.63,25.66
"Bollinger_Reversion(20,2sd)",SHORT,2023-12-08 00:00:00,2023-12-23 00:00:00,67.77,107.86,-146.01
"Bollinger_Reversion(20,2sd)",SHORT,2023-12-24 00:00:00,2024-01-18 00:00:00,107.9,102.21,4.98
"Bollinger_Reversion(20,2sd)",LONG,2024-01-23 00:00:00,2024-01-28 00:00:00,83.83,94.23,12.64
"Bollinger_Reversion(20,2sd)",SHORT,2024-02-15 00:00:00,2024-02-22 00:00:00,117.0,105.05,11.65
"Bollinger_Reversion(20,2sd)",SHORT,2024-03-01 00:00:00,2024-03-17 00:00:00,125.73,201.89,-78.35
"Bollinger_Reversion(20,2sd)",SHORT,2024-03-18 00:00:00,2024-04-03 00:00:00,201.82,181.54,4.93
"Bollinger_Reversion(20,2sd)",LONG,2024-04-13 00:00:00,2024-05-04 00:00:00,153.17,143.76,-3.53
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-18 00:00:00,2024-06-01 00:00:00,169.43,165.66,1.02
"Bollinger_Reversion(20,2sd)",LONG,2024-06-12 00:00:00,2024-06-28 00:00:00,149.37,149.71,-0.02
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-16 00:00:00,2024-08-02 00:00:00,159.55,167.38,-2.73
"Bollinger_Reversion(20,2sd)",LONG,2024-08-04 00:00:00,2024-08-24 00:00:00,142.47,153.24,3.64
"Bollinger_Reversion(20,2sd)",LONG,2024-09-02 00:00:00,2024-09-14 00:00:00,128.49,139.02,4.24
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-20 00:00:00,2024-10-03 00:00:00,142.86,140.16,0.94
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-21 00:00:00,2024-11-07 00:00:00,167.43,186.54,-6.87
"Bollinger_Reversion(20,2sd)",SHORT,2024-11-08 00:00:00,2024-12-03 00:00:00,196.4,225.74,-7.9
"Bollinger_Reversion(20,2sd)",LONG,2024-12-10 00:00:00,2025-01-03 00:00:00,216.66,208.32,-1.81
"Bollinger_Reversion(20,2sd)",SHORT,2025-01-19 00:00:00,2025-01-31 00:00:00,262.04,238.28,3.72
"Bollinger_Reversion(20,2sd)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,141.79,178.73,11.82
"Bollinger_Reversion(20,2sd)",LONG,2025-04-07 00:00:00,2025-04-13 00:00:00,105.92,132.24,14.17
"Bollinger_Reversion(20,2sd)",SHORT,2025-05-10 00:00:00,2025-05-29 00:00:00,172.77,172.23,0.04
"Bollinger_Reversion(20,2sd)",LONG,2025-05-31 00:00:00,2025-06-11 00:00:00,156.21,165.12,3.91
"Bollinger_Reversion(20,2sd)",LONG,2025-06-22 00:00:00,2025-06-29 00:00:00,135.43,150.72,8.35
"Bollinger_Reversion(20,2sd)",SHORT,2025-07-11 00:00:00,2025-07-31 00:00:00,164.34,177.76,-7.11
"Bollinger_Reversion(20,2sd)",SHORT,2025-08-14 00:00:00,2025-08-20 00:00:00,201.48,176.23,9.47
"Bollinger_Reversion(20,2sd)",SHORT,2025-08-29 00:00:00,2025-09-23 00:00:00,214.41,220.41,-2.65
"Bollinger_Reversion(20,2sd)",LONG,2025-09-26 00:00:00,2025-10-03 00:00:00,192.73,234.75,18.06
"Bollinger_Reversion(20,2sd)",LONG,2025-10-12 00:00:00,2025-10-27 00:00:00,177.62,200.02,12.58
"Bollinger_Reversion(20,2sd)",LONG,2025-11-04 00:00:00,2025-11-28 00:00:00,166.06,140.84,-17.68
"Bollinger_Reversion(20,2sd)",LONG,2025-12-18 00:00:00,2026-01-02 00:00:00,123.22,126.89,2.62
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-20 00:00:00,132.28,133.47,-1.16
"Bollinger_Reversion(20,2sd)",LONG,2026-01-21 00:00:00,2026-02-26 00:00:00,125.8,88.05,-29.73
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-05 00:00:00,2026-03-08 00:00:00,90.86,83.24,5.57
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-16 00:00:00,2026-03-22 00:00:00,92.31,87.53,3.64
"Bollinger_Reversion(20,2sd)",SHORT,2026-04-17 00:00:00,2026-04-20 00:00:00,89.06,83.47,4.68
"Bollinger_Reversion(20,2sd)",SHORT,2026-05-07 00:00:00,2026-05-17 00:00:00,89.15,86.54,2.19
"Bollinger_Reversion(20,2sd)",LONG,2026-06-03 00:00:00,2026-06-16 00:00:00,74.23,73.95,-0.55
"Bollinger_Reversion(20,2sd)",SHORT,2026-07-02 00:00:00,2026-07-14 00:00:00,77.46,75.01,2.43
"ZScore_Reversion(20,z=2.0)",SHORT,2021-05-19 00:00:00,2021-05-20 00:00:00,56.2,35.13,37252.38
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-20 00:00:00,2021-05-21 00:00:00,35.13,44.8,37312.05
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-23 00:00:00,2021-06-03 00:00:00,31.23,34.03,15083.22
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-22 00:00:00,2021-06-29 00:00:00,26.68,32.99,44180.6
"ZScore_Reversion(20,z=2.0)",LONG,2021-07-17 00:00:00,2021-07-24 00:00:00,26.28,28.49,18876.54
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-01 00:00:00,2021-08-16 00:00:00,36.71,62.1,-175767.93
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-17 00:00:00,2021-08-28 00:00:00,62.11,96.13,-42411.02
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-29 00:00:00,2021-09-03 00:00:00,96.16,146.33,-18129.33
"ZScore_Reversion(20,z=2.0)",SHORT,2021-09-04 00:00:00,2021-09-15 00:00:00,146.28,158.84,-1452.84
"ZScore_Reversion(20,z=2.0)",SHORT,2021-10-21 00:00:00,2021-11-13 00:00:00,176.7,228.55,-4429.53
"ZScore_Reversion(20,z=2.0)",LONG,2021-12-11 00:00:00,2021-12-19 00:00:00,167.37,182.84,943.06
"ZScore_Reversion(20,z=2.0)",LONG,2022-01-06 00:00:00,2022-02-02 00:00:00,154.52,110.01,-3326.28
"ZScore_Reversion(20,z=2.0)",SHORT,2022-03-25 00:00:00,2022-04-07 00:00:00,102.28,112.93,-869.61
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-01 00:00:00,2022-05-27 00:00:00,84.73,41.16,-3749.12
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-28 00:00:00,2022-06-20 00:00:00,41.18,34.18,-606.76
"ZScore_Reversion(20,z=2.0)",SHORT,2022-07-19 00:00:00,2022-07-24 00:00:00,43.56,39.94,233.16
"ZScore_Reversion(20,z=2.0)",SHORT,2022-08-13 00:00:00,2022-08-17 00:00:00,45.46,43.08,155.29
"ZScore_Reversion(20,z=2.0)",LONG,2022-08-20 00:00:00,2022-09-08 00:00:00,35.83,32.71,-296.54
"ZScore_Reversion(20,z=2.0)",SHORT,2022-09-13 00:00:00,2022-09-14 00:00:00,37.43,33.0,346.1
"ZScore_Reversion(20,z=2.0)",LONG,2022-10-12 00:00:00,2022-10-26 00:00:00,30.79,30.87,-1.85
"ZScore_Reversion(20,z=2.0)",SHORT,2022-11-06 00:00:00,2022-11-09 00:00:00,36.88,24.49,1113.85
"ZScore_Reversion(20,z=2.0)",LONG,2022-11-09 00:00:00,2022-11-21 00:00:00,24.49,11.84,-2313.3
"ZScore_Reversion(20,z=2.0)",LONG,2022-11-22 00:00:00,2022-11-24 00:00:00,11.84,14.38,450.0
"ZScore_Reversion(20,z=2.0)",LONG,2022-12-17 00:00:00,2023-01-03 00:00:00,12.25,11.3,-211.48
"ZScore_Reversion(20,z=2.0)",SHORT,2023-01-10 00:00:00,2023-01-20 00:00:00,16.26,25.51,-1364.88
"ZScore_Reversion(20,z=2.0)",SHORT,2023-01-21 00:00:00,2023-01-31 00:00:00,25.51,23.96,58.46
"ZScore_Reversion(20,z=2.0)",LONG,2023-02-10 00:00:00,2023-02-16 00:00:00,20.48,23.89,174.91
"ZScore_Reversion(20,z=2.0)",LONG,2023-03-09 00:00:00,2023-03-14 00:00:00,18.42,20.42,130.98
"ZScore_Reversion(20,z=2.0)",SHORT,2023-04-12 00:00:00,2023-04-20 00:00:00,23.0,22.68,14.58
"ZScore_Reversion(20,z=2.0)",LONG,2023-05-09 00:00:00,2023-05-28 00:00:00,20.63,20.43,-18.34
"ZScore_Reversion(20,z=2.0)",LONG,2023-06-08 00:00:00,2023-06-21 00:00:00,18.64,16.65,-151.67
"ZScore_Reversion(20,z=2.0)",SHORT,2023-06-30 00:00:00,2023-07-15 00:00:00,18.0,27.44,-647.5
"ZScore_Reversion(20,z=2.0)",SHORT,2023-07-16 00:00:00,2023-07-23 00:00:00,27.46,24.52,60.01
"ZScore_Reversion(20,z=2.0)",LONG,2023-08-18 00:00:00,2023-08-30 00:00:00,21.67,21.79,1.34
"ZScore_Reversion(20,z=2.0)",LONG,2023-09-11 00:00:00,2023-09-16 00:00:00,18.25,19.15,29.15
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-01 00:00:00,2023-10-10 00:00:00,21.36,22.08,-24.83
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-20 00:00:00,2023-10-31 00:00:00,24.93,38.4,-349.9
"ZScore_Reversion(20,z=2.0)",SHORT,2023-11-01 00:00:00,2023-11-15 00:00:00,38.4,65.46,-207.58
"ZScore_Reversion(20,z=2.0)",SHORT,2023-11-16 00:00:00,2023-11-22 00:00:00,65.45,51.69,17.73
"ZScore_Reversion(20,z=2.0)",SHORT,2023-12-08 00:00:00,2023-12-23 00:00:00,67.77,107.86,-61.35
"ZScore_Reversion(20,z=2.0)",SHORT,2023-12-24 00:00:00,2024-01-04 00:00:00,107.9,98.51,3.53
"ZScore_Reversion(20,z=2.0)",LONG,2024-01-23 00:00:00,2024-01-27 00:00:00,83.83,92.33,4.46
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-15 00:00:00,2024-02-21 00:00:00,117.0,108.31,3.57
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-29 00:00:00,2024-03-15 00:00:00,119.02,183.9,-29.23
"ZScore_Reversion(20,z=2.0)",SHORT,2024-03-16 00:00:00,2024-03-24 00:00:00,183.98,172.65,1.42
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-13 00:00:00,2024-04-23 00:00:00,153.17,156.99,0.57
"ZScore_Reversion(20,z=2.0)",SHORT,2024-05-16 00:00:00,2024-05-27 00:00:00,158.44,163.44,-0.89
"ZScore_Reversion(20,z=2.0)",LONG,2024-06-12 00:00:00,2024-06-29 00:00:00,149.37,140.02,-1.64
"ZScore_Reversion(20,z=2.0)",SHORT,2024-07-16 00:00:00,2024-08-01 00:00:00,159.55,171.66,-1.85
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-04 00:00:00,2024-08-09 00:00:00,142.47,163.16,3.09
"ZScore_Reversion(20,z=2.0)",LONG,2024-09-02 00:00:00,2024-09-10 00:00:00,128.49,135.08,1.2
"ZScore_Reversion(20,z=2.0)",SHORT,2024-09-20 00:00:00,2024-10-02 00:00:00,142.86,144.91,-0.44
"ZScore_Reversion(20,z=2.0)",SHORT,2024-10-21 00:00:00,2024-11-01 00:00:00,167.43,168.66,-0.25
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-07 00:00:00,2024-11-26 00:00:00,186.54,234.18,-6.53
"ZScore_Reversion(20,z=2.0)",LONG,2024-12-10 00:00:00,2025-01-02 00:00:00,216.66,194.28,-1.98
"ZScore_Reversion(20,z=2.0)",SHORT,2025-01-19 00:00:00,2025-01-28 00:00:00,262.04,234.93,1.69
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,141.79,178.73,4.75
"ZScore_Reversion(20,z=2.0)",LONG,2025-04-07 00:00:00,2025-04-12 00:00:00,105.92,121.41,3.33
"ZScore_Reversion(20,z=2.0)",SHORT,2025-05-09 00:00:00,2025-05-18 00:00:00,164.46,165.97,-0.31
"ZScore_Reversion(20,z=2.0)",LONG,2025-05-31 00:00:00,2025-06-10 00:00:00,156.21,161.15,0.76
"ZScore_Reversion(20,z=2.0)",LONG,2025-06-22 00:00:00,2025-06-25 00:00:00,135.43,145.9,2.01
"ZScore_Reversion(20,z=2.0)",SHORT,2025-07-11 00:00:00,2025-07-29 00:00:00,164.34,183.09,-3.39
"ZScore_Reversion(20,z=2.0)",SHORT,2025-08-14 00:00:00,2025-08-19 00:00:00,201.48,182.93,2.29
"ZScore_Reversion(20,z=2.0)",SHORT,2025-08-29 00:00:00,2025-09-02 00:00:00,214.41,197.32,2.15
"ZScore_Reversion(20,z=2.0)",SHORT,2025-09-11 00:00:00,2025-09-23 00:00:00,223.97,220.41,0.4
"ZScore_Reversion(20,z=2.0)",LONG,2025-09-26 00:00:00,2025-10-02 00:00:00,192.73,222.06,4.55
"ZScore_Reversion(20,z=2.0)",LONG,2025-10-11 00:00:00,2025-10-14 00:00:00,188.69,208.66,3.61
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-04 00:00:00,2025-11-26 00:00:00,166.06,138.95,-6.4
"ZScore_Reversion(20,z=2.0)",LONG,2025-12-18 00:00:00,2025-12-29 00:00:00,123.22,125.26,0.45
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-19 00:00:00,132.28,137.86,-1.47
"ZScore_Reversion(20,z=2.0)",LONG,2026-01-21 00:00:00,2026-02-21 00:00:00,125.8,84.65,-10.27
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,90.86,84.68,1.37
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-16 00:00:00,2026-03-20 00:00:00,92.31,88.9,0.76
"ZScore_Reversion(20,z=2.0)",SHORT,2026-04-17 00:00:00,2026-04-20 00:00:00,89.06,83.47,1.39
"ZScore_Reversion(20,z=2.0)",SHORT,2026-05-07 00:00:00,2026-05-16 00:00:00,89.15,89.22,-0.09
"ZScore_Reversion(20,z=2.0)",LONG,2026-06-03 00:00:00,2026-06-15 00:00:00,74.23,71.28,-1.03
"ZScore_Reversion(20,z=2.0)",SHORT,2026-07-02 00:00:00,2026-07-11 00:00:00,77.46,78.13,-0.27
"Stochastic_Reversion(14,20/80)",SHORT,2021-06-11 00:00:00,2021-06-19 00:00:00,41.16,36.72,10502.07
"Stochastic_Reversion(14,20/80)",SHORT,2021-07-06 00:00:00,2021-07-11 00:00:00,32.93,31.73,3688.46
"Stochastic_Reversion(14,20/80)",LONG,2021-07-18 00:00:00,2021-07-24 00:00:00,26.79,28.49,6866.35
"Stochastic_Reversion(14,20/80)",SHORT,2021-08-02 00:00:00,2021-08-15 00:00:00,34.16,53.51,-69032.14
"Stochastic_Reversion(14,20/80)",SHORT,2021-08-16 00:00:00,2021-08-27 00:00:00,53.51,87.98,-33704.62
"Stochastic_Reversion(14,20/80)",SHORT,2021-08-28 00:00:00,2021-09-03 00:00:00,87.99,146.33,-12211.93
"Stochastic_Reversion(14,20/80)",SHORT,2021-09-04 00:00:00,2021-09-15 00:00:00,146.28,158.84,-541.23
"Stochastic_Reversion(14,20/80)",SHORT,2021-10-05 00:00:00,2021-10-11 00:00:00,167.24,147.61,639.66
"Stochastic_Reversion(14,20/80)",SHORT,2021-11-05 00:00:00,2021-11-17 00:00:00,246.95,219.16,683.3
"Stochastic_Reversion(14,20/80)",LONG,2021-12-12 00:00:00,2021-12-19 00:00:00,172.11,182.84,410.98
"Stochastic_Reversion(14,20/80)",SHORT,2021-12-28 00:00:00,2021-12-29 00:00:00,195.72,177.31,668.6
"Stochastic_Reversion(14,20/80)",LONG,2022-01-06 00:00:00,2022-02-05 00:00:00,154.52,112.59,-2180.83
"Stochastic_Reversion(14,20/80)",SHORT,2022-02-07 00:00:00,2022-02-12 00:00:00,115.26,96.47,929.39
"Stochastic_Reversion(14,20/80)",LONG,2022-02-15 00:00:00,2022-02-26 00:00:00,96.37,92.78,-268.14
"Stochastic_Reversion(14,20/80)",LONG,2022-03-15 00:00:00,2022-03-18 00:00:00,81.22,87.87,509.72
"Stochastic_Reversion(14,20/80)",SHORT,2022-04-01 00:00:00,2022-04-07 00:00:00,122.76,112.93,539.46
"Stochastic_Reversion(14,20/80)",LONG,2022-04-13 00:00:00,2022-05-11 00:00:00,103.26,51.34,-3786.1
"Stochastic_Reversion(14,20/80)",LONG,2022-05-12 00:00:00,2022-06-21 00:00:00,51.32,35.22,-1174.11
"Stochastic_Reversion(14,20/80)",LONG,2022-07-14 00:00:00,2022-07-29 00:00:00,34.93,42.92,572.23
"Stochastic_Reversion(14,20/80)",LONG,2022-08-21 00:00:00,2022-09-11 00:00:00,35.27,35.04,-29.8
"Stochastic_Reversion(14,20/80)",LONG,2022-10-13 00:00:00,2022-10-18 00:00:00,31.15,31.22,-2.77
"Stochastic_Reversion(14,20/80)",LONG,2022-10-22 00:00:00,2022-10-26 00:00:00,28.1,30.87,293.21
"Stochastic_Reversion(14,20/80)",SHORT,2022-10-31 00:00:00,2022-11-03 00:00:00,32.94,30.81,207.82
"Stochastic_Reversion(14,20/80)",LONG,2022-11-15 00:00:00,2022-11-26 00:00:00,14.01,14.05,-3.85
"Stochastic_Reversion(14,20/80)",LONG,2022-12-19 00:00:00,2023-01-03 00:00:00,12.38,11.3,-326.26
"Stochastic_Reversion(14,20/80)",SHORT,2023-01-06 00:00:00,2023-01-14 00:00:00,13.44,24.27,-2634.67
"Stochastic_Reversion(14,20/80)",SHORT,2023-01-15 00:00:00,2023-02-05 00:00:00,24.28,24.32,-3.06
"Stochastic_Reversion(14,20/80)",LONG,2023-02-12 00:00:00,2023-02-16 00:00:00,20.82,23.89,87.97
"Stochastic_Reversion(14,20/80)",LONG,2023-03-04 00:00:00,2023-03-13 00:00:00,21.41,20.19,-42.23
"Stochastic_Reversion(14,20/80)",LONG,2023-05-21 00:00:00,2023-05-28 00:00:00,20.28,20.43,2.56
"Stochastic_Reversion(14,20/80)",SHORT,2023-06-05 00:00:00,2023-06-06 00:00:00,21.83,20.0,53.15
"Stochastic_Reversion(14,20/80)",SHORT,2023-07-05 00:00:00,2023-07-21 00:00:00,19.15,25.38,-234.84
"Stochastic_Reversion(14,20/80)",LONG,2023-08-05 00:00:00,2023-08-09 00:00:00,22.81,24.22,27.92
"Stochastic_Reversion(14,20/80)",LONG,2023-09-03 00:00:00,2023-09-16 00:00:00,19.51,19.15,-11.11
"Stochastic_Reversion(14,20/80)",SHORT,2023-10-23 00:00:00,2023-11-09 00:00:00,29.05,45.34,-279.59
"Stochastic_Reversion(14,20/80)",SHORT,2023-11-10 00:00:00,2023-11-22 00:00:00,45.34,51.69,-30.86
"Stochastic_Reversion(14,20/80)",SHORT,2023-12-04 00:00:00,2023-12-22 00:00:00,62.98,97.98,-103.3
"Stochastic_Reversion(14,20/80)",SHORT,2023-12-23 00:00:00,2024-01-04 00:00:00,97.92,98.51,-0.71
"Stochastic_Reversion(14,20/80)",LONG,2024-01-24 00:00:00,2024-01-27 00:00:00,84.31,92.33,7.45
"Stochastic_Reversion(14,20/80)",SHORT,2024-02-12 00:00:00,2024-02-22 00:00:00,107.47,105.05,1.75
"Stochastic_Reversion(14,20/80)",SHORT,2024-03-10 00:00:00,2024-03-24 00:00:00,144.26,172.65,-17.95
"Stochastic_Reversion(14,20/80)",SHORT,2024-05-20 00:00:00,2024-05-27 00:00:00,169.95,163.44,2.57
"Stochastic_Reversion(14,20/80)",LONG,2024-06-04 00:00:00,2024-06-06 00:00:00,164.9,173.56,3.71
"Stochastic_Reversion(14,20/80)",LONG,2024-06-16 00:00:00,2024-06-28 00:00:00,145.53,149.71,2.04
"Stochastic_Reversion(14,20/80)",SHORT,2024-07-18 00:00:00,2024-08-01 00:00:00,155.55,171.66,-8.53
"Stochastic_Reversion(14,20/80)",LONG,2024-08-05 00:00:00,2024-08-09 00:00:00,138.24,163.16,12.73
"Stochastic_Reversion(14,20/80)",SHORT,2024-08-27 00:00:00,2024-08-28 00:00:00,157.05,146.79,5.3
"Stochastic_Reversion(14,20/80)",LONG,2024-09-08 00:00:00,2024-09-11 00:00:00,127.74,135.67,5.33
"Stochastic_Reversion(14,20/80)",SHORT,2024-09-29 00:00:00,2024-10-03 00:00:00,156.77,140.16,9.84
"Stochastic_Reversion(14,20/80)",SHORT,2024-10-22 00:00:00,2024-11-02 00:00:00,166.17,166.01,-0.17
"Stochastic_Reversion(14,20/80)",SHORT,2024-11-09 00:00:00,2024-11-27 00:00:00,199.86,230.72,-16.47
"Stochastic_Reversion(14,20/80)",SHORT,2025-01-05 00:00:00,2025-01-08 00:00:00,216.68,202.16,5.69
"Stochastic_Reversion(14,20/80)",LONG,2025-01-12 00:00:00,2025-01-16 00:00:00,188.06,205.86,8.64
"Stochastic_Reversion(14,20/80)",LONG,2025-02-03 00:00:00,2025-03-03 00:00:00,203.53,178.73,-12.76
"Stochastic_Reversion(14,20/80)",LONG,2025-03-12 00:00:00,2025-03-20 00:00:00,125.37,135.34,6.9
"Stochastic_Reversion(14,20/80)",SHORT,2025-03-26 00:00:00,2025-03-29 00:00:00,143.65,129.5,9.29
"Stochastic_Reversion(14,20/80)",LONG,2025-04-02 00:00:00,2025-04-10 00:00:00,126.69,119.04,-6.68
"Stochastic_Reversion(14,20/80)",SHORT,2025-04-15 00:00:00,2025-05-05 00:00:00,129.43,143.95,-11.43
"Stochastic_Reversion(14,20/80)",SHORT,2025-05-12 00:00:00,2025-05-29 00:00:00,173.19,172.23,0.26
"Stochastic_Reversion(14,20/80)",LONG,2025-06-02 00:00:00,2025-06-10 00:00:00,157.74,161.15,1.67
"Stochastic_Reversion(14,20/80)",LONG,2025-06-23 00:00:00,2025-06-29 00:00:00,131.66,150.72,12.76
"Stochastic_Reversion(14,20/80)",SHORT,2025-07-12 00:00:00,2025-07-30 00:00:00,162.93,181.47,-11.96
"Stochastic_Reversion(14,20/80)",LONG,2025-08-04 00:00:00,2025-08-09 00:00:00,161.96,176.82,8.07
"Stochastic_Reversion(14,20/80)",SHORT,2025-09-13 00:00:00,2025-09-23 00:00:00,242.18,220.41,8.63
"Stochastic_Reversion(14,20/80)",LONG,2025-09-25 00:00:00,2025-10-03 00:00:00,211.6,234.75,11.45
"Stochastic_Reversion(14,20/80)",LONG,2025-11-16 00:00:00,2025-11-27 00:00:00,139.61,142.97,2.54
"Stochastic_Reversion(14,20/80)",SHORT,2026-01-05 00:00:00,2026-01-19 00:00:00,134.11,137.86,-3.72
"Stochastic_Reversion(14,20/80)",LONG,2026-01-22 00:00:00,2026-02-15 00:00:00,129.54,88.06,-37.94
"Stochastic_Reversion(14,20/80)",SHORT,2026-03-18 00:00:00,2026-03-20 00:00:00,94.62,88.9,4.61
"Stochastic_Reversion(14,20/80)",LONG,2026-03-30 00:00:00,2026-04-08 00:00:00,81.46,85.56,4.01
"Stochastic_Reversion(14,20/80)",LONG,2026-05-01 00:00:00,2026-05-06 00:00:00,83.08,86.28,3.16
"Stochastic_Reversion(14,20/80)",SHORT,2026-05-12 00:00:00,2026-05-16 00:00:00,97.37,89.22,7.42
"Stochastic_Reversion(14,20/80)",LONG,2026-05-21 00:00:00,2026-06-16 00:00:00,86.18,73.95,-14.29
"Stochastic_Reversion(14,20/80)",SHORT,2026-07-05 00:00:00,2026-07-12 00:00:00,81.8,76.78,4.97
"CCI_Reversion(20,100)",LONG,2021-05-14 00:00:00,2021-05-15 00:00:00,41.14,42.75,3609.96
"CCI_Reversion(20,100)",SHORT,2021-05-17 00:00:00,2021-05-20 00:00:00,46.37,35.13,24842.54
"CCI_Reversion(20,100)",LONG,2021-05-20 00:00:00,2021-05-21 00:00:00,35.13,44.8,34919.8
"CCI_Reversion(20,100)",LONG,2021-05-22 00:00:00,2021-05-27 00:00:00,38.86,35.3,-15440.49
"CCI_Reversion(20,100)",LONG,2021-05-30 00:00:00,2021-05-31 00:00:00,27.37,28.53,5783.91
"CCI_Reversion(20,100)",SHORT,2021-06-10 00:00:00,2021-06-12 00:00:00,42.03,36.08,21330.62
"CCI_Reversion(20,100)",LONG,2021-06-21 00:00:00,2021-06-28 00:00:00,35.2,31.81,-17374.16
"CCI_Reversion(20,100)",SHORT,2021-07-08 00:00:00,2021-07-09 00:00:00,36.64,33.13,14643.15
"CCI_Reversion(20,100)",LONG,2021-07-14 00:00:00,2021-07-23 00:00:00,29.14,27.71,-8994.59
"CCI_Reversion(20,100)",SHORT,2021-07-31 00:00:00,2021-08-10 00:00:00,32.39,38.68,-32264.98
"CCI_Reversion(20,100)",SHORT,2021-08-11 00:00:00,2021-08-16 00:00:00,40.69,62.1,-69436.32
"CCI_Reversion(20,100)",SHORT,2021-08-17 00:00:00,2021-08-24 00:00:00,62.11,75.58,-13554.2
"CCI_Reversion(20,100)",SHORT,2021-08-28 00:00:00,2021-09-03 00:00:00,87.99,146.33,-32039.61
"CCI_Reversion(20,100)",SHORT,2021-09-04 00:00:00,2021-09-13 00:00:00,146.28,174.2,-3104.84
"CCI_Reversion(20,100)",LONG,2021-09-22 00:00:00,2021-09-23 00:00:00,124.19,148.07,2447.0
"CCI_Reversion(20,100)",LONG,2021-09-27 00:00:00,2021-09-28 00:00:00,135.7,136.31,28.31
"CCI_Reversion(20,100)",SHORT,2021-10-03 00:00:00,2021-10-06 00:00:00,169.0,164.59,361.95
