strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"ZScore_Reversion(20,z=2.0)",LONG,2025-06-06 00:00:00,2025-06-11 00:00:00,2414.27,2816.39,2072.04
"ZScore_Reversion(20,z=2.0)",SHORT,2025-06-11 00:00:00,2025-06-14 00:00:00,2816.39,2579.59,1202.17
"ZScore_Reversion(20,z=2.0)",LONG,2025-06-22 00:00:00,2025-06-29 00:00:00,2296.01,2435.9,928.85
"ZScore_Reversion(20,z=2.0)",SHORT,2025-07-10 00:00:00,2025-08-01 00:00:00,2768.8,3698.39,-5706.34
"ZScore_Reversion(20,z=2.0)",SHORT,2025-08-09 00:00:00,2025-08-20 00:00:00,4009.92,4075.89,-211.47
"ZScore_Reversion(20,z=2.0)",SHORT,2025-09-13 00:00:00,2025-09-20 00:00:00,4711.83,4469.24,536.15
"ZScore_Reversion(20,z=2.0)",LONG,2025-09-26 00:00:00,2025-10-02 00:00:00,3874.79,4348.5,1371.52
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-04 00:00:00,2025-11-27 00:00:00,3603.82,3026.64,-2085.93
"ZScore_Reversion(20,z=2.0)",SHORT,2025-12-10 00:00:00,2025-12-13 00:00:00,3317.92,3084.54,730.39
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-10 00:00:00,3125.41,3088.5,107.01
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-14 00:00:00,2026-01-20 00:00:00,3325.5,3189.46,445.71
"ZScore_Reversion(20,z=2.0)",LONG,2026-01-21 00:00:00,2026-01-28 00:00:00,2939.99,3026.17,322.21
"ZScore_Reversion(20,z=2.0)",LONG,2026-02-01 00:00:00,2026-02-27 00:00:00,2452.26,2027.74,-2167.8
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,2127.17,1978.76,686.33
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-16 00:00:00,2026-03-22 00:00:00,2178.35,2084.76,440.62
"ZScore_Reversion(20,z=2.0)",SHORT,2026-04-08 00:00:00,2026-04-20 00:00:00,2239.7,2263.12,-146.89
"ZScore_Reversion(20,z=2.0)",LONG,2026-05-17 00:00:00,2026-06-15 00:00:00,2180.64,1725.68,-2355.8
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-11-07 00:00:00,2021-01-22 00:00:00,456.12,1112.59,143490.55
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-01-22 00:00:00,2021-02-03 00:00:00,1112.59,1668.95,-122524.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-02-04 00:00:00,2021-04-15 00:00:00,1668.79,2514.37,-61674.12
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-04-16 00:00:00,2021-05-04 00:00:00,2516.21,3430.68,-21724.08
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-05-04 00:00:00,2021-05-20 00:00:00,3430.68,2441.35,-10914.22
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-20 00:00:00,2021-09-01 00:00:00,2441.35,3827.27,-15216.48
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-09-02 00:00:00,2021-09-08 00:00:00,3826.88,3434.53,-1199.75
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-09-08 00:00:00,2022-07-19 00:00:00,3434.53,1582.03,5502.88
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-07-19 00:00:00,2022-08-20 00:00:00,1582.03,1609.01,228.55
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-08-20 00:00:00,2022-10-26 00:00:00,1609.01,1459.83,1442.26
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-10-26 00:00:00,2022-11-09 00:00:00,1459.83,1334.81,-1532.96
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-09 00:00:00,2022-11-11 00:00:00,1334.81,1300.59,367.63
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-11 00:00:00,2022-12-17 00:00:00,1300.59,1167.26,-1704.18
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-12-17 00:00:00,2023-01-12 00:00:00,1167.26,1389.8,-2812.38
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-01-12 00:00:00,2023-02-10 00:00:00,1389.8,1545.71,1284.63
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-02-10 00:00:00,2023-02-16 00:00:00,1545.71,1675.04,-1122.91
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-02-16 00:00:00,2023-03-10 00:00:00,1675.04,1437.39,-1714.77
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-03-10 00:00:00,2023-03-13 00:00:00,1437.39,1580.29,-1038.49
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-03-13 00:00:00,2023-04-20 00:00:00,1580.29,1933.97,2019.49
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-05-06 00:00:00,1933.97,1993.74,-373.24
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-05-06 00:00:00,2023-06-11 00:00:00,1993.74,1751.84,-1333.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-06-11 00:00:00,2023-06-22 00:00:00,1751.84,1888.97,-764.36
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-06-22 00:00:00,2023-08-18 00:00:00,1888.97,1681.35,-975.24
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-08-18 00:00:00,2023-08-30 00:00:00,1681.35,1729.32,-239.62
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-08-30 00:00:00,2023-10-03 00:00:00,1729.32,1662.42,-307.41
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-10-03 00:00:00,2023-10-24 00:00:00,1662.42,1765.83,-464.13
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-10-24 00:00:00,2023-12-12 00:00:00,1765.83,2224.79,1722.16
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-12-12 00:00:00,2023-12-28 00:00:00,2224.79,2378.44,-603.45
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-12-28 00:00:00,2024-01-04 00:00:00,2378.44,2209.66,-573.68
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-01-04 00:00:00,2024-01-11 00:00:00,2209.66,2584.47,-1248.47
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-01-11 00:00:00,2024-03-20 00:00:00,2584.47,3158.32,1314.55
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-03-20 00:00:00,2024-03-21 00:00:00,3158.32,3516.47,-848.32
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-03-21 00:00:00,2024-07-05 00:00:00,3516.47,3059.76,-854.39
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-07-05 00:00:00,2024-07-16 00:00:00,3059.76,3483.26,-791.15
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-07-16 00:00:00,2024-08-06 00:00:00,3483.26,2420.2,-1480.12
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-08-06 00:00:00,2024-08-09 00:00:00,2420.2,2682.3,-370.12
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-08-09 00:00:00,2024-08-28 00:00:00,2682.3,2457.43,-255.78
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-08-28 00:00:00,2024-10-15 00:00:00,2457.43,2629.63,-196.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-10-15 00:00:00,2024-12-10 00:00:00,2629.63,3711.6,1026.52
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-12-10 00:00:00,2025-03-03 00:00:00,3711.6,2518.39,1130.54
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-03 00:00:00,2025-03-04 00:00:00,2518.39,2149.29,-695.36
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-03-04 00:00:00,2025-04-23 00:00:00,2149.29,1756.4,717.57
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-04-23 00:00:00,2025-08-26 00:00:00,1756.4,4377.0,6980.93
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-26 00:00:00,2025-10-13 00:00:00,4377.0,4152.29,570.82
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-10-13 00:00:00,2025-11-04 00:00:00,4152.29,3603.82,-1645.98
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-11-04 00:00:00,2026-01-14 00:00:00,3603.82,3325.5,792.97
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,3325.5,2939.99,-1347.44
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-01-21 00:00:00,2026-02-26 00:00:00,2939.99,2057.66,2992.89
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-26 00:00:00,2026-06-03 00:00:00,2057.66,1859.95,-1283.79
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-06-03 00:00:00,2026-07-15 00:00:00,1859.95,1891.99,-232.22
