strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-22 05:15:00,2026-08-23 11:30:00,77326.44,77161.49,-43.12
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-23 11:30:00,2026-08-25 08:00:00,77161.49,79699.68,3589.86
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-25 08:00:00,2026-08-26 23:45:00,79699.68,79041.47,702.97
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-26 23:45:00,2026-08-28 13:45:00,79041.47,79087.92,-234.5
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-28 13:45:00,2026-08-30 17:30:00,79087.92,78921.97,-48.85
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-30 17:30:00,2026-08-30 21:00:00,78921.97,78585.01,-827.15
"Keltner_Breakout(20,m=2.0)",SHORT,2026-08-30 21:00:00,2026-08-31 09:15:00,78585.01,78650.27,-404.65
"Keltner_Breakout(20,m=2.0)",LONG,2026-08-31 09:15:00,2026-08-31 12:45:00,78650.27,77883.68,-1481.0
"VWAP_Reversion(20,2%)",SHORT,2026-08-19 15:30:00,2026-08-19 19:15:00,68309.85,68114.16,36.8
"VWAP_Reversion(20,2%)",SHORT,2026-08-20 08:15:00,2026-08-20 12:00:00,71289.93,71925.18,-1142.64
"VWAP_Reversion(20,2%)",SHORT,2026-08-21 08:45:00,2026-08-21 11:15:00,77646.21,77552.36,-127.58
Engulfing_Reversal(0.3),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Engulfing_Reversal(0.3),SHORT,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,-543.21
Engulfing_Reversal(0.3),LONG,2026-08-10 02:45:00,2026-08-11 16:00:00,65199.07,63603.07,-2684.33
Engulfing_Reversal(0.3),SHORT,2026-08-11 16:00:00,2026-08-13 16:00:00,63603.07,63414.82,44.89
Engulfing_Reversal(0.3),LONG,2026-08-13 16:00:00,2026-08-13 18:00:00,63414.82,63137.75,-665.6
Engulfing_Reversal(0.3),SHORT,2026-08-13 18:00:00,2026-08-17 17:30:00,63137.75,64205.47,-1871.42
Engulfing_Reversal(0.3),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,546.78
Engulfing_Reversal(0.3),SHORT,2026-08-18 15:15:00,2026-08-19 15:00:00,64738.43,65928.66,-1985.88
Engulfing_Reversal(0.3),LONG,2026-08-19 15:00:00,2026-08-19 22:15:00,65928.66,69292.97,4506.98
Engulfing_Reversal(0.3),SHORT,2026-08-19 22:15:00,2026-08-20 01:45:00,69292.97,69642.24,-735.84
Engulfing_Reversal(0.3),LONG,2026-08-20 01:45:00,2026-08-20 12:45:00,69642.24,71677.66,2582.65
Engulfing_Reversal(0.3),SHORT,2026-08-20 12:45:00,2026-08-20 13:00:00,71677.66,71957.26,-636.41
Engulfing_Reversal(0.3),LONG,2026-08-20 13:00:00,2026-08-20 14:30:00,71957.26,71449.94,-941.88
Engulfing_Reversal(0.3),SHORT,2026-08-20 14:30:00,2026-08-20 16:00:00,71449.94,72471.47,-1644.02
Engulfing_Reversal(0.3),LONG,2026-08-20 16:00:00,2026-08-21 02:45:00,72471.47,74726.0,2746.3
Engulfing_Reversal(0.3),SHORT,2026-08-21 02:45:00,2026-08-21 08:15:00,74726.0,76897.27,-3123.65
Engulfing_Reversal(0.3),LONG,2026-08-21 08:15:00,2026-08-21 18:45:00,76897.27,76932.75,-195.27
Engulfing_Reversal(0.3),SHORT,2026-08-21 18:45:00,2026-08-21 19:30:00,76932.75,77319.35,-719.67
Engulfing_Reversal(0.3),LONG,2026-08-21 19:30:00,2026-08-21 22:30:00,77319.35,78505.15,1215.47
Engulfing_Reversal(0.3),SHORT,2026-08-21 22:30:00,2026-08-22 02:15:00,78505.15,78055.46,310.72
Engulfing_Reversal(0.3),LONG,2026-08-22 02:15:00,2026-08-22 06:15:00,78055.46,77187.61,-1310.94
Engulfing_Reversal(0.3),SHORT,2026-08-22 06:15:00,2026-08-22 08:15:00,77187.61,77429.1,-535.39
Engulfing_Reversal(0.3),LONG,2026-08-22 08:15:00,2026-08-22 08:30:00,77429.1,77217.46,-494.32
Engulfing_Reversal(0.3),SHORT,2026-08-22 08:30:00,2026-08-22 11:30:00,77217.46,76984.3,49.18
Engulfing_Reversal(0.3),LONG,2026-08-22 11:30:00,2026-08-22 13:00:00,76984.3,77292.73,141.21
Engulfing_Reversal(0.3),SHORT,2026-08-22 13:00:00,2026-08-22 22:15:00,77292.73,77100.13,-0.5
Engulfing_Reversal(0.3),LONG,2026-08-22 22:15:00,2026-08-22 23:00:00,77100.13,77001.38,-356.06
Engulfing_Reversal(0.3),SHORT,2026-08-22 23:00:00,2026-08-23 09:15:00,77001.38,76582.34,276.73
Engulfing_Reversal(0.3),LONG,2026-08-23 09:15:00,2026-08-23 12:15:00,76582.34,77075.78,370.39
Engulfing_Reversal(0.3),SHORT,2026-08-23 12:15:00,2026-08-23 12:45:00,77075.78,77239.01,-436.65
Engulfing_Reversal(0.3),LONG,2026-08-23 12:45:00,2026-08-23 14:30:00,77239.01,77451.06,22.73
Engulfing_Reversal(0.3),SHORT,2026-08-23 14:30:00,2026-08-23 18:15:00,77451.06,77342.45,-103.14
Engulfing_Reversal(0.3),LONG,2026-08-23 18:15:00,2026-08-24 03:15:00,77342.45,77213.67,-391.27
Engulfing_Reversal(0.3),SHORT,2026-08-24 03:15:00,2026-08-24 04:15:00,77213.67,77028.26,-8.98
Engulfing_Reversal(0.3),LONG,2026-08-24 04:15:00,2026-08-24 13:30:00,77028.26,79018.77,2181.28
Engulfing_Reversal(0.3),SHORT,2026-08-24 13:30:00,2026-08-25 00:45:00,79018.77,79370.24,-665.91
Engulfing_Reversal(0.3),LONG,2026-08-25 00:45:00,2026-08-25 03:30:00,79370.24,80641.99,1284.07
Engulfing_Reversal(0.3),SHORT,2026-08-25 03:30:00,2026-08-25 05:00:00,80641.99,80364.27,91.36
Engulfing_Reversal(0.3),LONG,2026-08-25 05:00:00,2026-08-25 13:15:00,80364.27,78811.9,-2102.41
Engulfing_Reversal(0.3),SHORT,2026-08-25 13:15:00,2026-08-25 16:45:00,78811.9,79226.15,-732.6
Engulfing_Reversal(0.3),LONG,2026-08-25 16:45:00,2026-08-25 19:30:00,79226.15,78914.88,-601.55
Engulfing_Reversal(0.3),SHORT,2026-08-25 19:30:00,2026-08-25 22:15:00,78914.88,78934.88,-256.22
Engulfing_Reversal(0.3),LONG,2026-08-25 22:15:00,2026-08-26 12:15:00,78934.88,78391.63,-869.71
Engulfing_Reversal(0.3),SHORT,2026-08-26 12:15:00,2026-08-26 12:30:00,78391.63,78706.99,-600.01
Engulfing_Reversal(0.3),LONG,2026-08-26 12:30:00,2026-08-26 12:45:00,78706.99,78261.17,-744.86
Engulfing_Reversal(0.3),SHORT,2026-08-26 12:45:00,2026-08-26 16:15:00,78261.17,78076.86,-12.88
Engulfing_Reversal(0.3),LONG,2026-08-26 16:15:00,2026-08-26 18:00:00,78076.86,78442.85,197.54
Engulfing_Reversal(0.3),SHORT,2026-08-26 18:00:00,2026-08-26 19:00:00,78442.85,78472.75,-261.53
Engulfing_Reversal(0.3),LONG,2026-08-26 19:00:00,2026-08-26 20:15:00,78472.75,78413.93,-293.99
Engulfing_Reversal(0.3),SHORT,2026-08-26 20:15:00,2026-08-26 21:00:00,78413.93,78446.79,-263.35
Engulfing_Reversal(0.3),LONG,2026-08-26 21:00:00,2026-08-27 11:30:00,78446.79,79520.18,1004.14
Engulfing_Reversal(0.3),SHORT,2026-08-27 11:30:00,2026-08-27 13:15:00,79520.18,79368.4,-53.58
Engulfing_Reversal(0.3),LONG,2026-08-27 13:15:00,2026-08-27 17:00:00,79368.4,80369.01,917.1
Engulfing_Reversal(0.3),SHORT,2026-08-27 17:00:00,2026-08-27 17:15:00,80369.01,80629.26,-527.15
Engulfing_Reversal(0.3),LONG,2026-08-27 17:15:00,2026-08-27 17:45:00,80629.26,80488.76,-387.05
Engulfing_Reversal(0.3),SHORT,2026-08-27 17:45:00,2026-08-27 22:45:00,80488.76,80282.82,5.6
Engulfing_Reversal(0.3),LONG,2026-08-27 22:45:00,2026-08-28 03:45:00,80282.82,79820.41,-750.1
Engulfing_Reversal(0.3),SHORT,2026-08-28 03:45:00,2026-08-28 06:15:00,79820.41,79903.18,-318.96
Engulfing_Reversal(0.3),LONG,2026-08-28 06:15:00,2026-08-28 07:15:00,79903.18,79690.0,-463.92
Engulfing_Reversal(0.3),SHORT,2026-08-28 07:15:00,2026-08-28 14:00:00,79690.0,79316.95,195.41
Engulfing_Reversal(0.3),LONG,2026-08-28 14:00:00,2026-08-28 15:15:00,79316.95,79304.82,-237.58
Engulfing_Reversal(0.3),SHORT,2026-08-28 15:15:00,2026-08-31 06:45:00,79304.82,78074.14,1164.45
Engulfing_Reversal(0.3),LONG,2026-08-31 06:45:00,2026-08-31 08:00:00,78074.14,78190.66,-91.36
Engulfing_Reversal(0.3),SHORT,2026-08-31 08:00:00,2026-08-31 08:45:00,78190.66,78333.4,-391.21
Engulfing_Reversal(0.3),LONG,2026-08-31 08:45:00,2026-08-31 10:00:00,78333.4,78515.71,-15.82
Engulfing_Reversal(0.3),SHORT,2026-08-31 10:00:00,2026-08-31 10:45:00,78515.71,78520.61,-230.6
Engulfing_Reversal(0.3),LONG,2026-08-31 10:45:00,2026-08-31 12:30:00,78520.61,78085.34,-721.3
Engulfing_Reversal(0.3),SHORT,2026-08-31 12:30:00,2026-08-31 17:15:00,78085.34,78737.29,-966.85
Inside_Bar_Breakout(0.6),LONG,2026-08-07 14:00:00,2026-08-10 02:45:00,65009.25,65199.07,41.59
Inside_Bar_Breakout(0.6),SHORT,2026-08-10 02:45:00,2026-08-17 17:30:00,65199.07,64205.47,1276.35
Inside_Bar_Breakout(0.6),LONG,2026-08-17 17:30:00,2026-08-20 06:00:00,64205.47,69418.13,7962.11
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 06:00:00,2026-08-20 11:45:00,69418.13,72146.98,-4574.44
Inside_Bar_Breakout(0.6),LONG,2026-08-20 11:45:00,2026-08-20 22:15:00,72146.98,72604.8,401.8
Inside_Bar_Breakout(0.6),SHORT,2026-08-20 22:15:00,2026-08-21 12:45:00,72604.8,77428.01,-7253.92
Inside_Bar_Breakout(0.6),LONG,2026-08-21 12:45:00,2026-08-25 07:45:00,77428.01,80510.08,3645.59
Inside_Bar_Breakout(0.6),SHORT,2026-08-25 07:45:00,2026-08-26 17:30:00,80510.08,78501.97,2281.02
Inside_Bar_Breakout(0.6),LONG,2026-08-26 17:30:00,2026-08-28 07:45:00,78501.97,79580.03,1163.94
Inside_Bar_Breakout(0.6),SHORT,2026-08-28 07:45:00,2026-08-28 13:45:00,79580.03,79087.92,387.38
Inside_Bar_Breakout(0.6),LONG,2026-08-28 13:45:00,2026-08-30 17:30:00,79087.92,78921.97,-484.1
Inside_Bar_Breakout(0.6),SHORT,2026-08-30 17:30:00,2026-08-30 18:45:00,78921.97,79091.47,-487.61
Inside_Bar_Breakout(0.6),LONG,2026-08-30 18:45:00,2026-08-31 01:15:00,79091.47,77653.82,-2155.51
Opening_Range_Breakout(6),LONG,2026-08-06 15:45:00,2026-08-07 14:00:00,64748.34,65009.25,152.43
Opening_Range_Breakout(6),SHORT,2026-08-07 17:15:00,2026-08-12 14:15:00,64694.39,63798.87,1137.66
Opening_Range_Breakout(6),SHORT,2026-08-13 16:00:00,2026-08-17 17:30:00,63414.82,64205.47,-1517.71
Opening_Range_Breakout(6),LONG,2026-08-17 17:30:00,2026-08-18 15:15:00,64205.47,64738.43,577.7
Opening_Range_Breakout(6),LONG,2026-08-19 15:15:00,2026-08-20 13:45:00,66660.62,71672.21,7284.05
Opening_Range_Breakout(6),LONG,2026-08-20 15:15:00,2026-08-21 13:45:00,72246.43,77322.78,7284.28
Opening_Range_Breakout(6),LONG,2026-08-21 21:30:00,2026-08-22 13:45:00,78100.37,77156.69,-1674.14
Opening_Range_Breakout(6),LONG,2026-08-22 16:45:00,2026-08-22 22:15:00,77399.91,77100.13,-721.2
Opening_Range_Breakout(6),SHORT,2026-08-22 22:15:00,2026-08-23 13:30:00,77100.13,77437.27,-773.99
Opening_Range_Breakout(6),LONG,2026-08-23 13:30:00,2026-08-23 13:45:00,77437.27,77521.98,-157.31
Opening_Range_Breakout(6),LONG,2026-08-23 21:45:00,2026-08-24 13:45:00,77629.96,78266.26,634.52
Opening_Range_Breakout(6),LONG,2026-08-24 15:30:00,2026-08-25 13:45:00,79886.83,78650.0,-2015.94
Opening_Range_Breakout(6),LONG,2026-08-25 15:45:00,2026-08-26 13:30:00,79404.0,78049.66,-2152.99
Opening_Range_Breakout(6),SHORT,2026-08-26 13:30:00,2026-08-26 13:45:00,78049.66,78496.21,-889.18
Opening_Range_Breakout(6),LONG,2026-08-26 21:15:00,2026-08-27 13:45:00,78787.9,79238.52,344.22
Opening_Range_Breakout(6),LONG,2026-08-27 15:15:00,2026-08-28 13:45:00,80674.99,79087.92,-2381.19
Opening_Range_Breakout(6),SHORT,2026-08-28 16:00:00,2026-08-30 17:30:00,78309.65,78921.97,-1085.93
Opening_Range_Breakout(6),LONG,2026-08-30 17:30:00,2026-08-30 21:00:00,78921.97,78585.01,-703.81
Opening_Range_Breakout(6),SHORT,2026-08-30 21:00:00,2026-08-31 13:45:00,78585.01,77997.12,515.68
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-07 17:15:00,2026-08-10 02:45:00,64694.39,65199.07,-1031.1
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-10 03:15:00,2026-08-10 16:30:00,64959.35,64119.63,1033.5
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-13 16:00:00,2026-08-13 16:45:00,63414.82,62984.56,429.31
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-13 19:00:00,2026-08-17 17:30:00,63310.02,64205.47,-1673.38
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-20 15:15:00,2026-08-20 16:45:00,72246.43,72622.64,266.7
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-20 19:00:00,2026-08-20 19:15:00,72427.12,72482.92,-171.39
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-21 21:30:00,2026-08-22 05:15:00,78100.37,77326.44,-1225.52
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-22 16:45:00,2026-08-22 17:30:00,77399.91,77096.08,-626.85
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 06:45:00,2026-08-23 07:00:00,76258.75,76099.13,-39.24
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 07:15:00,2026-08-23 07:30:00,76304.46,76223.75,-139.74
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-23 08:30:00,2026-08-23 11:30:00,76236.29,77161.49,-1418.58
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-23 13:30:00,2026-08-23 13:45:00,77437.27,77521.98,-134.3
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-23 22:15:00,2026-08-23 23:15:00,77702.07,77470.61,-521.63
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-23 23:30:00,2026-08-23 23:45:00,77669.34,77487.52,-458.42
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 00:00:00,2026-08-24 00:30:00,77741.75,77433.99,-608.55
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 01:00:00,2026-08-24 01:30:00,77694.77,77235.97,-786.73
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 07:15:00,2026-08-24 07:45:00,77755.16,77334.49,-734.21
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-24 10:45:00,2026-08-24 11:00:00,77735.0,77623.71,-362.2
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-25 15:45:00,2026-08-25 17:15:00,79404.0,78968.99,-731.8
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-26 13:30:00,2026-08-26 13:45:00,78049.66,78496.21,-749.36
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-26 21:15:00,2026-08-27 08:15:00,78787.9,79642.05,752.1
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-27 11:30:00,2026-08-27 13:45:00,79520.18,79238.52,-549.86
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-27 15:45:00,2026-08-27 16:45:00,80501.15,80570.08,-148.91
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-27 17:45:00,2026-08-27 18:30:00,80488.76,79921.91,-861.59
"ORB_ATR_Target(6,1.5xATR)",LONG,2026-08-28 02:00:00,2026-08-28 02:30:00,80491.36,79913.69,-865.37
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-30 21:00:00,2026-08-30 23:45:00,78585.01,77486.53,1018.99
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-31 00:00:00,2026-08-31 03:00:00,77681.91,77473.0,17.25
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-31 03:15:00,2026-08-31 04:15:00,77640.28,77590.84,-167.04
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-31 05:00:00,2026-08-31 09:15:00,77615.37,78650.27,-1418.82
"ORB_ATR_Target(6,1.5xATR)",SHORT,2026-08-31 12:00:00,2026-08-31 13:45:00,78310.11,77997.12,132.28
VolProfile_Reversion(30),LONG,2026-08-07 14:15:00,2026-08-07 14:30:00,64824.88,65189.95,312.43
VolProfile_Reversion(30),LONG,2026-08-07 17:00:00,2026-08-10 02:45:00,64804.6,65199.07,359.03
VolProfile_Reversion(30),LONG,2026-08-10 16:30:00,2026-08-12 15:30:00,64119.63,63508.76,-1209.61
VolProfile_Reversion(30),LONG,2026-08-12 16:00:00,2026-08-12 16:15:00,63437.41,63479.49,-182.79
VolProfile_Reversion(30),LONG,2026-08-13 16:00:00,2026-08-13 17:00:00,63414.82,63164.24,-640.03
VolProfile_Reversion(30),SHORT,2026-08-17 17:30:00,2026-08-17 17:45:00,64205.47,64227.33,-280.25
VolProfile_Reversion(30),SHORT,2026-08-17 18:00:00,2026-08-17 18:45:00,64317.84,64459.72,-463.17
VolProfile_Reversion(30),SHORT,2026-08-19 15:00:00,2026-08-19 16:45:00,65928.66,68587.14,-4197.2
VolProfile_Reversion(30),SHORT,2026-08-19 21:00:00,2026-08-19 22:15:00,69048.15,69292.97,-566.91
VolProfile_Reversion(30),SHORT,2026-08-20 00:30:00,2026-08-20 00:45:00,69637.86,69566.19,-136.89
VolProfile_Reversion(30),SHORT,2026-08-20 02:00:00,2026-08-20 02:15:00,69723.55,69685.01,-181.05
VolProfile_Reversion(30),LONG,2026-08-20 03:15:00,2026-08-20 03:45:00,68985.19,69189.26,42.15
VolProfile_Reversion(30),SHORT,2026-08-20 06:45:00,2026-08-20 07:30:00,69782.8,69689.25,-107.53
VolProfile_Reversion(30),SHORT,2026-08-20 08:00:00,2026-08-20 10:00:00,69832.84,71796.43,-2843.09
VolProfile_Reversion(30),SHORT,2026-08-20 10:15:00,2026-08-20 10:45:00,72140.4,71808.89,188.87
VolProfile_Reversion(30),LONG,2026-08-20 14:30:00,2026-08-20 14:45:00,71449.94,71547.98,-101.79
VolProfile_Reversion(30),SHORT,2026-08-20 15:15:00,2026-08-20 16:30:00,72246.43,72410.48,-429.61
VolProfile_Reversion(30),SHORT,2026-08-20 16:45:00,2026-08-20 18:00:00,72622.64,72735.42,-363.19
VolProfile_Reversion(30),SHORT,2026-08-20 20:30:00,2026-08-20 21:00:00,72835.55,72673.0,-23.7
VolProfile_Reversion(30),SHORT,2026-08-20 21:45:00,2026-08-20 22:15:00,72745.52,72604.8,-50.25
VolProfile_Reversion(30),SHORT,2026-08-20 23:15:00,2026-08-21 00:00:00,72927.22,73024.4,-341.75
VolProfile_Reversion(30),SHORT,2026-08-21 00:15:00,2026-08-21 01:00:00,73488.0,73711.11,-491.87
VolProfile_Reversion(30),SHORT,2026-08-21 01:15:00,2026-08-21 02:15:00,73990.01,74880.76,-1285.01
VolProfile_Reversion(30),SHORT,2026-08-21 05:00:00,2026-08-21 05:45:00,75025.98,75282.85,-515.8
VolProfile_Reversion(30),SHORT,2026-08-21 06:00:00,2026-08-21 08:00:00,75468.35,76321.14,-1194.82
VolProfile_Reversion(30),SHORT,2026-08-21 08:15:00,2026-08-21 09:15:00,76897.27,77878.7,-1303.25
VolProfile_Reversion(30),SHORT,2026-08-21 21:15:00,2026-08-21 23:00:00,77686.52,78464.43,-1052.11
VolProfile_Reversion(30),SHORT,2026-08-21 23:15:00,2026-08-21 23:30:00,78543.01,78406.09,-62.61
VolProfile_Reversion(30),SHORT,2026-08-22 03:30:00,2026-08-22 04:00:00,78762.19,78410.97,162.82
VolProfile_Reversion(30),SHORT,2026-08-22 04:30:00,2026-08-22 05:00:00,78591.88,78457.63,-65.6
VolProfile_Reversion(30),LONG,2026-08-22 05:15:00,2026-08-22 06:15:00,77326.44,77187.61,-356.25
VolProfile_Reversion(30),LONG,2026-08-22 10:00:00,2026-08-22 10:45:00,77060.52,77167.19,-92.35
VolProfile_Reversion(30),LONG,2026-08-22 11:15:00,2026-08-22 11:30:00,76862.21,76984.3,-75.41
VolProfile_Reversion(30),SHORT,2026-08-22 16:45:00,2026-08-22 17:00:00,77399.91,77284.38,-82.93
VolProfile_Reversion(30),LONG,2026-08-23 05:15:00,2026-08-23 05:30:00,75902.53,76229.67,148.62
VolProfile_Reversion(30),SHORT,2026-08-23 11:30:00,2026-08-23 12:45:00,77161.49,77239.01,-289.32
VolProfile_Reversion(30),SHORT,2026-08-23 13:15:00,2026-08-23 13:45:00,77339.34,77521.98,-400.02
VolProfile_Reversion(30),SHORT,2026-08-23 21:45:00,2026-08-23 22:30:00,77629.96,77662.28,-238.7
VolProfile_Reversion(30),LONG,2026-08-24 01:30:00,2026-08-24 02:15:00,77235.97,77371.61,-60.89
VolProfile_Reversion(30),LONG,2026-08-24 03:15:00,2026-08-24 04:30:00,77213.67,77223.46,-193.52
VolProfile_Reversion(30),LONG,2026-08-24 05:00:00,2026-08-24 05:15:00,76897.9,77210.5,126.86
VolProfile_Reversion(30),SHORT,2026-08-24 07:15:00,2026-08-24 07:30:00,77755.16,77592.45,-33.0
VolProfile_Reversion(30),LONG,2026-08-24 08:30:00,2026-08-24 08:45:00,76911.27,77132.61,30.45
VolProfile_Reversion(30),SHORT,2026-08-24 10:00:00,2026-08-24 12:15:00,77553.44,78141.11,-821.7
VolProfile_Reversion(30),SHORT,2026-08-24 12:30:00,2026-08-24 13:30:00,78451.92,79018.77,-784.98
VolProfile_Reversion(30),SHORT,2026-08-24 14:15:00,2026-08-24 15:00:00,79202.2,79508.6,-508.95
VolProfile_Reversion(30),SHORT,2026-08-24 15:30:00,2026-08-24 15:45:00,79886.83,79294.09,391.07
VolProfile_Reversion(30),SHORT,2026-08-24 16:30:00,2026-08-24 16:45:00,79662.07,79376.33,87.0
VolProfile_Reversion(30),SHORT,2026-08-25 00:00:00,2026-08-25 00:15:00,78988.65,78956.57,-167.12
VolProfile_Reversion(30),SHORT,2026-08-25 00:45:00,2026-08-25 03:45:00,79370.24,80580.17,-1414.93
VolProfile_Reversion(30),LONG,2026-08-25 08:00:00,2026-08-25 08:15:00,79699.68,79923.76,24.08
VolProfile_Reversion(30),LONG,2026-08-25 09:15:00,2026-08-25 10:15:00,79839.54,79303.06,-720.91
VolProfile_Reversion(30),LONG,2026-08-25 10:30:00,2026-08-25 10:45:00,79277.45,79324.62,-147.8
VolProfile_Reversion(30),LONG,2026-08-25 11:15:00,2026-08-25 11:30:00,79098.12,79259.45,-35.85
VolProfile_Reversion(30),LONG,2026-08-25 12:00:00,2026-08-25 12:30:00,79124.0,78891.33,-420.61
VolProfile_Reversion(30),LONG,2026-08-25 13:15:00,2026-08-25 14:15:00,78811.9,79008.53,-0.65
VolProfile_Reversion(30),SHORT,2026-08-25 15:45:00,2026-08-25 16:15:00,79404.0,79161.3,43.09
VolProfile_Reversion(30),SHORT,2026-08-25 18:15:00,2026-08-25 18:45:00,79321.83,79164.05,-39.16
VolProfile_Reversion(30),LONG,2026-08-25 21:00:00,2026-08-25 21:30:00,78199.0,78462.93,66.99
VolProfile_Reversion(30),SHORT,2026-08-26 01:45:00,2026-08-26 02:00:00,78872.25,78817.3,-138.82
VolProfile_Reversion(30),SHORT,2026-08-26 02:30:00,2026-08-26 05:00:00,79229.92,78837.97,188.56
VolProfile_Reversion(30),SHORT,2026-08-26 05:30:00,2026-08-26 06:00:00,79019.91,79085.82,-257.02
VolProfile_Reversion(30),LONG,2026-08-26 09:00:00,2026-08-26 10:30:00,78707.58,78627.49,-270.08
VolProfile_Reversion(30),LONG,2026-08-26 12:45:00,2026-08-26 13:00:00,78261.17,78318.14,-135.71
VolProfile_Reversion(30),LONG,2026-08-26 13:15:00,2026-08-26 13:45:00,78121.0,78496.21,175.46
VolProfile_Reversion(30),LONG,2026-08-26 14:45:00,2026-08-26 15:30:00,77976.5,78152.31,-19.02
VolProfile_Reversion(30),SHORT,2026-08-26 17:30:00,2026-08-26 18:00:00,78501.97,78442.85,-133.68
VolProfile_Reversion(30),SHORT,2026-08-26 18:15:00,2026-08-26 18:30:00,78568.11,78468.85,-94.4
VolProfile_Reversion(30),SHORT,2026-08-26 19:00:00,2026-08-26 19:15:00,78472.75,78375.93,-96.54
VolProfile_Reversion(30),SHORT,2026-08-26 21:15:00,2026-08-26 22:45:00,78787.9,78685.04,-90.95
VolProfile_Reversion(30),SHORT,2026-08-26 23:15:00,2026-08-27 00:30:00,78700.66,78906.16,-389.41
VolProfile_Reversion(30),SHORT,2026-08-27 00:45:00,2026-08-27 01:00:00,78883.57,78688.64,-1.97
VolProfile_Reversion(30),SHORT,2026-08-27 01:30:00,2026-08-27 01:45:00,78936.47,78706.85,31.23
VolProfile_Reversion(30),SHORT,2026-08-27 02:00:00,2026-08-27 02:15:00,78896.56,78878.24,-171.84
VolProfile_Reversion(30),SHORT,2026-08-27 08:15:00,2026-08-27 09:15:00,79642.05,79877.26,-412.59
VolProfile_Reversion(30),SHORT,2026-08-27 09:30:00,2026-08-27 10:00:00,80493.9,79995.25,278.39
VolProfile_Reversion(30),LONG,2026-08-27 13:45:00,2026-08-27 14:00:00,79238.52,79534.13,92.51
VolProfile_Reversion(30),SHORT,2026-08-27 14:45:00,2026-08-27 15:45:00,80371.6,80501.15,-310.88
VolProfile_Reversion(30),SHORT,2026-08-27 16:45:00,2026-08-27 17:00:00,80570.08,80369.01,-0.12
VolProfile_Reversion(30),SHORT,2026-08-27 17:15:00,2026-08-27 17:45:00,80629.26,80488.76,-56.85
VolProfile_Reversion(30),SHORT,2026-08-28 01:15:00,2026-08-28 01:45:00,80753.67,80824.4,-253.95
VolProfile_Reversion(30),LONG,2026-08-28 02:30:00,2026-08-28 02:45:00,79913.69,80033.31,-75.33
VolProfile_Reversion(30),LONG,2026-08-28 03:00:00,2026-08-28 03:30:00,79924.73,79903.92,-206.65
VolProfile_Reversion(30),LONG,2026-08-28 03:45:00,2026-08-28 06:15:00,79820.41,79903.18,-109.34
VolProfile_Reversion(30),LONG,2026-08-28 07:15:00,2026-08-28 07:30:00,79690.0,79799.22,-84.35
VolProfile_Reversion(30),LONG,2026-08-28 07:45:00,2026-08-28 14:00:00,79580.03,79316.95,-432.05
VolProfile_Reversion(30),LONG,2026-08-28 14:15:00,2026-08-28 14:45:00,78637.89,79422.0,552.17
VolProfile_Reversion(30),SHORT,2026-08-28 15:00:00,2026-08-28 15:15:00,79561.16,79304.82,54.13
