strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"RSI_Reversion(14,30/70)",SHORT,2020-11-09 00:00:00,2020-11-10 00:00:00,15478.85,15323.71,699.12
"RSI_Reversion(14,30/70)",SHORT,2020-11-12 00:00:00,2020-11-16 00:00:00,15683.65,15960.45,-1886.01
"RSI_Reversion(14,30/70)",SHORT,2020-11-17 00:00:00,2020-11-27 00:00:00,16714.47,17172.38,-2742.0
"RSI_Reversion(14,30/70)",SHORT,2020-12-01 00:00:00,2020-12-02 00:00:00,19703.2,18778.27,3954.66
"RSI_Reversion(14,30/70)",SHORT,2020-12-17 00:00:00,2020-12-22 00:00:00,21328.48,22757.09,-6457.25
"RSI_Reversion(14,30/70)",SHORT,2020-12-23 00:00:00,2020-12-24 00:00:00,23848.61,23292.69,1799.73
"RSI_Reversion(14,30/70)",SHORT,2020-12-26 00:00:00,2021-01-07 00:00:00,24738.32,39749.35,-53784.86
"RSI_Reversion(14,30/70)",SHORT,2021-01-08 00:00:00,2021-01-12 00:00:00,39749.35,35843.84,3296.16
"RSI_Reversion(14,30/70)",SHORT,2021-02-09 00:00:00,2021-02-23 00:00:00,46503.01,54189.63,-6329.52
"RSI_Reversion(14,30/70)",SHORT,2021-03-14 00:00:00,2021-03-15 00:00:00,61196.4,58990.65,1052.87
"RSI_Reversion(14,30/70)",LONG,2021-05-18 00:00:00,2021-05-21 00:00:00,43536.7,40534.79,-2312.18
"RSI_Reversion(14,30/70)",LONG,2021-05-22 00:00:00,2021-05-25 00:00:00,37280.0,38822.12,1167.78
"RSI_Reversion(14,30/70)",SHORT,2021-07-29 00:00:00,2021-08-02 00:00:00,40018.11,39846.83,55.79
"RSI_Reversion(14,30/70)",SHORT,2021-08-08 00:00:00,2021-08-09 00:00:00,44593.44,43794.43,483.42
"RSI_Reversion(14,30/70)",SHORT,2021-08-10 00:00:00,2021-08-11 00:00:00,46267.09,45592.63,384.56
"RSI_Reversion(14,30/70)",SHORT,2021-08-14 00:00:00,2021-08-15 00:00:00,47818.7,47071.09,423.26
"RSI_Reversion(14,30/70)",SHORT,2021-10-07 00:00:00,2021-10-08 00:00:00,55311.24,53779.41,822.51
"RSI_Reversion(14,30/70)",SHORT,2021-10-12 00:00:00,2021-10-13 00:00:00,57473.67,56010.1,768.64
"RSI_Reversion(14,30/70)",SHORT,2021-10-16 00:00:00,2021-10-22 00:00:00,61682.68,62195.0,-369.84
"RSI_Reversion(14,30/70)",LONG,2022-01-08 00:00:00,2022-01-10 00:00:00,41570.76,41867.07,156.21
"RSI_Reversion(14,30/70)",LONG,2022-01-22 00:00:00,2022-01-26 00:00:00,36445.39,36960.01,394.23
"RSI_Reversion(14,30/70)",SHORT,2022-03-30 00:00:00,2022-03-31 00:00:00,47429.62,47067.4,176.89
"RSI_Reversion(14,30/70)",LONG,2022-05-10 00:00:00,2022-05-15 00:00:00,30069.2,30087.53,-65.36
"RSI_Reversion(14,30/70)",LONG,2022-06-14 00:00:00,2022-06-24 00:00:00,22488.28,21107.32,-2201.25
"RSI_Reversion(14,30/70)",LONG,2022-07-02 00:00:00,2022-07-05 00:00:00,19283.68,20234.08,1508.38
"RSI_Reversion(14,30/70)",LONG,2022-08-29 00:00:00,2022-08-30 00:00:00,19558.49,20289.32,1176.59
"RSI_Reversion(14,30/70)",LONG,2022-09-07 00:00:00,2022-09-08 00:00:00,18790.13,19294.99,850.92
"RSI_Reversion(14,30/70)",LONG,2022-11-10 00:00:00,2022-11-11 00:00:00,15978.88,17621.85,3588.82
"RSI_Reversion(14,30/70)",SHORT,2023-01-12 00:00:00,2023-01-31 00:00:00,17948.02,22828.2,-10827.36
"RSI_Reversion(14,30/70)",SHORT,2023-02-01 00:00:00,2023-02-04 00:00:00,23130.24,23436.79,-450.74
"RSI_Reversion(14,30/70)",LONG,2023-03-10 00:00:00,2023-03-12 00:00:00,20365.21,20475.71,82.09
"RSI_Reversion(14,30/70)",SHORT,2023-03-18 00:00:00,2023-03-19 00:00:00,27404.03,26909.32,439.39
"RSI_Reversion(14,30/70)",SHORT,2023-03-20 00:00:00,2023-03-23 00:00:00,27968.08,27248.24,666.71
"RSI_Reversion(14,30/70)",SHORT,2023-04-12 00:00:00,2023-04-13 00:00:00,30202.31,29888.8,231.4
"RSI_Reversion(14,30/70)",SHORT,2023-04-14 00:00:00,2023-04-16 00:00:00,30384.22,30296.5,11.52
"RSI_Reversion(14,30/70)",SHORT,2023-06-22 00:00:00,2023-06-23 00:00:00,30009.38,29892.84,41.02
"RSI_Reversion(14,30/70)",SHORT,2023-06-24 00:00:00,2023-06-27 00:00:00,30691.7,30274.36,329.01
"RSI_Reversion(14,30/70)",SHORT,2023-06-28 00:00:00,2023-06-29 00:00:00,30687.43,30074.0,524.22
"RSI_Reversion(14,30/70)",SHORT,2023-07-04 00:00:00,2023-07-05 00:00:00,31150.17,30771.22,294.81
"RSI_Reversion(14,30/70)",LONG,2023-08-18 00:00:00,2023-08-30 00:00:00,26624.43,27715.18,1181.31
"RSI_Reversion(14,30/70)",SHORT,2023-10-21 00:00:00,2023-11-15 00:00:00,29667.35,35544.48,-6413.48
"RSI_Reversion(14,30/70)",SHORT,2023-11-16 00:00:00,2023-11-17 00:00:00,37860.4,36164.25,1080.84
"RSI_Reversion(14,30/70)",SHORT,2023-12-04 00:00:00,2023-12-12 00:00:00,39975.88,41244.6,-911.75
"RSI_Reversion(14,30/70)",SHORT,2024-02-10 00:00:00,2024-02-23 00:00:00,47132.09,51294.52,-2335.63
"RSI_Reversion(14,30/70)",SHORT,2024-02-27 00:00:00,2024-03-06 00:00:00,54478.4,63714.66,-4022.39
"RSI_Reversion(14,30/70)",SHORT,2024-03-07 00:00:00,2024-03-16 00:00:00,66076.14,69502.89,-1052.02
"RSI_Reversion(14,30/70)",LONG,2024-06-25 00:00:00,2024-06-26 00:00:00,60300.01,61803.1,409.33
"RSI_Reversion(14,30/70)",LONG,2024-07-05 00:00:00,2024-07-07 00:00:00,57058.59,58240.5,339.87
"RSI_Reversion(14,30/70)",LONG,2024-08-06 00:00:00,2024-08-07 00:00:00,54035.23,56019.03,650.08
"RSI_Reversion(14,30/70)",SHORT,2024-10-21 00:00:00,2024-10-22 00:00:00,69035.24,67383.15,422.28
"RSI_Reversion(14,30/70)",SHORT,2024-10-30 00:00:00,2024-11-01 00:00:00,72739.35,70295.32,625.91
"RSI_Reversion(14,30/70)",SHORT,2024-11-07 00:00:00,2024-11-26 00:00:00,75576.0,92983.76,-4831.43
"RSI_Reversion(14,30/70)",SHORT,2024-12-18 00:00:00,2024-12-19 00:00:00,106129.02,100198.05,849.57
"RSI_Reversion(14,30/70)",LONG,2025-02-26 00:00:00,2025-03-02 00:00:00,88698.82,86044.78,-542.22
"RSI_Reversion(14,30/70)",SHORT,2025-05-03 00:00:00,2025-05-04 00:00:00,96880.94,95854.02,131.43
"RSI_Reversion(14,30/70)",SHORT,2025-05-09 00:00:00,2025-05-13 00:00:00,103265.95,102786.08,35.16
"RSI_Reversion(14,30/70)",SHORT,2025-05-14 00:00:00,2025-05-15 00:00:00,104116.56,103510.02,54.55
"RSI_Reversion(14,30/70)",SHORT,2025-05-19 00:00:00,2025-05-20 00:00:00,106452.78,105592.0,91.9
"RSI_Reversion(14,30/70)",SHORT,2025-05-21 00:00:00,2025-05-24 00:00:00,106851.98,107318.88,-113.54
"RSI_Reversion(14,30/70)",SHORT,2025-07-11 00:00:00,2025-07-16 00:00:00,116013.97,117768.0,-289.27
"RSI_Reversion(14,30/70)",SHORT,2025-07-18 00:00:00,2025-07-19 00:00:00,119185.61,117947.63,127.27
"RSI_Reversion(14,30/70)",SHORT,2025-10-06 00:00:00,2025-10-08 00:00:00,123491.73,121341.95,242.44
"RSI_Reversion(14,30/70)",LONG,2025-11-18 00:00:00,2025-11-19 00:00:00,92212.47,92960.83,92.38
"RSI_Reversion(14,30/70)",LONG,2025-11-20 00:00:00,2025-11-25 00:00:00,91558.01,88290.01,-632.24
"RSI_Reversion(14,30/70)",LONG,2026-02-01 00:00:00,2026-02-07 00:00:00,78737.99,70576.07,-1690.2
"RSI_Reversion(14,30/70)",LONG,2026-02-13 00:00:00,2026-02-14 00:00:00,66271.92,68853.07,518.71
"RSI_Reversion(14,30/70)",LONG,2026-06-03 00:00:00,2026-06-12 00:00:00,66751.94,63633.79,-725.98
"Bollinger_Reversion(20,2sd)",SHORT,2020-10-12 00:00:00,2020-11-17 00:00:00,11372.59,17583.62,-54932.48
"Bollinger_Reversion(20,2sd)",SHORT,2020-11-18 00:00:00,2020-11-29 00:00:00,17599.33,17747.8,-493.39
"Bollinger_Reversion(20,2sd)",SHORT,2020-12-17 00:00:00,2021-01-02 00:00:00,21328.48,32237.95,-22939.55
"Bollinger_Reversion(20,2sd)",SHORT,2021-01-03 00:00:00,2021-02-03 00:00:00,32243.15,35500.68,-2242.58
"Bollinger_Reversion(20,2sd)",SHORT,2021-02-09 00:00:00,2021-02-26 00:00:00,46503.01,47079.09,-289.02
"Bollinger_Reversion(20,2sd)",SHORT,2021-03-14 00:00:00,2021-03-23 00:00:00,61196.4,54113.3,2166.05
"Bollinger_Reversion(20,2sd)",SHORT,2021-04-14 00:00:00,2021-04-19 00:00:00,63539.7,56187.27,2411.02
"Bollinger_Reversion(20,2sd)",LONG,2021-04-23 00:00:00,2021-05-01 00:00:00,51701.07,57706.34,2687.88
"Bollinger_Reversion(20,2sd)",LONG,2021-05-16 00:00:00,2021-06-04 00:00:00,46765.78,39234.25,-4307.13
"Bollinger_Reversion(20,2sd)",LONG,2021-06-22 00:00:00,2021-06-30 00:00:00,31609.23,35908.07,2941.34
"Bollinger_Reversion(20,2sd)",LONG,2021-07-17 00:00:00,2021-07-24 00:00:00,31389.96,33641.92,1728.93
"Bollinger_Reversion(20,2sd)",SHORT,2021-07-27 00:00:00,2021-08-28 00:00:00,37240.18,49051.45,-8555.6
"Bollinger_Reversion(20,2sd)",SHORT,2021-09-07 00:00:00,2021-09-08 00:00:00,52667.74,46868.01,1958.53
"Bollinger_Reversion(20,2sd)",LONG,2021-09-22 00:00:00,2021-10-02 00:00:00,40734.84,48142.21,3606.32
"Bollinger_Reversion(20,2sd)",SHORT,2021-10-07 00:00:00,2021-10-28 00:00:00,55311.24,58412.06,-1391.94
"Bollinger_Reversion(20,2sd)",SHORT,2021-11-09 00:00:00,2021-11-17 00:00:00,67513.91,60068.82,2411.67
"Bollinger_Reversion(20,2sd)",LONG,2021-11-19 00:00:00,2021-12-23 00:00:00,56887.1,48592.46,-3667.63
"Bollinger_Reversion(20,2sd)",LONG,2022-01-06 00:00:00,2022-02-05 00:00:00,43445.38,41569.04,-962.55
"Bollinger_Reversion(20,2sd)",SHORT,2022-02-08 00:00:00,2022-02-18 00:00:00,43837.88,40519.18,1475.48
"Bollinger_Reversion(20,2sd)",SHORT,2022-03-25 00:00:00,2022-04-07 00:00:00,44003.05,43160.87,360.0
"Bollinger_Reversion(20,2sd)",LONG,2022-04-12 00:00:00,2022-05-05 00:00:00,39529.01,39692.69,35.92
"Bollinger_Reversion(20,2sd)",LONG,2022-05-07 00:00:00,2022-05-31 00:00:00,36017.83,31736.56,-2666.94
"Bollinger_Reversion(20,2sd)",SHORT,2022-06-01 00:00:00,2022-06-02 00:00:00,31805.37,29807.16,1167.87
"Bollinger_Reversion(20,2sd)",LONG,2022-06-13 00:00:00,2022-07-07 00:00:00,26572.07,20568.73,-4677.48
"Bollinger_Reversion(20,2sd)",SHORT,2022-07-19 00:00:00,2022-07-26 00:00:00,22449.78,21310.32,764.63
"Bollinger_Reversion(20,2sd)",LONG,2022-08-20 00:00:00,2022-09-10 00:00:00,20837.83,21360.99,374.49
"Bollinger_Reversion(20,2sd)",SHORT,2022-09-13 00:00:00,2022-09-14 00:00:00,22394.85,20172.63,1642.99
"Bollinger_Reversion(20,2sd)",SHORT,2022-10-05 00:00:00,2022-10-11 00:00:00,20337.75,19131.97,1058.0
"Bollinger_Reversion(20,2sd)",SHORT,2022-10-27 00:00:00,2022-11-09 00:00:00,20769.31,18556.31,2048.76
"Bollinger_Reversion(20,2sd)",LONG,2022-11-10 00:00:00,2022-12-01 00:00:00,15978.88,17166.5,1557.52
"Bollinger_Reversion(20,2sd)",SHORT,2022-12-14 00:00:00,2022-12-17 00:00:00,17788.72,16641.68,1444.22
"Bollinger_Reversion(20,2sd)",SHORT,2023-01-09 00:00:00,2023-02-07 00:00:00,17130.65,22763.04,-8198.14
"Bollinger_Reversion(20,2sd)",LONG,2023-02-10 00:00:00,2023-02-16 00:00:00,21801.28,24325.72,1868.88
"Bollinger_Reversion(20,2sd)",LONG,2023-03-10 00:00:00,2023-03-14 00:00:00,20365.21,24113.09,3333.44
"Bollinger_Reversion(20,2sd)",SHORT,2023-03-18 00:00:00,2023-04-20 00:00:00,27404.03,28803.06,-1164.53
"Bollinger_Reversion(20,2sd)",LONG,2023-06-15 00:00:00,2023-06-19 00:00:00,25132.38,26336.44,932.13
"Bollinger_Reversion(20,2sd)",SHORT,2023-06-21 00:00:00,2023-07-08 00:00:00,28300.87,30347.73,-1609.73
"Bollinger_Reversion(20,2sd)",LONG,2023-07-25 00:00:00,2023-08-03 00:00:00,29180.4,29179.37,-50.41
"Bollinger_Reversion(20,2sd)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,-750.36
"Bollinger_Reversion(20,2sd)",SHORT,2023-09-20 00:00:00,2023-09-25 00:00:00,27210.03,26244.19,630.28
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-02 00:00:00,2023-10-12 00:00:00,27993.94,26872.61,741.09
"Bollinger_Reversion(20,2sd)",SHORT,2023-10-21 00:00:00,2023-11-22 00:00:00,29667.35,35737.07,-4239.88
"Bollinger_Reversion(20,2sd)",SHORT,2023-12-03 00:00:00,2023-12-18 00:00:00,39445.88,41379.9,-836.2
"Bollinger_Reversion(20,2sd)",SHORT,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,685.07
"Bollinger_Reversion(20,2sd)",SHORT,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,1386.88
"Bollinger_Reversion(20,2sd)",SHORT,2024-02-09 00:00:00,2024-03-04 00:00:00,45291.01,68246.64,-8896.06
"Bollinger_Reversion(20,2sd)",SHORT,2024-03-05 00:00:00,2024-03-17 00:00:00,68246.63,65292.68,349.07
"Bollinger_Reversion(20,2sd)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,63926.45,66820.01,379.96
"Bollinger_Reversion(20,2sd)",LONG,2024-05-02 00:00:00,2024-05-05 00:00:00,58342.41,63890.01,857.81
"Bollinger_Reversion(20,2sd)",SHORT,2024-05-18 00:00:00,2024-06-04 00:00:00,67020.01,68808.03,-296.06
"Bollinger_Reversion(20,2sd)",LONG,2024-06-25 00:00:00,2024-07-15 00:00:00,60300.01,60795.52,56.15
"Bollinger_Reversion(20,2sd)",SHORT,2024-07-16 00:00:00,2024-08-01 00:00:00,64725.28,64633.27,-10.66
"Bollinger_Reversion(20,2sd)",LONG,2024-08-03 00:00:00,2024-08-21 00:00:00,61494.22,59014.0,-422.87
"Bollinger_Reversion(20,2sd)",SHORT,2024-08-24 00:00:00,2024-08-28 00:00:00,64038.51,59417.47,659.92
"Bollinger_Reversion(20,2sd)",LONG,2024-09-07 00:00:00,2024-09-14 00:00:00,53959.31,60498.29,1199.68
"Bollinger_Reversion(20,2sd)",SHORT,2024-09-20 00:00:00,2024-10-02 00:00:00,62951.21,60802.47,358.6
"Bollinger_Reversion(20,2sd)",SHORT,2024-10-30 00:00:00,2024-11-05 00:00:00,72739.35,67853.06,756.35
"Bollinger_Reversion(20,2sd)",SHORT,2024-11-07 00:00:00,2024-12-11 00:00:00,75576.0,96586.2,-3492.57
"Bollinger_Reversion(20,2sd)",SHORT,2024-12-16 00:00:00,2024-12-20 00:00:00,104469.99,97460.01,578.48
"Bollinger_Reversion(20,2sd)",SHORT,2025-01-07 00:00:00,2025-01-09 00:00:00,102213.6,95054.96,643.89
"Bollinger_Reversion(20,2sd)",SHORT,2025-01-18 00:00:00,2025-02-02 00:00:00,104072.97,100631.28,311.18
"Bollinger_Reversion(20,2sd)",LONG,2025-02-05 00:00:00,2025-02-21 00:00:00,97758.01,98301.66,32.0
"Bollinger_Reversion(20,2sd)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,91523.14,94246.39,286.02
"Bollinger_Reversion(20,2sd)",LONG,2025-04-07 00:00:00,2025-04-12 00:00:00,78432.06,83421.34,658.84
"Bollinger_Reversion(20,2sd)",SHORT,2025-04-23 00:00:00,2025-05-30 00:00:00,93453.06,105582.56,-1517.09
"Bollinger_Reversion(20,2sd)",LONG,2025-06-06 00:00:00,2025-06-10 00:00:00,101521.98,110272.0,830.5
"Bollinger_Reversion(20,2sd)",SHORT,2025-07-11 00:00:00,2025-08-01 00:00:00,116013.97,115761.03,-3.42
"Bollinger_Reversion(20,2sd)",LONG,2025-08-01 00:00:00,2025-08-08 00:00:00,115761.03,117487.42,133.41
"Bollinger_Reversion(20,2sd)",SHORT,2025-08-14 00:00:00,2025-08-19 00:00:00,123311.08,116230.0,599.29
"Bollinger_Reversion(20,2sd)",LONG,2025-08-26 00:00:00,2025-09-09 00:00:00,110116.04,112074.01,175.42
"Bollinger_Reversion(20,2sd)",SHORT,2025-09-13 00:00:00,2025-09-23 00:00:00,116037.23,112645.01,312.46
"Bollinger_Reversion(20,2sd)",LONG,2025-09-26 00:00:00,2025-09-30 00:00:00,108995.89,114299.0,552.39
"Bollinger_Reversion(20,2sd)",SHORT,2025-10-03 00:00:00,2025-10-11 00:00:00,120539.0,112780.0,776.63
"Bollinger_Reversion(20,2sd)",LONG,2025-11-05 00:00:00,2025-12-03 00:00:00,101500.0,91277.89,-1372.39
"Bollinger_Reversion(20,2sd)",LONG,2025-12-16 00:00:00,2025-12-31 00:00:00,86431.46,88492.28,254.5
"Bollinger_Reversion(20,2sd)",SHORT,2026-01-03 00:00:00,2026-01-21 00:00:00,89990.0,88427.0,181.59
"Bollinger_Reversion(20,2sd)",LONG,2026-02-01 00:00:00,2026-02-27 00:00:00,78737.99,67488.45,-1797.06
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-05 00:00:00,2026-03-08 00:00:00,72669.18,67263.02,761.61
"Bollinger_Reversion(20,2sd)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,724.96
"Bollinger_Reversion(20,2sd)",SHORT,2026-05-06 00:00:00,2026-05-16 00:00:00,80901.92,79105.69,238.07
"Bollinger_Reversion(20,2sd)",LONG,2026-05-23 00:00:00,2026-06-17 00:00:00,75541.1,65683.05,-1634.48
"Bollinger_Reversion(20,2sd)",LONG,2026-06-26 00:00:00,2026-07-04 00:00:00,59802.0,62579.4,468.25
"Bollinger_Reversion(20,2sd)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,377.66
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-12 00:00:00,2020-11-17 00:00:00,11372.59,17583.62,-54932.48
"ZScore_Reversion(20,z=2.0)",SHORT,2020-11-18 00:00:00,2020-11-27 00:00:00,17599.33,17172.38,981.96
"ZScore_Reversion(20,z=2.0)",SHORT,2020-12-17 00:00:00,2021-01-02 00:00:00,21328.48,32237.95,-23698.82
"ZScore_Reversion(20,z=2.0)",SHORT,2021-01-03 00:00:00,2021-01-13 00:00:00,32243.15,34134.09,-1368.31
"ZScore_Reversion(20,z=2.0)",SHORT,2021-02-09 00:00:00,2021-02-24 00:00:00,46503.01,49037.86,-1197.63
"ZScore_Reversion(20,z=2.0)",SHORT,2021-03-14 00:00:00,2021-03-23 00:00:00,61196.4,54113.3,2243.35
"ZScore_Reversion(20,z=2.0)",SHORT,2021-04-14 00:00:00,2021-04-18 00:00:00,63539.7,60063.43,1151.59
"ZScore_Reversion(20,z=2.0)",LONG,2021-04-23 00:00:00,2021-04-28 00:00:00,51701.07,55021.78,1428.99
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-16 00:00:00,2021-06-03 00:00:00,46765.78,37579.12,-4889.61
"ZScore_Reversion(20,z=2.0)",LONG,2021-06-22 00:00:00,2021-06-28 00:00:00,31609.23,34705.27,1879.7
"ZScore_Reversion(20,z=2.0)",LONG,2021-07-17 00:00:00,2021-07-23 00:00:00,31389.96,32290.66,564.97
"ZScore_Reversion(20,z=2.0)",SHORT,2021-07-27 00:00:00,2021-08-18 00:00:00,37240.18,44684.33,-4491.39
"ZScore_Reversion(20,z=2.0)",SHORT,2021-09-07 00:00:00,2021-09-15 00:00:00,52667.74,47108.55,1823.5
"ZScore_Reversion(20,z=2.0)",LONG,2021-09-22 00:00:00,2021-10-01 00:00:00,40734.84,43821.79,1426.83
"ZScore_Reversion(20,z=2.0)",SHORT,2021-10-07 00:00:00,2021-10-27 00:00:00,55311.24,60326.86,-1951.95
"ZScore_Reversion(20,z=2.0)",SHORT,2021-11-09 00:00:00,2021-11-16 00:00:00,67513.91,63617.99,1048.65
"ZScore_Reversion(20,z=2.0)",LONG,2021-11-19 00:00:00,2021-12-22 00:00:00,56887.1,48901.59,-2856.75
"ZScore_Reversion(20,z=2.0)",LONG,2022-01-06 00:00:00,2022-02-01 00:00:00,43445.38,38473.9,-2004.39
"ZScore_Reversion(20,z=2.0)",SHORT,2022-02-08 00:00:00,2022-02-18 00:00:00,43837.88,40519.18,1111.07
"ZScore_Reversion(20,z=2.0)",SHORT,2022-03-25 00:00:00,2022-04-06 00:00:00,44003.05,45502.04,-595.6
"ZScore_Reversion(20,z=2.0)",LONG,2022-04-12 00:00:00,2022-04-20 00:00:00,39529.01,41488.72,736.88
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-01 00:00:00,2022-05-05 00:00:00,37636.02,39692.69,854.62
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-06 00:00:00,2022-05-23 00:00:00,36551.63,30290.11,-2997.11
"ZScore_Reversion(20,z=2.0)",SHORT,2022-05-31 00:00:00,2022-06-02 00:00:00,31736.56,29807.16,832.82
"ZScore_Reversion(20,z=2.0)",LONG,2022-06-13 00:00:00,2022-07-05 00:00:00,26572.07,20234.08,-3635.14
"ZScore_Reversion(20,z=2.0)",SHORT,2022-07-19 00:00:00,2022-07-26 00:00:00,22449.78,21310.32,554.01
"ZScore_Reversion(20,z=2.0)",LONG,2022-08-20 00:00:00,2022-09-13 00:00:00,20837.83,22394.85,866.94
"ZScore_Reversion(20,z=2.0)",SHORT,2022-09-13 00:00:00,2022-09-14 00:00:00,22394.85,20172.63,1248.11
"ZScore_Reversion(20,z=2.0)",SHORT,2022-10-05 00:00:00,2022-10-08 00:00:00,20337.75,19531.82,525.47
"ZScore_Reversion(20,z=2.0)",SHORT,2022-10-26 00:00:00,2022-11-09 00:00:00,20079.93,18556.31,1077.12
"ZScore_Reversion(20,z=2.0)",LONG,2022-11-09 00:00:00,2022-11-25 00:00:00,18556.31,16610.88,-1687.2
"ZScore_Reversion(20,z=2.0)",SHORT,2022-12-14 00:00:00,2022-12-21 00:00:00,17788.72,16903.08,665.25
"ZScore_Reversion(20,z=2.0)",SHORT,2023-01-09 00:00:00,2023-02-06 00:00:00,17130.65,22928.3,-5023.29
"ZScore_Reversion(20,z=2.0)",LONG,2023-02-10 00:00:00,2023-02-25 00:00:00,21801.28,23187.72,591.36
"ZScore_Reversion(20,z=2.0)",LONG,2023-03-10 00:00:00,2023-03-18 00:00:00,20365.21,27404.03,3524.13
"ZScore_Reversion(20,z=2.0)",SHORT,2023-03-18 00:00:00,2023-04-04 00:00:00,27404.03,27802.73,-235.67
"ZScore_Reversion(20,z=2.0)",SHORT,2023-04-11 00:00:00,2023-04-20 00:00:00,29640.63,28803.06,350.05
"ZScore_Reversion(20,z=2.0)",SHORT,2023-05-29 00:00:00,2023-06-01 00:00:00,28066.38,27212.18,389.43
"ZScore_Reversion(20,z=2.0)",LONG,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,801.22
"ZScore_Reversion(20,z=2.0)",LONG,2023-06-15 00:00:00,2023-06-17 00:00:00,25132.38,26348.96,692.85
"ZScore_Reversion(20,z=2.0)",SHORT,2023-06-21 00:00:00,2023-07-07 00:00:00,28300.87,29890.9,-928.64
"ZScore_Reversion(20,z=2.0)",SHORT,2023-07-14 00:00:00,2023-07-24 00:00:00,31460.0,30083.71,614.44
"ZScore_Reversion(20,z=2.0)",LONG,2023-07-25 00:00:00,2023-08-02 00:00:00,29180.4,29715.0,244.72
"ZScore_Reversion(20,z=2.0)",LONG,2023-08-17 00:00:00,2023-08-30 00:00:00,28731.97,27715.18,-595.54
"ZScore_Reversion(20,z=2.0)",SHORT,2023-09-20 00:00:00,2023-09-25 00:00:00,27210.03,26244.19,500.23
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-02 00:00:00,2023-10-11 00:00:00,27993.94,27391.82,297.72
"ZScore_Reversion(20,z=2.0)",SHORT,2023-10-17 00:00:00,2023-11-15 00:00:00,28500.06,35544.48,-3984.33
"ZScore_Reversion(20,z=2.0)",SHORT,2023-11-16 00:00:00,2023-11-17 00:00:00,37860.4,36164.25,506.32
"ZScore_Reversion(20,z=2.0)",SHORT,2023-12-03 00:00:00,2023-12-12 00:00:00,39445.88,41244.6,-600.06
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,528.58
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-09 00:00:00,2024-01-17 00:00:00,46952.81,43137.73,976.93
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-09 00:00:00,2024-03-04 00:00:00,45291.01,68246.64,-6816.37
"ZScore_Reversion(20,z=2.0)",SHORT,2024-03-05 00:00:00,2024-03-17 00:00:00,68246.63,65292.68,267.47
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,63926.45,66820.01,291.13
"ZScore_Reversion(20,z=2.0)",LONG,2024-05-02 00:00:00,2024-05-04 00:00:00,58342.41,62881.85,534.6
"ZScore_Reversion(20,z=2.0)",SHORT,2024-05-16 00:00:00,2024-05-30 00:00:00,66215.54,67650.01,-184.89
"ZScore_Reversion(20,z=2.0)",LONG,2024-06-25 00:00:00,2024-07-02 00:00:00,60300.01,62895.6,301.97
"ZScore_Reversion(20,z=2.0)",LONG,2024-07-05 00:00:00,2024-07-14 00:00:00,57058.59,59210.01,272.82
"ZScore_Reversion(20,z=2.0)",SHORT,2024-07-16 00:00:00,2024-07-31 00:00:00,64725.28,66190.7,-202.18
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-03 00:00:00,2024-08-09 00:00:00,61494.22,61683.07,4.44
"ZScore_Reversion(20,z=2.0)",SHORT,2024-08-24 00:00:00,2024-08-30 00:00:00,64038.51,59350.15,554.73
"ZScore_Reversion(20,z=2.0)",LONG,2024-09-07 00:00:00,2024-09-11 00:00:00,53959.31,57637.76,550.24
"ZScore_Reversion(20,z=2.0)",SHORT,2024-09-20 00:00:00,2024-10-01 00:00:00,62951.21,63325.02,-75.5
"ZScore_Reversion(20,z=2.0)",SHORT,2024-10-30 00:00:00,2024-11-03 00:00:00,72739.35,69379.98,387.74
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-07 00:00:00,2024-11-27 00:00:00,75576.0,91962.96,-2031.75
"ZScore_Reversion(20,z=2.0)",SHORT,2024-12-16 00:00:00,2024-12-19 00:00:00,104469.99,100198.05,277.57
"ZScore_Reversion(20,z=2.0)",SHORT,2025-01-07 00:00:00,2025-01-08 00:00:00,102213.6,96959.99,367.12
