strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,528.58
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-09 00:00:00,2024-01-17 00:00:00,46952.81,43137.73,976.93
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-09 00:00:00,2024-03-04 00:00:00,45291.01,68246.64,-6816.37
"ZScore_Reversion(20,z=2.0)",SHORT,2024-03-05 00:00:00,2024-03-17 00:00:00,68246.63,65292.68,267.47
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,63926.45,66820.01,291.13
"ZScore_Reversion(20,z=2.0)",LONG,2024-05-02 00:00:00,2024-05-04 00:00:00,58342.41,62881.85,534.6
"ZScore_Reversion(20,z=2.0)",SHORT,2024-05-16 00:00:00,2024-05-30 00:00:00,66215.54,67650.01,-184.89
"ZScore_Reversion(20,z=2.0)",LONG,2024-06-25 00:00:00,2024-07-02 00:00:00,60300.01,62895.6,301.97
"ZScore_Reversion(20,z=2.0)",LONG,2024-07-05 00:00:00,2024-07-14 00:00:00,57058.59,59210.01,272.82
"ZScore_Reversion(20,z=2.0)",SHORT,2024-07-16 00:00:00,2024-07-31 00:00:00,64725.28,66190.7,-202.18
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-03 00:00:00,2024-08-09 00:00:00,61494.22,61683.07,4.44
"ZScore_Reversion(20,z=2.0)",SHORT,2024-08-24 00:00:00,2024-08-30 00:00:00,64038.51,59350.15,554.73
"ZScore_Reversion(20,z=2.0)",LONG,2024-09-07 00:00:00,2024-09-11 00:00:00,53959.31,57637.76,550.24
"ZScore_Reversion(20,z=2.0)",SHORT,2024-09-20 00:00:00,2024-10-01 00:00:00,62951.21,63325.02,-75.5
"ZScore_Reversion(20,z=2.0)",SHORT,2024-10-30 00:00:00,2024-11-03 00:00:00,72739.35,69379.98,387.74
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-07 00:00:00,2024-11-27 00:00:00,75576.0,91962.96,-2031.75
"ZScore_Reversion(20,z=2.0)",SHORT,2024-12-16 00:00:00,2024-12-19 00:00:00,104469.99,100198.05,277.57
"ZScore_Reversion(20,z=2.0)",SHORT,2025-01-07 00:00:00,2025-01-08 00:00:00,102213.6,96959.99,367.12
"ZScore_Reversion(20,z=2.0)",SHORT,2025-01-18 00:00:00,2025-01-28 00:00:00,104072.97,102074.02,131.59
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-05 00:00:00,2025-02-16 00:00:00,97758.01,97577.99,-34.7
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,91523.14,94246.39,216.7
"ZScore_Reversion(20,z=2.0)",LONG,2025-04-07 00:00:00,2025-04-10 00:00:00,78432.06,82620.26,415.74
"ZScore_Reversion(20,z=2.0)",SHORT,2025-04-23 00:00:00,2025-05-30 00:00:00,93453.06,105582.56,-1138.37
"ZScore_Reversion(20,z=2.0)",LONG,2025-06-06 00:00:00,2025-06-08 00:00:00,101521.98,105565.99,277.99
"ZScore_Reversion(20,z=2.0)",SHORT,2025-07-11 00:00:00,2025-07-26 00:00:00,116013.97,117626.0,-126.94
"ZScore_Reversion(20,z=2.0)",LONG,2025-08-01 00:00:00,2025-08-08 00:00:00,115761.03,117487.42,94.29
"ZScore_Reversion(20,z=2.0)",SHORT,2025-08-14 00:00:00,2025-08-15 00:00:00,123311.08,118297.0,294.29
"ZScore_Reversion(20,z=2.0)",LONG,2025-08-26 00:00:00,2025-09-04 00:00:00,110116.04,111708.0,95.46
"ZScore_Reversion(20,z=2.0)",SHORT,2025-09-13 00:00:00,2025-09-25 00:00:00,116037.23,113314.77,169.84
"ZScore_Reversion(20,z=2.0)",LONG,2025-09-26 00:00:00,2025-09-30 00:00:00,108995.89,114299.0,380.77
"ZScore_Reversion(20,z=2.0)",SHORT,2025-10-03 00:00:00,2025-10-13 00:00:00,120539.0,114953.98,379.3
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-05 00:00:00,2025-11-11 00:00:00,101500.0,106015.0,378.22
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-15 00:00:00,2025-11-28 00:00:00,94590.0,91341.01,-345.94
"ZScore_Reversion(20,z=2.0)",LONG,2025-12-16 00:00:00,2025-12-22 00:00:00,86431.46,88666.08,211.14
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-11 00:00:00,89990.0,90516.29,-77.41
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-14 00:00:00,2026-01-20 00:00:00,95417.3,92626.0,246.12
"ZScore_Reversion(20,z=2.0)",LONG,2026-02-01 00:00:00,2026-02-21 00:00:00,78737.99,68010.01,-1307.24
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,72669.18,68112.01,489.9
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,550.74
"ZScore_Reversion(20,z=2.0)",SHORT,2026-05-06 00:00:00,2026-05-14 00:00:00,80901.92,79314.8,157.13
"ZScore_Reversion(20,z=2.0)",LONG,2026-05-23 00:00:00,2026-06-15 00:00:00,75541.1,65740.88,-1231.39
"ZScore_Reversion(20,z=2.0)",LONG,2026-06-26 00:00:00,2026-07-03 00:00:00,59802.0,61557.26,216.99
"ZScore_Reversion(20,z=2.0)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,281.74
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-10-22 00:00:00,2020-11-27 00:00:00,12791.59,17172.38,33954.46
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-11-27 00:00:00,2020-12-01 00:00:00,17172.38,19703.2,-20101.57
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-12-01 00:00:00,2021-05-13 00:00:00,19703.2,49509.87,171734.69
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-13 00:00:00,2021-10-02 00:00:00,49509.87,48142.21,7184.84
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-10-02 00:00:00,2021-11-27 00:00:00,48142.21,53731.0,33213.17
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-11-27 00:00:00,2022-02-05 00:00:00,53731.0,41569.04,73063.67
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-02-05 00:00:00,2022-02-18 00:00:00,41569.04,40519.18,-11063.53
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-02-18 00:00:00,2022-03-01 00:00:00,40519.18,43169.61,-26380.7
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-03-01 00:00:00,2022-05-06 00:00:00,43169.61,36551.63,-56269.6
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-05-06 00:00:00,2022-09-10 00:00:00,36551.63,21360.99,126290.7
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-09-10 00:00:00,2022-09-14 00:00:00,21360.99,20172.63,-25061.79
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-09-14 00:00:00,2022-11-05 00:00:00,20172.63,21147.49,-20688.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-05 00:00:00,2022-11-09 00:00:00,21147.49,18556.31,-48186.86
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-09 00:00:00,2022-11-11 00:00:00,18556.31,17621.85,16182.01
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-11 00:00:00,2023-03-10 00:00:00,17621.85,20365.21,54136.43
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-03-10 00:00:00,2023-03-13 00:00:00,20365.21,22004.8,-33909.86
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-03-13 00:00:00,2023-04-20 00:00:00,22004.8,28803.06,114495.16
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-05-29 00:00:00,28803.06,28066.38,11290.26
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-05-29 00:00:00,2023-06-06 00:00:00,28066.38,25723.52,-42925.94
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,-27934.88
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-06-07 00:00:00,2023-08-18 00:00:00,27229.85,26624.43,-10599.68
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-08-18 00:00:00,2023-08-30 00:00:00,26624.43,27715.18,-18209.72
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-08-30 00:00:00,2023-09-01 00:00:00,27715.18,25936.06,-26659.53
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-09-01 00:00:00,2023-10-02 00:00:00,25936.06,27993.94,-30610.53
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-10-02 00:00:00,2023-12-12 00:00:00,27993.94,41244.6,161267.89
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-12-12 00:00:00,2024-01-09 00:00:00,41244.6,46952.81,-71130.16
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-39475.65
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-01-13 00:00:00,2024-02-27 00:00:00,42785.21,54478.4,-108690.66
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-02-27 00:00:00,2024-03-06 00:00:00,54478.4,63714.66,47531.46
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-03-06 00:00:00,2024-03-21 00:00:00,63714.66,67843.11,-22399.23
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-03-21 00:00:00,2024-06-25 00:00:00,67843.11,60300.01,-35204.41
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-06-25 00:00:00,2024-07-16 00:00:00,60300.01,64725.28,-20882.35
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-07-16 00:00:00,2024-08-03 00:00:00,64725.28,61494.22,-13296.67
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-08-03 00:00:00,2024-08-09 00:00:00,61494.22,61683.07,-1341.74
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-08-09 00:00:00,2025-01-08 00:00:00,61683.07,96959.99,136099.52
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-01-08 00:00:00,2025-03-03 00:00:00,96959.99,94246.39,9581.32
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-03 00:00:00,2025-03-04 00:00:00,94246.39,86217.01,-33722.04
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-03-04 00:00:00,2025-04-10 00:00:00,86217.01,82620.26,13794.51
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-04-10 00:00:00,2025-08-15 00:00:00,82620.26,118297.0,156534.95
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-15 00:00:00,2025-08-23 00:00:00,118297.0,116948.01,4651.45
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-08-23 00:00:00,2025-09-26 00:00:00,116948.01,108995.89,-37055.17
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-44375.48
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,118598.32,112780.0,-22907.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-10-11 00:00:00,2026-01-14 00:00:00,112780.0,95417.3,63982.03
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,95417.3,88427.0,-36767.84
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-01-21 00:00:00,2026-02-07 00:00:00,88427.0,70576.07,89658.39
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-07 00:00:00,2026-06-03 00:00:00,70576.07,66751.94,-30504.97
