strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-03 00:00:00,2024-01-04 00:00:00,44954.42,42841.2,528.58
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-09 00:00:00,2024-01-17 00:00:00,46952.81,43137.73,976.93
"ZScore_Reversion(20,z=2.0)",SHORT,2024-02-09 00:00:00,2024-03-04 00:00:00,45291.01,68246.64,-6816.37
"ZScore_Reversion(20,z=2.0)",SHORT,2024-03-05 00:00:00,2024-03-17 00:00:00,68246.63,65292.68,267.47
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-14 00:00:00,2024-04-23 00:00:00,63926.45,66820.01,291.13
"ZScore_Reversion(20,z=2.0)",LONG,2024-05-02 00:00:00,2024-05-04 00:00:00,58342.41,62881.85,534.6
"ZScore_Reversion(20,z=2.0)",SHORT,2024-05-16 00:00:00,2024-05-30 00:00:00,66215.54,67650.01,-184.89
"ZScore_Reversion(20,z=2.0)",LONG,2024-06-25 00:00:00,2024-07-02 00:00:00,60300.01,62895.6,301.97
"ZScore_Reversion(20,z=2.0)",LONG,2024-07-05 00:00:00,2024-07-14 00:00:00,57058.59,59210.01,272.82
"ZScore_Reversion(20,z=2.0)",SHORT,2024-07-16 00:00:00,2024-07-31 00:00:00,64725.28,66190.7,-202.18
"ZScore_Reversion(20,z=2.0)",LONG,2024-08-03 00:00:00,2024-08-09 00:00:00,61494.22,61683.07,4.44
"ZScore_Reversion(20,z=2.0)",SHORT,2024-08-24 00:00:00,2024-08-30 00:00:00,64038.51,59350.15,554.73
"ZScore_Reversion(20,z=2.0)",LONG,2024-09-07 00:00:00,2024-09-11 00:00:00,53959.31,57637.76,550.24
"ZScore_Reversion(20,z=2.0)",SHORT,2024-09-20 00:00:00,2024-10-01 00:00:00,62951.21,63325.02,-75.5
"ZScore_Reversion(20,z=2.0)",SHORT,2024-10-30 00:00:00,2024-11-03 00:00:00,72739.35,69379.98,387.74
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-07 00:00:00,2024-11-27 00:00:00,75576.0,91962.96,-2031.75
"ZScore_Reversion(20,z=2.0)",SHORT,2024-12-16 00:00:00,2024-12-19 00:00:00,104469.99,100198.05,277.57
"ZScore_Reversion(20,z=2.0)",SHORT,2025-01-07 00:00:00,2025-01-08 00:00:00,102213.6,96959.99,367.12
"ZScore_Reversion(20,z=2.0)",SHORT,2025-01-18 00:00:00,2025-01-28 00:00:00,104072.97,102074.02,131.59
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-05 00:00:00,2025-02-16 00:00:00,97758.01,97577.99,-34.7
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-25 00:00:00,2025-03-03 00:00:00,91523.14,94246.39,216.7
"ZScore_Reversion(20,z=2.0)",LONG,2025-04-07 00:00:00,2025-04-10 00:00:00,78432.06,82620.26,415.74
"ZScore_Reversion(20,z=2.0)",SHORT,2025-04-23 00:00:00,2025-05-30 00:00:00,93453.06,105582.56,-1138.37
"ZScore_Reversion(20,z=2.0)",LONG,2025-06-06 00:00:00,2025-06-08 00:00:00,101521.98,105565.99,277.99
"ZScore_Reversion(20,z=2.0)",SHORT,2025-07-11 00:00:00,2025-07-26 00:00:00,116013.97,117626.0,-126.94
"ZScore_Reversion(20,z=2.0)",LONG,2025-08-01 00:00:00,2025-08-08 00:00:00,115761.03,117487.42,94.29
"ZScore_Reversion(20,z=2.0)",SHORT,2025-08-14 00:00:00,2025-08-15 00:00:00,123311.08,118297.0,294.29
"ZScore_Reversion(20,z=2.0)",LONG,2025-08-26 00:00:00,2025-09-04 00:00:00,110116.04,111708.0,95.46
"ZScore_Reversion(20,z=2.0)",SHORT,2025-09-13 00:00:00,2025-09-25 00:00:00,116037.23,113314.77,169.84
"ZScore_Reversion(20,z=2.0)",LONG,2025-09-26 00:00:00,2025-09-30 00:00:00,108995.89,114299.0,380.77
"ZScore_Reversion(20,z=2.0)",SHORT,2025-10-03 00:00:00,2025-10-13 00:00:00,120539.0,114953.98,379.3
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-05 00:00:00,2025-11-11 00:00:00,101500.0,106015.0,378.22
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-15 00:00:00,2025-11-28 00:00:00,94590.0,91341.01,-345.94
"ZScore_Reversion(20,z=2.0)",LONG,2025-12-16 00:00:00,2025-12-22 00:00:00,86431.46,88666.08,211.14
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-03 00:00:00,2026-01-11 00:00:00,89990.0,90516.29,-77.41
"ZScore_Reversion(20,z=2.0)",SHORT,2026-01-14 00:00:00,2026-01-20 00:00:00,95417.3,92626.0,246.12
"ZScore_Reversion(20,z=2.0)",LONG,2026-02-01 00:00:00,2026-02-21 00:00:00,78737.99,68010.01,-1307.24
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-05 00:00:00,2026-03-07 00:00:00,72669.18,68112.01,489.9
"ZScore_Reversion(20,z=2.0)",SHORT,2026-03-17 00:00:00,2026-03-20 00:00:00,74888.0,69920.01,550.74
"ZScore_Reversion(20,z=2.0)",SHORT,2026-05-06 00:00:00,2026-05-14 00:00:00,80901.92,79314.8,157.13
"ZScore_Reversion(20,z=2.0)",LONG,2026-05-23 00:00:00,2026-06-15 00:00:00,75541.1,65740.88,-1231.39
"ZScore_Reversion(20,z=2.0)",LONG,2026-06-26 00:00:00,2026-07-03 00:00:00,59802.0,61557.26,216.99
"ZScore_Reversion(20,z=2.0)",SHORT,2026-07-22 00:00:00,2026-07-25 00:00:00,66562.3,64142.01,281.74
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-10-22 00:00:00,2020-11-27 00:00:00,12791.59,17172.38,33954.46
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-11-27 00:00:00,2020-12-01 00:00:00,17172.38,19703.2,-20101.57
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-12-01 00:00:00,2021-05-13 00:00:00,19703.2,49509.87,171734.69
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-05-13 00:00:00,2021-10-02 00:00:00,49509.87,48142.21,7184.84
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-10-02 00:00:00,2021-11-27 00:00:00,48142.21,53731.0,33213.17
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-11-27 00:00:00,2022-02-05 00:00:00,53731.0,41569.04,73063.67
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-02-05 00:00:00,2022-02-18 00:00:00,41569.04,40519.18,-11063.53
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-02-18 00:00:00,2022-03-01 00:00:00,40519.18,43169.61,-26380.7
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-03-01 00:00:00,2022-05-06 00:00:00,43169.61,36551.63,-56269.6
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-05-06 00:00:00,2022-09-10 00:00:00,36551.63,21360.99,126290.7
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-09-10 00:00:00,2022-09-14 00:00:00,21360.99,20172.63,-25061.79
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-09-14 00:00:00,2022-11-05 00:00:00,20172.63,21147.49,-20688.95
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-05 00:00:00,2022-11-09 00:00:00,21147.49,18556.31,-48186.86
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-11-09 00:00:00,2022-11-11 00:00:00,18556.31,17621.85,16182.01
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-11 00:00:00,2023-03-10 00:00:00,17621.85,20365.21,54136.43
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-03-10 00:00:00,2023-03-13 00:00:00,20365.21,22004.8,-33909.86
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-03-13 00:00:00,2023-04-20 00:00:00,22004.8,28803.06,114495.16
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-04-20 00:00:00,2023-05-29 00:00:00,28803.06,28066.38,11290.26
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-05-29 00:00:00,2023-06-06 00:00:00,28066.38,25723.52,-42925.94
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-06-06 00:00:00,2023-06-07 00:00:00,25723.52,27229.85,-27934.88
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-06-07 00:00:00,2023-08-18 00:00:00,27229.85,26624.43,-10599.68
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-08-18 00:00:00,2023-08-30 00:00:00,26624.43,27715.18,-18209.72
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-08-30 00:00:00,2023-09-01 00:00:00,27715.18,25936.06,-26659.53
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-09-01 00:00:00,2023-10-02 00:00:00,25936.06,27993.94,-30610.53
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-10-02 00:00:00,2023-12-12 00:00:00,27993.94,41244.6,161267.89
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-12-12 00:00:00,2024-01-09 00:00:00,41244.6,46952.81,-71130.16
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-01-09 00:00:00,2024-01-13 00:00:00,46952.81,42785.21,-39475.65
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-01-13 00:00:00,2024-02-27 00:00:00,42785.21,54478.4,-108690.66
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-02-27 00:00:00,2024-03-06 00:00:00,54478.4,63714.66,47531.46
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-03-06 00:00:00,2024-03-21 00:00:00,63714.66,67843.11,-22399.23
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-03-21 00:00:00,2024-06-25 00:00:00,67843.11,60300.01,-35204.41
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-06-25 00:00:00,2024-07-16 00:00:00,60300.01,64725.28,-20882.35
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-07-16 00:00:00,2024-08-03 00:00:00,64725.28,61494.22,-13296.67
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-08-03 00:00:00,2024-08-09 00:00:00,61494.22,61683.07,-1341.74
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-08-09 00:00:00,2025-01-08 00:00:00,61683.07,96959.99,136099.52
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-01-08 00:00:00,2025-03-03 00:00:00,96959.99,94246.39,9581.32
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-03 00:00:00,2025-03-04 00:00:00,94246.39,86217.01,-33722.04
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-03-04 00:00:00,2025-04-10 00:00:00,86217.01,82620.26,13794.51
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-04-10 00:00:00,2025-08-15 00:00:00,82620.26,118297.0,156534.95
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-15 00:00:00,2025-08-23 00:00:00,118297.0,116948.01,4651.45
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-08-23 00:00:00,2025-09-26 00:00:00,116948.01,108995.89,-37055.17
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-09-26 00:00:00,2025-10-02 00:00:00,108995.89,118598.32,-44375.48
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,118598.32,112780.0,-22907.8
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-10-11 00:00:00,2026-01-14 00:00:00,112780.0,95417.3,63982.03
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,95417.3,88427.0,-36767.84
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2026-01-21 00:00:00,2026-02-07 00:00:00,88427.0,70576.07,89658.39
"ATR_Vol_Breakout(14,k=1.5)",LONG,2026-02-07 00:00:00,2026-06-03 00:00:00,70576.07,66751.94,-30504.97
"Supertrend(10,m=3.0)",SHORT,2020-10-02 00:00:00,2020-10-22 00:00:00,10620.25,12791.59,-20721.03
"Supertrend(10,m=3.0)",LONG,2020-10-22 00:00:00,2021-01-22 00:00:00,12791.59,30869.98,111706.82
"Supertrend(10,m=3.0)",SHORT,2021-01-22 00:00:00,2021-02-08 00:00:00,30869.98,46461.14,-97057.25
"Supertrend(10,m=3.0)",LONG,2021-02-09 00:00:00,2021-02-27 00:00:00,46503.01,46321.84,-600.34
"Supertrend(10,m=3.0)",SHORT,2021-02-27 00:00:00,2021-03-12 00:00:00,46321.84,57790.94,-23369.93
"Supertrend(10,m=3.0)",LONG,2021-03-12 00:00:00,2021-04-22 00:00:00,57790.94,53791.5,-5010.35
"Supertrend(10,m=3.0)",SHORT,2021-04-22 00:00:00,2021-07-26 00:00:00,53791.5,35392.86,22079.91
"Supertrend(10,m=3.0)",LONG,2021-07-26 00:00:00,2021-09-11 00:00:00,35392.86,44843.01,22990.4
"Supertrend(10,m=3.0)",SHORT,2021-09-11 00:00:00,2021-10-06 00:00:00,44843.01,51455.67,-16518.93
"Supertrend(10,m=3.0)",LONG,2021-10-06 00:00:00,2021-11-19 00:00:00,51455.67,56887.1,9623.25
"Supertrend(10,m=3.0)",SHORT,2021-11-19 00:00:00,2022-02-08 00:00:00,56887.1,43837.88,23426.8
"Supertrend(10,m=3.0)",LONG,2022-02-08 00:00:00,2022-02-22 00:00:00,43837.88,37005.58,-20014.97
"Supertrend(10,m=3.0)",SHORT,2022-02-22 00:00:00,2022-03-02 00:00:00,37005.58,44424.91,-21652.4
"Supertrend(10,m=3.0)",LONG,2022-03-02 00:00:00,2022-04-09 00:00:00,44424.91,42256.02,-4351.13
"Supertrend(10,m=3.0)",SHORT,2022-04-09 00:00:00,2022-07-20 00:00:00,42256.02,23393.95,35790.6
"Supertrend(10,m=3.0)",LONG,2022-07-20 00:00:00,2022-08-20 00:00:00,23393.95,20837.83,-12984.78
"Supertrend(10,m=3.0)",SHORT,2022-08-20 00:00:00,2022-09-11 00:00:00,20837.83,21646.2,-4272.23
"Supertrend(10,m=3.0)",LONG,2022-09-11 00:00:00,2022-09-21 00:00:00,21646.2,18877.66,-12902.22
"Supertrend(10,m=3.0)",SHORT,2022-09-21 00:00:00,2022-10-27 00:00:00,18877.66,20769.31,-8860.24
"Supertrend(10,m=3.0)",LONG,2022-10-27 00:00:00,2022-11-09 00:00:00,20769.31,18556.31,-8419.67
"Supertrend(10,m=3.0)",SHORT,2022-11-09 00:00:00,2023-01-12 00:00:00,18556.31,17948.02,2088.56
"Supertrend(10,m=3.0)",LONG,2023-01-12 00:00:00,2023-03-10 00:00:00,17948.02,20365.21,9368.71
"Supertrend(10,m=3.0)",SHORT,2023-03-10 00:00:00,2023-03-14 00:00:00,20365.21,24113.09,-15004.58
"Supertrend(10,m=3.0)",LONG,2023-03-14 00:00:00,2023-04-22 00:00:00,24113.09,27262.0,8357.99
"Supertrend(10,m=3.0)",SHORT,2023-04-22 00:00:00,2023-06-21 00:00:00,27262.0,28300.87,-2996.01
"Supertrend(10,m=3.0)",LONG,2023-06-21 00:00:00,2023-08-18 00:00:00,28300.87,26624.43,-4359.39
"Supertrend(10,m=3.0)",SHORT,2023-08-18 00:00:00,2023-10-02 00:00:00,26624.43,27993.94,-3582.44
"Supertrend(10,m=3.0)",LONG,2023-10-02 00:00:00,2024-01-23 00:00:00,27993.94,39562.94,25745.35
"Supertrend(10,m=3.0)",SHORT,2024-01-23 00:00:00,2024-02-09 00:00:00,39562.94,45291.01,-13050.75
"Supertrend(10,m=3.0)",LONG,2024-02-09 00:00:00,2024-03-20 00:00:00,45291.01,61936.91,27506.89
"Supertrend(10,m=3.0)",SHORT,2024-03-20 00:00:00,2024-05-21 00:00:00,61936.91,71429.85,-16057.1
"Supertrend(10,m=3.0)",LONG,2024-05-21 00:00:00,2024-06-22 00:00:00,71429.85,64150.6,-9061.93
"Supertrend(10,m=3.0)",SHORT,2024-06-22 00:00:00,2024-07-16 00:00:00,64150.6,64725.28,-892.78
"Supertrend(10,m=3.0)",LONG,2024-07-16 00:00:00,2024-08-04 00:00:00,64725.28,60707.78,-4962.38
"Supertrend(10,m=3.0)",SHORT,2024-08-04 00:00:00,2024-08-24 00:00:00,60707.78,64038.51,-4134.23
"Supertrend(10,m=3.0)",LONG,2024-08-24 00:00:00,2024-09-06 00:00:00,64038.51,56182.7,-8482.4
"Supertrend(10,m=3.0)",SHORT,2024-09-06 00:00:00,2024-09-20 00:00:00,56182.7,62951.21,-7309.37
"Supertrend(10,m=3.0)",LONG,2024-09-20 00:00:00,2024-12-28 00:00:00,62951.21,94305.01,25764.93
"Supertrend(10,m=3.0)",SHORT,2024-12-28 00:00:00,2025-01-18 00:00:00,94305.01,104072.97,-8265.26
"Supertrend(10,m=3.0)",LONG,2025-01-18 00:00:00,2025-02-25 00:00:00,104072.97,91523.14,-8550.97
"Supertrend(10,m=3.0)",SHORT,2025-02-25 00:00:00,2025-03-03 00:00:00,91523.14,94246.39,-1969.99
"Supertrend(10,m=3.0)",LONG,2025-03-03 00:00:00,2025-03-11 00:00:00,94246.39,78591.93,-9941.17
"Supertrend(10,m=3.0)",SHORT,2025-03-11 00:00:00,2025-04-23 00:00:00,78591.93,93453.06,-9417.65
"Supertrend(10,m=3.0)",LONG,2025-04-23 00:00:00,2025-06-23 00:00:00,93453.06,100968.02,3087.36
"Supertrend(10,m=3.0)",SHORT,2025-06-23 00:00:00,2025-07-10 00:00:00,100968.02,111249.43,-4466.92
"Supertrend(10,m=3.0)",LONG,2025-07-10 00:00:00,2025-08-22 00:00:00,111249.43,112506.93,336.6
"Supertrend(10,m=3.0)",SHORT,2025-08-22 00:00:00,2025-10-02 00:00:00,112506.93,118598.32,-2190.91
"Supertrend(10,m=3.0)",LONG,2025-10-02 00:00:00,2025-10-11 00:00:00,118598.32,112780.0,-1876.71
"Supertrend(10,m=3.0)",SHORT,2025-10-11 00:00:00,2026-01-14 00:00:00,112780.0,95417.3,5241.7
"Supertrend(10,m=3.0)",LONG,2026-01-14 00:00:00,2026-01-21 00:00:00,95417.3,88427.0,-3012.19
"Supertrend(10,m=3.0)",SHORT,2026-01-21 00:00:00,2026-03-05 00:00:00,88427.0,72669.18,6473.17
"Supertrend(10,m=3.0)",LONG,2026-03-05 00:00:00,2026-03-30 00:00:00,72669.18,66019.0,-4062.86
"Supertrend(10,m=3.0)",SHORT,2026-03-30 00:00:00,2026-04-14 00:00:00,66019.0,74424.65,-5095.99
"Supertrend(10,m=3.0)",LONG,2026-04-14 00:00:00,2026-05-23 00:00:00,74424.65,75541.1,425.76
"Supertrend(10,m=3.0)",SHORT,2026-05-23 00:00:00,2026-07-22 00:00:00,75541.1,66562.3,4023.65
"VWAP_Reversion(20,2%)",SHORT,2020-10-12 00:00:00,2020-11-17 00:00:00,11372.59,17583.62,-54932.48
"VWAP_Reversion(20,2%)",SHORT,2020-11-18 00:00:00,2020-12-12 00:00:00,17599.33,18038.24,-1238.06
"VWAP_Reversion(20,2%)",LONG,2020-12-12 00:00:00,2020-12-13 00:00:00,18038.24,18811.42,1766.71
"VWAP_Reversion(20,2%)",SHORT,2020-12-13 00:00:00,2020-12-30 00:00:00,18811.42,28915.67,-24635.9
"VWAP_Reversion(20,2%)",SHORT,2020-12-31 00:00:00,2021-01-21 00:00:00,28915.7,35512.76,-4840.44
"VWAP_Reversion(20,2%)",LONG,2021-01-22 00:00:00,2021-02-03 00:00:00,30869.98,35500.68,2374.75
"VWAP_Reversion(20,2%)",SHORT,2021-02-03 00:00:00,2021-02-19 00:00:00,35500.68,55936.7,-10705.99
"VWAP_Reversion(20,2%)",SHORT,2021-02-20 00:00:00,2021-02-26 00:00:00,55960.34,47079.09,1218.17
"VWAP_Reversion(20,2%)",LONG,2021-02-26 00:00:00,2021-03-02 00:00:00,47079.09,49631.64,465.2
"VWAP_Reversion(20,2%)",LONG,2021-03-03 00:00:00,2021-03-09 00:00:00,48427.42,52377.07,747.87
"VWAP_Reversion(20,2%)",SHORT,2021-03-09 00:00:00,2021-03-23 00:00:00,52377.07,54113.3,-364.75
"VWAP_Reversion(20,2%)",LONG,2021-03-23 00:00:00,2021-03-28 00:00:00,54113.3,55833.05,288.17
"VWAP_Reversion(20,2%)",SHORT,2021-03-30 00:00:00,2021-04-19 00:00:00,57631.0,56187.27,229.06
"VWAP_Reversion(20,2%)",LONG,2021-04-19 00:00:00,2021-05-01 00:00:00,56187.27,57706.34,254.14
"VWAP_Reversion(20,2%)",SHORT,2021-05-01 00:00:00,2021-05-05 00:00:00,57706.34,53200.13,804.27
"VWAP_Reversion(20,2%)",LONG,2021-05-05 00:00:00,2021-05-06 00:00:00,53200.13,57419.87,876.95
"VWAP_Reversion(20,2%)",SHORT,2021-05-06 00:00:00,2021-05-13 00:00:00,57419.87,49509.87,1666.81
"VWAP_Reversion(20,2%)",LONG,2021-05-13 00:00:00,2021-06-04 00:00:00,49509.87,39234.25,-2931.68
"VWAP_Reversion(20,2%)",SHORT,2021-06-04 00:00:00,2021-06-05 00:00:00,39234.25,36839.79,647.17
"VWAP_Reversion(20,2%)",LONG,2021-06-05 00:00:00,2021-06-10 00:00:00,36839.79,37383.05,142.94
"VWAP_Reversion(20,2%)",SHORT,2021-06-10 00:00:00,2021-06-13 00:00:00,37383.05,35544.38,553.14
"VWAP_Reversion(20,2%)",LONG,2021-06-13 00:00:00,2021-06-14 00:00:00,35544.38,39010.94,1175.5
"VWAP_Reversion(20,2%)",SHORT,2021-06-14 00:00:00,2021-06-19 00:00:00,39010.94,35830.08,1073.25
"VWAP_Reversion(20,2%)",LONG,2021-06-19 00:00:00,2021-06-30 00:00:00,35830.08,35908.07,-4.78
"VWAP_Reversion(20,2%)",SHORT,2021-06-30 00:00:00,2021-07-01 00:00:00,35908.07,35061.01,308.97
"VWAP_Reversion(20,2%)",LONG,2021-07-02 00:00:00,2021-07-04 00:00:00,33504.32,34680.92,486.61
"VWAP_Reversion(20,2%)",SHORT,2021-07-05 00:00:00,2021-07-08 00:00:00,35279.19,33854.33,585.22
"VWAP_Reversion(20,2%)",LONG,2021-07-09 00:00:00,2021-07-11 00:00:00,32881.37,33508.08,264.74
"VWAP_Reversion(20,2%)",SHORT,2021-07-12 00:00:00,2021-07-13 00:00:00,34262.2,33085.68,518.88
"VWAP_Reversion(20,2%)",LONG,2021-07-13 00:00:00,2021-07-24 00:00:00,33085.68,33641.92,240.0
"VWAP_Reversion(20,2%)",SHORT,2021-07-24 00:00:00,2021-08-18 00:00:00,33641.92,44684.33,-5640.86
"VWAP_Reversion(20,2%)",SHORT,2021-08-20 00:00:00,2021-08-27 00:00:00,46767.04,46838.59,-45.94
"VWAP_Reversion(20,2%)",SHORT,2021-08-28 00:00:00,2021-09-08 00:00:00,49051.45,46868.01,477.38
"VWAP_Reversion(20,2%)",LONG,2021-09-08 00:00:00,2021-09-15 00:00:00,46868.01,47108.55,31.05
"VWAP_Reversion(20,2%)",SHORT,2021-09-19 00:00:00,2021-09-20 00:00:00,48297.04,47251.06,227.45
"VWAP_Reversion(20,2%)",LONG,2021-09-21 00:00:00,2021-10-02 00:00:00,43021.0,48142.21,1406.41
"VWAP_Reversion(20,2%)",SHORT,2021-10-02 00:00:00,2021-11-02 00:00:00,48142.21,60911.54,-3616.29
"VWAP_Reversion(20,2%)",SHORT,2021-11-03 00:00:00,2021-11-07 00:00:00,63216.36,61474.31,247.74
"VWAP_Reversion(20,2%)",SHORT,2021-11-08 00:00:00,2021-11-17 00:00:00,63258.9,60068.82,485.74
"VWAP_Reversion(20,2%)",LONG,2021-11-17 00:00:00,2021-12-22 00:00:00,60068.82,48901.59,-1995.99
"VWAP_Reversion(20,2%)",SHORT,2021-12-24 00:00:00,2021-12-30 00:00:00,50837.02,46474.46,718.35
"VWAP_Reversion(20,2%)",LONG,2021-12-30 00:00:00,2022-02-02 00:00:00,46474.46,38701.37,-1581.78
"VWAP_Reversion(20,2%)",LONG,2022-02-03 00:00:00,2022-02-05 00:00:00,36903.7,41569.04,958.86
"VWAP_Reversion(20,2%)",SHORT,2022-02-05 00:00:00,2022-02-18 00:00:00,41569.04,40519.18,198.4
"VWAP_Reversion(20,2%)",LONG,2022-02-18 00:00:00,2022-03-01 00:00:00,40519.18,43169.61,559.49
"VWAP_Reversion(20,2%)",SHORT,2022-03-01 00:00:00,2022-03-05 00:00:00,43169.61,39147.52,859.23
"VWAP_Reversion(20,2%)",LONG,2022-03-05 00:00:00,2022-03-10 00:00:00,39147.52,41940.58,709.83
"VWAP_Reversion(20,2%)",SHORT,2022-03-10 00:00:00,2022-03-12 00:00:00,41940.58,38725.3,819.33
"VWAP_Reversion(20,2%)",LONG,2022-03-12 00:00:00,2022-03-15 00:00:00,38725.3,39670.0,259.15
"VWAP_Reversion(20,2%)",SHORT,2022-03-17 00:00:00,2022-04-07 00:00:00,41114.74,43160.87,-633.81
"VWAP_Reversion(20,2%)",LONG,2022-04-07 00:00:00,2022-05-05 00:00:00,43160.87,39692.69,-949.87
"VWAP_Reversion(20,2%)",LONG,2022-05-06 00:00:00,2022-05-31 00:00:00,36551.63,31736.56,-1411.52
"VWAP_Reversion(20,2%)",SHORT,2022-05-31 00:00:00,2022-06-02 00:00:00,31736.56,29807.16,532.14
"VWAP_Reversion(20,2%)",SHORT,2022-06-07 00:00:00,2022-06-09 00:00:00,31369.24,30205.56,334.26
"VWAP_Reversion(20,2%)",LONG,2022-06-11 00:00:00,2022-07-05 00:00:00,29094.67,20234.08,-3061.47
"VWAP_Reversion(20,2%)",SHORT,2022-07-08 00:00:00,2022-07-12 00:00:00,21624.52,19963.27,515.1
"VWAP_Reversion(20,2%)",LONG,2022-07-12 00:00:00,2022-07-16 00:00:00,19963.27,20832.26,304.72
"VWAP_Reversion(20,2%)",SHORT,2022-07-16 00:00:00,2022-07-27 00:00:00,20832.26,21253.29,-176.02
"VWAP_Reversion(20,2%)",LONG,2022-07-27 00:00:00,2022-07-28 00:00:00,21253.29,22956.87,586.74
"VWAP_Reversion(20,2%)",SHORT,2022-07-28 00:00:00,2022-08-07 00:00:00,22956.87,22953.53,-19.2
"VWAP_Reversion(20,2%)",SHORT,2022-08-09 00:00:00,2022-08-17 00:00:00,23812.22,23857.35,-35.77
"VWAP_Reversion(20,2%)",LONG,2022-08-19 00:00:00,2022-09-10 00:00:00,23194.0,21360.99,-659.37
"VWAP_Reversion(20,2%)",SHORT,2022-09-10 00:00:00,2022-09-14 00:00:00,21360.99,20172.63,395.7
"VWAP_Reversion(20,2%)",LONG,2022-09-14 00:00:00,2022-10-05 00:00:00,20172.63,20337.75,44.45
"VWAP_Reversion(20,2%)",SHORT,2022-10-05 00:00:00,2022-10-09 00:00:00,20337.75,19415.78,337.88
"VWAP_Reversion(20,2%)",LONG,2022-10-21 00:00:00,2022-10-25 00:00:00,19044.73,19331.46,102.99
"VWAP_Reversion(20,2%)",SHORT,2022-10-26 00:00:00,2022-11-09 00:00:00,20079.93,18556.31,611.2
"VWAP_Reversion(20,2%)",LONG,2022-11-09 00:00:00,2022-12-01 00:00:00,18556.31,17166.5,-690.34
"VWAP_Reversion(20,2%)",SHORT,2022-12-01 00:00:00,2022-12-17 00:00:00,17166.5,16641.68,231.61
"VWAP_Reversion(20,2%)",LONG,2022-12-17 00:00:00,2023-01-05 00:00:00,16641.68,16855.48,87.51
"VWAP_Reversion(20,2%)",SHORT,2023-01-10 00:00:00,2023-02-07 00:00:00,17184.04,22763.04,-2803.63
"VWAP_Reversion(20,2%)",LONG,2023-02-10 00:00:00,2023-02-16 00:00:00,21801.28,24325.72,651.19
