strategy,direction,entry_time,exit_time,entry_price,exit_price,net_pnl
"Bollinger_Reversion(20,2sd)",SHORT,2024-12-05 00:00:00,2024-12-19 00:00:00,21513.25,21218.5,587.5
"Bollinger_Reversion(20,2sd)",LONG,2025-02-26 00:00:00,2025-03-25 00:00:00,21230.5,20353.0,-1757.0
"Bollinger_Reversion(20,2sd)",LONG,2025-04-07 00:00:00,2025-04-24 00:00:00,17100.0,18826.5,3451.0
"Bollinger_Reversion(20,2sd)",SHORT,2025-06-25 00:00:00,2025-08-04 00:00:00,22412.0,22850.0,-878.0
"Bollinger_Reversion(20,2sd)",SHORT,2025-08-11 00:00:00,2025-08-20 00:00:00,23764.0,23461.0,604.0
"Bollinger_Reversion(20,2sd)",SHORT,2025-09-16 00:00:00,2025-10-13 00:00:00,24290.0,24542.0,-506.0
"Bollinger_Reversion(20,2sd)",SHORT,2025-10-28 00:00:00,2025-11-07 00:00:00,26002.5,25314.75,1373.5
"Bollinger_Reversion(20,2sd)",LONG,2025-11-19 00:00:00,2025-11-28 00:00:00,24551.0,25313.0,1522.0
"Bollinger_Reversion(20,2sd)",LONG,2026-02-05 00:00:00,2026-02-26 00:00:00,25061.75,25388.25,651.0
"Bollinger_Reversion(20,2sd)",LONG,2026-03-16 00:00:00,2026-04-07 00:00:00,24285.0,24348.75,125.5
"Bollinger_Reversion(20,2sd)",SHORT,2026-04-15 00:00:00,2026-06-08 00:00:00,25985.75,28844.5,-5719.5
"Bollinger_Reversion(20,2sd)",LONG,2026-07-20 00:00:00,2026-08-05 00:00:00,28747.75,29777.25,2057.0
"ZScore_Reversion(20,z=2.0)",LONG,2016-09-12 00:00:00,2016-09-20 00:00:00,4671.0,4796.75,249.5
"ZScore_Reversion(20,z=2.0)",SHORT,2016-09-23 00:00:00,2016-09-27 00:00:00,4887.25,4813.75,145.0
"ZScore_Reversion(20,z=2.0)",SHORT,2016-10-25 00:00:00,2016-10-27 00:00:00,4906.25,4852.0,106.5
"ZScore_Reversion(20,z=2.0)",LONG,2016-11-02 00:00:00,2016-11-08 00:00:00,4754.5,4777.5,44.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-01-09 00:00:00,2017-03-23 00:00:00,5004.5,5365.5,-724.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-04-25 00:00:00,2017-05-18 00:00:00,5502.0,5575.5,-149.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,79.5
"ZScore_Reversion(20,z=2.0)",LONG,2017-07-05 00:00:00,2017-07-11 00:00:00,5591.25,5692.0,199.5
"ZScore_Reversion(20,z=2.0)",LONG,2017-08-11 00:00:00,2017-08-15 00:00:00,5769.0,5913.5,287.0
"ZScore_Reversion(20,z=2.0)",LONG,2017-08-18 00:00:00,2017-08-23 00:00:00,5792.25,5878.25,170.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-09-01 00:00:00,2017-09-11 00:00:00,5994.0,5928.75,128.5
"ZScore_Reversion(20,z=2.0)",SHORT,2017-10-06 00:00:00,2017-10-24 00:00:00,6062.25,6064.75,-7.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-10-30 00:00:00,2017-11-16 00:00:00,6209.5,6264.5,-112.0
"ZScore_Reversion(20,z=2.0)",SHORT,2017-11-27 00:00:00,2017-11-30 00:00:00,6414.25,6306.5,213.5
"ZScore_Reversion(20,z=2.0)",SHORT,2017-12-18 00:00:00,2017-12-29 00:00:00,6498.0,6444.5,105.0
"ZScore_Reversion(20,z=2.0)",SHORT,2018-01-08 00:00:00,2018-02-06 00:00:00,6667.75,6473.0,387.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-02-06 00:00:00,2018-02-15 00:00:00,6473.0,6681.0,414.0
"ZScore_Reversion(20,z=2.0)",LONG,2018-03-23 00:00:00,2018-04-11 00:00:00,6692.25,6625.25,-136.0
"ZScore_Reversion(20,z=2.0)",SHORT,2018-05-11 00:00:00,2018-07-06 00:00:00,6949.5,7118.75,-340.5
"ZScore_Reversion(20,z=2.0)",SHORT,2018-08-28 00:00:00,2018-09-06 00:00:00,7568.25,7530.0,74.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-10-11 00:00:00,2018-10-17 00:00:00,7010.25,7339.75,657.0
"ZScore_Reversion(20,z=2.0)",LONG,2018-11-21 00:00:00,2018-11-29 00:00:00,6527.75,6907.0,756.5
"ZScore_Reversion(20,z=2.0)",LONG,2018-12-26 00:00:00,2019-01-07 00:00:00,5902.0,6451.25,1096.5
"ZScore_Reversion(20,z=2.0)",SHORT,2019-02-06 00:00:00,2019-03-08 00:00:00,7009.25,7025.5,-34.5
"ZScore_Reversion(20,z=2.0)",SHORT,2019-03-14 00:00:00,2019-05-03 00:00:00,7273.25,7739.0,-933.5
"ZScore_Reversion(20,z=2.0)",LONG,2019-05-14 00:00:00,2019-06-07 00:00:00,7315.25,7266.5,-99.5
"ZScore_Reversion(20,z=2.0)",LONG,2019-08-05 00:00:00,2019-08-14 00:00:00,7701.75,7746.5,87.5
"ZScore_Reversion(20,z=2.0)",SHORT,2019-09-06 00:00:00,2019-09-24 00:00:00,7853.5,7869.0,-33.0
"ZScore_Reversion(20,z=2.0)",LONG,2019-10-03 00:00:00,2019-10-07 00:00:00,7551.5,7712.5,320.0
"ZScore_Reversion(20,z=2.0)",SHORT,2019-11-29 00:00:00,2019-12-03 00:00:00,8456.75,8313.75,284.0
"ZScore_Reversion(20,z=2.0)",SHORT,2019-12-16 00:00:00,2020-01-28 00:00:00,8507.0,8952.5,-893.0
"ZScore_Reversion(20,z=2.0)",SHORT,2020-02-05 00:00:00,2020-02-24 00:00:00,9357.0,9355.25,1.5
"ZScore_Reversion(20,z=2.0)",LONG,2020-02-26 00:00:00,2020-03-27 00:00:00,8868.25,7882.75,-1973.0
"ZScore_Reversion(20,z=2.0)",SHORT,2020-04-15 00:00:00,2020-06-12 00:00:00,8706.25,9616.0,-1821.5
"ZScore_Reversion(20,z=2.0)",SHORT,2020-07-07 00:00:00,2020-07-24 00:00:00,10600.0,10565.5,67.0
"ZScore_Reversion(20,z=2.0)",SHORT,2020-08-04 00:00:00,2020-08-12 00:00:00,11054.0,10928.5,249.0
"ZScore_Reversion(20,z=2.0)",SHORT,2020-08-27 00:00:00,2020-09-08 00:00:00,11984.5,11531.0,905.0
"ZScore_Reversion(20,z=2.0)",SHORT,2020-10-13 00:00:00,2020-10-20 00:00:00,12100.0,11697.5,803.0
"ZScore_Reversion(20,z=2.0)",SHORT,2020-12-03 00:00:00,2021-01-05 00:00:00,12472.0,12682.75,-423.5
"ZScore_Reversion(20,z=2.0)",SHORT,2021-01-11 00:00:00,2021-01-19 00:00:00,13093.25,12774.25,636.0
"ZScore_Reversion(20,z=2.0)",SHORT,2021-01-21 00:00:00,2021-01-28 00:00:00,13288.5,13052.5,470.0
"ZScore_Reversion(20,z=2.0)",LONG,2021-02-26 00:00:00,2021-03-12 00:00:00,12802.5,13055.0,503.0
"ZScore_Reversion(20,z=2.0)",SHORT,2021-04-06 00:00:00,2021-04-23 00:00:00,13603.75,13757.0,-308.5
"ZScore_Reversion(20,z=2.0)",LONG,2021-05-05 00:00:00,2021-05-21 00:00:00,13525.75,13492.5,-68.5
"ZScore_Reversion(20,z=2.0)",SHORT,2021-07-26 00:00:00,2021-08-12 00:00:00,15098.0,15008.5,177.0
"ZScore_Reversion(20,z=2.0)",LONG,2021-08-19 00:00:00,2021-08-24 00:00:00,14840.0,15327.0,972.0
"ZScore_Reversion(20,z=2.0)",SHORT,2021-08-24 00:00:00,2021-09-13 00:00:00,15327.0,15452.5,-253.0
"ZScore_Reversion(20,z=2.0)",LONG,2021-09-21 00:00:00,2021-10-15 00:00:00,14992.0,15063.75,141.5
"ZScore_Reversion(20,z=2.0)",LONG,2021-12-02 00:00:00,2021-12-10 00:00:00,15891.75,16158.5,531.5
"ZScore_Reversion(20,z=2.0)",LONG,2022-01-20 00:00:00,2022-02-01 00:00:00,15042.25,14868.75,-349.0
"ZScore_Reversion(20,z=2.0)",LONG,2022-02-24 00:00:00,2022-03-01 00:00:00,13484.25,14219.25,1468.0
"ZScore_Reversion(20,z=2.0)",LONG,2022-03-08 00:00:00,2022-03-17 00:00:00,13283.0,13999.0,1430.0
"ZScore_Reversion(20,z=2.0)",LONG,2022-04-27 00:00:00,2022-05-05 00:00:00,12881.0,13500.25,1236.5
"ZScore_Reversion(20,z=2.0)",LONG,2022-05-10 00:00:00,2022-05-27 00:00:00,12206.0,12250.0,86.0
"ZScore_Reversion(20,z=2.0)",LONG,2022-06-14 00:00:00,2022-06-27 00:00:00,11334.25,12137.5,1604.5
"ZScore_Reversion(20,z=2.0)",SHORT,2022-07-21 00:00:00,2022-07-27 00:00:00,12440.0,12192.0,494.0
"ZScore_Reversion(20,z=2.0)",SHORT,2022-08-01 00:00:00,2022-08-22 00:00:00,12981.0,13226.5,-493.0
"ZScore_Reversion(20,z=2.0)",LONG,2022-08-29 00:00:00,2022-09-12 00:00:00,12485.0,12626.0,280.0
"ZScore_Reversion(20,z=2.0)",LONG,2022-09-26 00:00:00,2022-10-05 00:00:00,11362.5,11630.25,533.5
"ZScore_Reversion(20,z=2.0)",LONG,2022-12-16 00:00:00,2023-01-09 00:00:00,11340.25,11126.5,-429.5
"ZScore_Reversion(20,z=2.0)",SHORT,2023-01-24 00:00:00,2023-02-17 00:00:00,11933.0,12462.5,-1061.0
"ZScore_Reversion(20,z=2.0)",SHORT,2023-03-17 00:00:00,2023-04-13 00:00:00,12575.75,12957.0,-764.5
"ZScore_Reversion(20,z=2.0)",LONG,2023-04-26 00:00:00,2023-05-03 00:00:00,12940.0,13162.0,442.0
"ZScore_Reversion(20,z=2.0)",SHORT,2023-05-19 00:00:00,2023-06-27 00:00:00,13908.5,14875.0,-1935.0
"ZScore_Reversion(20,z=2.0)",SHORT,2023-07-14 00:00:00,2023-07-24 00:00:00,15699.0,15556.0,284.0
"ZScore_Reversion(20,z=2.0)",LONG,2023-08-10 00:00:00,2023-08-24 00:00:00,15202.5,15333.0,259.0
"ZScore_Reversion(20,z=2.0)",LONG,2023-09-22 00:00:00,2023-10-09 00:00:00,14854.5,15040.25,369.5
"ZScore_Reversion(20,z=2.0)",LONG,2023-10-26 00:00:00,2023-11-02 00:00:00,14425.0,14761.25,670.5
"ZScore_Reversion(20,z=2.0)",SHORT,2023-12-12 00:00:00,2024-01-03 00:00:00,16240.0,16736.75,-995.5
"ZScore_Reversion(20,z=2.0)",SHORT,2024-01-22 00:00:00,2024-02-01 00:00:00,17466.0,17273.25,383.5
"ZScore_Reversion(20,z=2.0)",SHORT,2024-03-04 00:00:00,2024-03-06 00:00:00,18336.0,17981.0,708.0
"ZScore_Reversion(20,z=2.0)",SHORT,2024-03-21 00:00:00,2024-04-03 00:00:00,18539.75,18345.0,387.5
"ZScore_Reversion(20,z=2.0)",LONG,2024-04-16 00:00:00,2024-04-29 00:00:00,17879.0,17864.75,-30.5
"ZScore_Reversion(20,z=2.0)",SHORT,2024-06-12 00:00:00,2024-07-25 00:00:00,19248.0,19260.0,-26.0
"ZScore_Reversion(20,z=2.0)",LONG,2024-07-25 00:00:00,2024-08-14 00:00:00,19260.0,19099.25,-323.5
"ZScore_Reversion(20,z=2.0)",LONG,2024-11-01 00:00:00,2024-11-06 00:00:00,20071.0,20360.5,577.0
"ZScore_Reversion(20,z=2.0)",SHORT,2024-11-07 00:00:00,2024-11-18 00:00:00,20923.5,20504.0,837.0
"ZScore_Reversion(20,z=2.0)",SHORT,2024-12-05 00:00:00,2024-12-19 00:00:00,21513.25,21218.5,587.5
"ZScore_Reversion(20,z=2.0)",LONG,2025-02-26 00:00:00,2025-03-25 00:00:00,21230.5,20353.0,-1757.0
"ZScore_Reversion(20,z=2.0)",LONG,2025-04-04 00:00:00,2025-04-10 00:00:00,18660.0,19266.75,1211.5
"ZScore_Reversion(20,z=2.0)",SHORT,2025-06-25 00:00:00,2025-08-05 00:00:00,22412.0,23354.0,-1886.0
"ZScore_Reversion(20,z=2.0)",SHORT,2025-08-11 00:00:00,2025-08-20 00:00:00,23764.0,23461.0,604.0
"ZScore_Reversion(20,z=2.0)",SHORT,2025-09-16 00:00:00,2025-10-14 00:00:00,24290.0,24913.75,-1249.5
"ZScore_Reversion(20,z=2.0)",SHORT,2025-10-28 00:00:00,2025-11-05 00:00:00,26002.5,25545.0,913.0
"ZScore_Reversion(20,z=2.0)",LONG,2025-11-19 00:00:00,2025-11-26 00:00:00,24551.0,25071.25,1038.5
"ZScore_Reversion(20,z=2.0)",LONG,2026-01-21 00:00:00,2026-01-23 00:00:00,25149.5,25605.0,909.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-02-05 00:00:00,2026-02-25 00:00:00,25061.75,25016.25,-93.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-03-16 00:00:00,2026-03-18 00:00:00,24285.0,24796.0,1020.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-03-27 00:00:00,2026-04-02 00:00:00,23824.0,24180.0,710.0
"ZScore_Reversion(20,z=2.0)",SHORT,2026-04-15 00:00:00,2026-06-12 00:00:00,25985.75,29456.75,-6944.0
"ZScore_Reversion(20,z=2.0)",LONG,2026-07-20 00:00:00,2026-08-04 00:00:00,28747.75,28930.0,362.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2016-09-12 00:00:00,2016-09-13 00:00:00,4671.0,4763.25,-186.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2016-09-13 00:00:00,2017-03-22 00:00:00,4763.25,5334.25,1140.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2017-03-22 00:00:00,2017-10-30 00:00:00,5334.25,6209.5,-1752.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2017-10-30 00:00:00,2017-11-30 00:00:00,6209.5,6306.5,192.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2017-11-30 00:00:00,2018-01-03 00:00:00,6306.5,6513.25,-415.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-01-03 00:00:00,2018-02-05 00:00:00,6513.25,6752.25,476.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2018-02-05 00:00:00,2018-02-07 00:00:00,6752.25,6638.0,226.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-02-07 00:00:00,2018-02-09 00:00:00,6638.0,6328.0,-622.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2018-02-09 00:00:00,2018-03-27 00:00:00,6328.0,6775.75,-897.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-03-27 00:00:00,2018-06-26 00:00:00,6775.75,7064.25,575.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2018-06-26 00:00:00,2018-10-17 00:00:00,7064.25,7339.75,-553.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-10-17 00:00:00,2018-10-25 00:00:00,7339.75,6878.5,-924.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2018-10-25 00:00:00,2018-12-27 00:00:00,6878.5,6283.0,1189.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2018-12-27 00:00:00,2019-03-25 00:00:00,6283.0,7372.25,2176.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2019-03-25 00:00:00,2020-01-03 00:00:00,7372.25,8895.5,-3048.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-01-03 00:00:00,2020-01-28 00:00:00,8895.5,8952.5,112.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-01-28 00:00:00,2020-02-05 00:00:00,8952.5,9357.0,-811.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-02-05 00:00:00,2020-02-25 00:00:00,9357.0,9091.0,-534.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-02-25 00:00:00,2020-03-16 00:00:00,9091.0,7903.0,2374.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-03-16 00:00:00,2020-03-17 00:00:00,7903.0,7053.0,-1702.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2020-03-17 00:00:00,2020-11-05 00:00:00,7053.0,11830.0,-9556.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2020-11-05 00:00:00,2021-01-28 00:00:00,11830.0,13052.5,2443.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2021-01-28 00:00:00,2021-12-08 00:00:00,13052.5,16360.5,-6618.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2021-12-08 00:00:00,2022-01-06 00:00:00,16360.5,15763.75,-1195.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2022-01-06 00:00:00,2022-11-11 00:00:00,15763.75,11669.75,8186.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2022-11-11 00:00:00,2023-07-21 00:00:00,11669.75,15590.75,7840.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2023-07-21 00:00:00,2023-12-19 00:00:00,15590.75,16917.0,-2654.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2023-12-19 00:00:00,2024-01-03 00:00:00,16917.0,16736.75,-362.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-01-03 00:00:00,2024-01-09 00:00:00,16736.75,16788.0,-104.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-01-09 00:00:00,2024-07-12 00:00:00,16788.0,20432.75,7287.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-07-12 00:00:00,2024-08-01 00:00:00,20432.75,19593.25,1677.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-08-01 00:00:00,2024-09-04 00:00:00,19593.25,18993.75,-1201.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-09-04 00:00:00,2024-11-07 00:00:00,18993.75,20923.5,-3861.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-11-07 00:00:00,2024-11-18 00:00:00,20923.5,20504.0,-841.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2024-11-18 00:00:00,2024-12-24 00:00:00,20504.0,21743.25,-2480.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2024-12-24 00:00:00,2025-01-28 00:00:00,21743.25,21343.25,-802.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-01-28 00:00:00,2025-03-25 00:00:00,21343.25,20353.0,1978.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-03-25 00:00:00,2025-04-04 00:00:00,20353.0,18660.0,-3388.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-04-04 00:00:00,2025-04-10 00:00:00,18660.0,19266.75,-1215.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-04-10 00:00:00,2025-08-04 00:00:00,19266.75,22850.0,7164.5
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-08-04 00:00:00,2025-09-23 00:00:00,22850.0,24995.0,-4292.0
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-09-23 00:00:00,2025-10-13 00:00:00,24995.0,24542.0,-908.0
"ATR_Vol_Breakout(14,k=1.5)",SHORT,2025-10-13 00:00:00,2025-10-14 00:00:00,24542.0,24913.75,-745.5
"ATR_Vol_Breakout(14,k=1.5)",LONG,2025-10-14 00:00:00,2026-01-21 00:00:00,24913.75,25149.5,469.5
"Supertrend(10,m=3.0)",SHORT,2016-08-24 00:00:00,2016-09-23 00:00:00,4818.5,4887.25,-139.5
"Supertrend(10,m=3.0)",LONG,2016-09-23 00:00:00,2016-11-03 00:00:00,4887.25,4700.0,-376.5
"Supertrend(10,m=3.0)",SHORT,2016-11-03 00:00:00,2016-11-22 00:00:00,4700.0,4858.0,-318.0
"Supertrend(10,m=3.0)",LONG,2016-11-22 00:00:00,2017-05-18 00:00:00,4858.0,5575.5,1433.0
"Supertrend(10,m=3.0)",SHORT,2017-05-18 00:00:00,2017-05-26 00:00:00,5575.5,5781.25,-413.5
"Supertrend(10,m=3.0)",LONG,2017-05-26 00:00:00,2017-06-12 00:00:00,5781.25,5740.5,-83.5
"Supertrend(10,m=3.0)",SHORT,2017-06-12 00:00:00,2017-07-20 00:00:00,5740.5,5919.5,-360.0
"Supertrend(10,m=3.0)",LONG,2017-07-20 00:00:00,2018-02-05 00:00:00,5919.5,6752.25,1663.5
"Supertrend(10,m=3.0)",SHORT,2018-02-05 00:00:00,2018-02-26 00:00:00,6752.25,6918.25,-334.0
"Supertrend(10,m=3.0)",LONG,2018-02-26 00:00:00,2018-03-23 00:00:00,6918.25,6692.25,-454.0
"Supertrend(10,m=3.0)",SHORT,2018-03-23 00:00:00,2018-05-11 00:00:00,6692.25,6949.5,-516.5
"Supertrend(10,m=3.0)",LONG,2018-05-11 00:00:00,2018-06-28 00:00:00,6949.5,6998.75,96.5
"Supertrend(10,m=3.0)",SHORT,2018-06-28 00:00:00,2018-07-13 00:00:00,6998.75,7382.0,-768.5
"Supertrend(10,m=3.0)",LONG,2018-07-13 00:00:00,2018-10-09 00:00:00,7382.0,7391.0,16.0
"Supertrend(10,m=3.0)",SHORT,2018-10-09 00:00:00,2019-01-11 00:00:00,7391.0,6622.5,1535.0
"Supertrend(10,m=3.0)",LONG,2019-01-11 00:00:00,2019-05-10 00:00:00,6622.5,7591.0,1935.0
"Supertrend(10,m=3.0)",SHORT,2019-05-10 00:00:00,2019-06-11 00:00:00,7591.0,7519.5,141.0
"Supertrend(10,m=3.0)",LONG,2019-06-11 00:00:00,2019-08-05 00:00:00,7519.5,7701.75,362.5
"Supertrend(10,m=3.0)",SHORT,2019-08-05 00:00:00,2019-09-12 00:00:00,7701.75,7893.25,-385.0
"Supertrend(10,m=3.0)",LONG,2019-09-12 00:00:00,2019-10-03 00:00:00,7893.25,7551.5,-685.5
"Supertrend(10,m=3.0)",SHORT,2019-10-03 00:00:00,2019-10-28 00:00:00,7551.5,8048.0,-995.0
"Supertrend(10,m=3.0)",LONG,2019-10-28 00:00:00,2020-02-25 00:00:00,8048.0,9091.0,2084.0
"Supertrend(10,m=3.0)",SHORT,2020-02-25 00:00:00,2020-04-20 00:00:00,9091.0,8799.5,581.0
"Supertrend(10,m=3.0)",LONG,2020-04-20 00:00:00,2020-09-08 00:00:00,8799.5,11531.0,5461.0
"Supertrend(10,m=3.0)",SHORT,2020-09-08 00:00:00,2020-10-13 00:00:00,11531.0,12100.0,-1140.0
"Supertrend(10,m=3.0)",LONG,2020-10-13 00:00:00,2020-10-29 00:00:00,12100.0,11180.5,-1841.0
"Supertrend(10,m=3.0)",SHORT,2020-10-29 00:00:00,2020-11-06 00:00:00,11180.5,12088.5,-1818.0
"Supertrend(10,m=3.0)",LONG,2020-11-06 00:00:00,2021-02-26 00:00:00,12088.5,12802.5,1426.0
"Supertrend(10,m=3.0)",SHORT,2021-02-26 00:00:00,2021-04-06 00:00:00,12802.5,13603.75,-1604.5
"Supertrend(10,m=3.0)",LONG,2021-04-06 00:00:00,2021-05-13 00:00:00,13603.75,12968.75,-1272.0
"Supertrend(10,m=3.0)",SHORT,2021-05-13 00:00:00,2021-06-11 00:00:00,12968.75,13975.5,-2015.5
"Supertrend(10,m=3.0)",LONG,2021-06-11 00:00:00,2021-09-21 00:00:00,13975.5,14992.0,2031.0
"Supertrend(10,m=3.0)",SHORT,2021-09-21 00:00:00,2021-10-20 00:00:00,14992.0,15411.0,-840.0
"Supertrend(10,m=3.0)",LONG,2021-10-20 00:00:00,2021-12-02 00:00:00,15411.0,15891.75,959.5
"Supertrend(10,m=3.0)",SHORT,2021-12-02 00:00:00,2022-03-25 00:00:00,15891.75,14765.0,2251.5
"Supertrend(10,m=3.0)",LONG,2022-03-25 00:00:00,2022-04-12 00:00:00,14765.0,14006.25,-1519.5
"Supertrend(10,m=3.0)",SHORT,2022-04-12 00:00:00,2022-07-22 00:00:00,14006.25,12559.25,2892.0
"Supertrend(10,m=3.0)",LONG,2022-07-22 00:00:00,2022-08-29 00:00:00,12559.25,12485.0,-150.5
"Supertrend(10,m=3.0)",SHORT,2022-08-29 00:00:00,2022-11-16 00:00:00,12485.0,11882.0,1204.0
"Supertrend(10,m=3.0)",LONG,2022-11-16 00:00:00,2022-12-23 00:00:00,11882.0,11061.0,-1644.0
"Supertrend(10,m=3.0)",SHORT,2022-12-23 00:00:00,2023-01-24 00:00:00,11061.0,11933.0,-1746.0
"Supertrend(10,m=3.0)",LONG,2023-01-24 00:00:00,2023-08-10 00:00:00,11933.0,15202.5,6537.0
"Supertrend(10,m=3.0)",SHORT,2023-08-10 00:00:00,2023-08-31 00:00:00,15202.5,15513.75,-624.5
"Supertrend(10,m=3.0)",LONG,2023-08-31 00:00:00,2023-09-27 00:00:00,15513.75,14725.25,-1579.0
"Supertrend(10,m=3.0)",SHORT,2023-09-27 00:00:00,2023-10-12 00:00:00,14725.25,15407.5,-1366.5
"Supertrend(10,m=3.0)",LONG,2023-10-12 00:00:00,2023-10-26 00:00:00,15407.5,14425.0,-1967.0
"Supertrend(10,m=3.0)",SHORT,2023-10-26 00:00:00,2023-11-06 00:00:00,14425.0,15187.0,-1526.0
"Supertrend(10,m=3.0)",LONG,2023-11-06 00:00:00,2024-01-04 00:00:00,15187.0,16545.25,2714.5
"Supertrend(10,m=3.0)",SHORT,2024-01-04 00:00:00,2024-01-19 00:00:00,16545.25,17116.0,-1143.5
"Supertrend(10,m=3.0)",LONG,2024-01-19 00:00:00,2024-04-18 00:00:00,17116.0,17669.75,1105.5
"Supertrend(10,m=3.0)",SHORT,2024-04-18 00:00:00,2024-05-14 00:00:00,17669.75,18282.0,-1226.5
"Supertrend(10,m=3.0)",LONG,2024-05-14 00:00:00,2024-07-18 00:00:00,18282.0,20024.25,3482.5
"Supertrend(10,m=3.0)",SHORT,2024-07-18 00:00:00,2024-08-16 00:00:00,20024.25,19570.25,906.0
"Supertrend(10,m=3.0)",LONG,2024-08-16 00:00:00,2024-09-09 00:00:00,19570.25,18400.0,-2342.5
"Supertrend(10,m=3.0)",SHORT,2024-09-09 00:00:00,2024-09-20 00:00:00,18400.0,19831.25,-2864.5
"Supertrend(10,m=3.0)",LONG,2024-09-20 00:00:00,2024-12-20 00:00:00,19831.25,21151.5,2638.5
"Supertrend(10,m=3.0)",SHORT,2024-12-20 00:00:00,2024-12-26 00:00:00,21151.5,22049.5,-1798.0
"Supertrend(10,m=3.0)",LONG,2024-12-26 00:00:00,2025-02-26 00:00:00,22049.5,21230.5,-1640.0
"Supertrend(10,m=3.0)",SHORT,2025-02-26 00:00:00,2025-05-02 00:00:00,21230.5,19782.5,2894.0
"Supertrend(10,m=3.0)",LONG,2025-05-02 00:00:00,2025-10-13 00:00:00,19782.5,24542.0,9517.0
"Supertrend(10,m=3.0)",SHORT,2025-10-13 00:00:00,2025-10-27 00:00:00,24542.0,25723.5,-2365.0
"Supertrend(10,m=3.0)",LONG,2025-10-27 00:00:00,2025-11-18 00:00:00,25723.5,24905.5,-1638.0
"Supertrend(10,m=3.0)",SHORT,2025-11-18 00:00:00,2026-01-28 00:00:00,24905.5,26111.25,-2413.5
"Supertrend(10,m=3.0)",LONG,2026-01-28 00:00:00,2026-02-05 00:00:00,26111.25,25061.75,-2101.0
"Supertrend(10,m=3.0)",SHORT,2026-02-05 00:00:00,2026-04-09 00:00:00,25061.75,25037.75,46.0
"Supertrend(10,m=3.0)",LONG,2026-04-09 00:00:00,2026-06-08 00:00:00,25037.75,28844.5,7611.5
"Supertrend(10,m=3.0)",SHORT,2026-06-08 00:00:00,2026-08-05 00:00:00,28844.5,29777.25,-1867.5
"VWAP_Reversion(20,2%)",LONG,2016-09-12 00:00:00,2016-09-13 00:00:00,4671.0,4763.25,182.5
